id,reactions,balance,jumping,stamina,strength,aggression
9419,57.0,79.0,65.0,64.0,58.0,34.0
9421,74.0,72.0,83.0,67.0,69.0,52.0
9423,84.0,55.0,69.0,79.0,90.0,79.0
9431,66.0,44.0,60.0,54.0,82.0,78.0
9428,78.0,92.0,50.0,69.0,62.0,33.0
9429,54.0,61.0,71.0,57.0,61.0,34.0
9430,66.0,50.0,79.0,21.0,59.0,20.0
9433,68.0,55.0,33.0,66.0,70.0,52.0
9436,67.0,69.0,75.0,66.0,82.0,75.0
9438,54.0,84.0,53.0,49.0,41.0,32.0
9458,58.0,47.0,62.0,64.0,79.0,71.0
9440,70.0,72.0,71.0,67.0,75.0,42.0
9441,64.0,90.0,46.0,70.0,51.0,81.0
9444,77.0,78.0,67.0,56.0,45.0,48.0
9445,79.0,74.0,85.0,68.0,70.0,75.0
9447,77.0,69.0,59.0,65.0,67.0,48.0
9448,63.0,57.0,67.0,68.0,73.0,74.0
9451,68.0,57.0,77.0,68.0,79.0,77.0
9453,70.0,64.0,74.0,78.0,76.0,75.0
9456,75.0,66.0,87.0,82.0,76.0,79.0
9457,70.0,75.0,80.0,60.0,67.0,38.0
9459,68.0,70.0,79.0,69.0,69.0,77.0
9460,56.0,62.0,70.0,63.0,73.0,71.0
9463,68.0,68.0,40.0,55.0,37.0,27.0
9465,56.0,56.0,77.0,68.0,78.0,64.0
9468,64.0,70.0,69.0,66.0,64.0,53.0
9482,78.0,59.0,62.0,81.0,84.0,88.0
9473,42.0,61.0,45.0,53.0,50.0,33.0
9474,68.0,57.0,70.0,77.0,76.0,75.0
9475,59.0,52.0,66.0,60.0,73.0,53.0
9476,66.0,88.0,75.0,59.0,55.0,49.0
9477,63.0,84.0,73.0,66.0,68.0,62.0
9478,61.0,68.0,63.0,82.0,68.0,58.0
9479,73.0,44.0,59.0,64.0,89.0,87.0
9485,64.0,68.0,70.0,82.0,62.0,67.0
9488,55.0,79.0,55.0,70.0,52.0,71.0
9492,85.0,91.0,71.0,72.0,60.0,64.0
9494,76.0,71.0,70.0,67.0,54.0,61.0
9496,74.0,76.0,82.0,88.0,62.0,75.0
9498,71.0,53.0,72.0,82.0,78.0,90.0
9499,76.0,62.0,78.0,55.0,79.0,80.0
9500,64.0,86.0,66.0,59.0,44.0,63.0
9501,70.0,85.0,56.0,58.0,37.0,58.0
9503,70.0,59.0,60.0,65.0,84.0,79.0
9509,66.0,91.0,60.0,66.0,42.0,37.0
9510,65.0,31.0,63.0,32.0,65.0,32.0
9514,75.0,78.0,76.0,73.0,62.0,72.0
9526,62.0,73.0,67.0,62.0,60.0,73.0
9527,65.0,78.0,72.0,84.0,70.0,42.0
9528,55.0,53.0,59.0,30.0,37.0,20.0
9529,47.0,33.0,54.0,59.0,74.0,63.0
9530,75.0,72.0,77.0,77.0,75.0,86.0
9533,71.0,42.0,75.0,28.0,71.0,23.0
9535,65.0,35.0,72.0,70.0,90.0,74.0
9536,78.0,56.0,68.0,74.0,82.0,73.0
9538,60.0,45.0,65.0,36.0,68.0,28.0
9539,59.0,45.0,58.0,36.0,28.0,35.0
9540,55.0,61.0,33.0,71.0,35.0,41.0
9541,65.0,68.0,73.0,90.0,79.0,67.0
9542,71.0,84.0,80.0,72.0,72.0,56.0
9543,53.0,60.0,53.0,50.0,63.0,51.0
9544,83.0,80.0,71.0,72.0,70.0,81.0
9545,62.0,64.0,70.0,83.0,74.0,65.0
9546,63.0,83.0,83.0,71.0,70.0,61.0
9548,62.0,80.0,64.0,78.0,57.0,45.0
9550,39.0,72.0,33.0,34.0,40.0,28.0
9552,81.0,74.0,72.0,90.0,73.0,78.0
9554,70.0,70.0,73.0,49.0,75.0,78.0
9555,57.0,69.0,71.0,72.0,71.0,61.0
9556,56.0,49.0,64.0,72.0,71.0,54.0
9557,59.0,60.0,75.0,82.0,67.0,66.0
9558,51.0,66.0,64.0,68.0,62.0,51.0
9559,48.0,71.0,54.0,49.0,47.0,46.0
9560,57.0,48.0,75.0,66.0,84.0,80.0
9562,55.0,56.0,64.0,75.0,83.0,71.0
9563,60.0,71.0,55.0,62.0,63.0,67.0
9566,61.0,68.0,63.0,82.0,77.0,74.0
9570,72.0,32.0,38.0,73.0,90.0,77.0
9572,69.0,45.0,86.0,68.0,92.0,77.0
9573,73.0,70.0,81.0,90.0,74.0,91.0
9576,71.0,60.0,35.0,82.0,70.0,87.0
9577,75.0,88.0,71.0,67.0,47.0,59.0
9578,70.0,61.0,59.0,83.0,72.0,48.0
9579,62.0,39.0,61.0,31.0,62.0,27.0
9580,77.0,93.0,53.0,75.0,48.0,73.0
9581,75.0,75.0,74.0,82.0,68.0,76.0
9582,44.0,66.0,54.0,52.0,50.0,31.0
9584,64.0,64.0,62.0,58.0,58.0,35.0
9585,75.0,49.0,65.0,63.0,84.0,73.0
9586,76.0,75.0,70.0,79.0,67.0,82.0
9591,70.0,49.0,69.0,32.0,63.0,27.0
9594,51.0,63.0,72.0,58.0,57.0,48.0
9595,63.0,58.0,62.0,51.0,79.0,64.0
9596,65.0,39.0,59.0,29.0,50.0,23.0
9598,70.0,58.0,68.0,72.0,83.0,79.0
9602,68.0,49.0,72.0,69.0,77.0,66.0
9603,78.0,76.0,81.0,87.0,70.0,85.0
9605,78.0,73.0,65.0,78.0,64.0,58.0
9613,68.0,61.0,75.0,76.0,84.0,79.0
9614,64.0,35.0,83.0,26.0,71.0,17.0
9616,76.0,78.0,68.0,80.0,67.0,76.0
9617,69.0,38.0,67.0,77.0,88.0,82.0
9619,75.0,51.0,87.0,64.0,90.0,41.0
9624,75.0,69.0,79.0,84.0,71.0,77.0
9626,63.0,73.0,32.0,58.0,62.0,67.0
9632,70.0,58.0,76.0,74.0,77.0,88.0
9634,56.0,66.0,73.0,57.0,77.0,42.0
9637,63.0,61.0,59.0,72.0,74.0,70.0
9640,67.0,60.0,83.0,82.0,76.0,73.0
9644,66.0,85.0,74.0,62.0,36.0,47.0
9647,58.0,65.0,80.0,74.0,70.0,70.0
9653,67.0,76.0,63.0,65.0,68.0,46.0
9654,78.0,58.0,76.0,55.0,78.0,75.0
9656,80.0,78.0,93.0,87.0,77.0,81.0
9658,60.0,80.0,64.0,62.0,66.0,58.0
9666,74.0,70.0,54.0,63.0,68.0,74.0
9667,73.0,55.0,66.0,54.0,76.0,58.0
9668,74.0,55.0,66.0,61.0,74.0,69.0
9669,73.0,75.0,55.0,81.0,75.0,64.0
9671,65.0,79.0,70.0,64.0,61.0,39.0
9710,72.0,61.0,63.0,31.0,67.0,27.0
9676,71.0,67.0,85.0,44.0,62.0,42.0
9678,75.0,58.0,71.0,43.0,71.0,20.0
9679,75.0,39.0,48.0,52.0,92.0,87.0
9683,83.0,55.0,66.0,88.0,77.0,86.0
9684,66.0,70.0,44.0,67.0,66.0,55.0
9685,68.0,72.0,73.0,82.0,67.0,75.0
9686,80.0,73.0,55.0,74.0,63.0,32.0
9687,63.0,33.0,60.0,47.0,84.0,77.0
9688,70.0,70.0,82.0,68.0,76.0,48.0
9689,81.0,73.0,49.0,59.0,73.0,60.0
9691,53.0,69.0,56.0,56.0,53.0,43.0
9693,73.0,67.0,46.0,63.0,60.0,51.0
9694,57.0,59.0,61.0,44.0,72.0,62.0
9695,74.0,44.0,63.0,30.0,69.0,26.0
9697,69.0,78.0,66.0,55.0,54.0,45.0
9698,71.0,76.0,80.0,46.0,67.0,80.0
9699,82.0,60.0,91.0,86.0,80.0,83.0
9700,72.0,61.0,63.0,31.0,67.0,27.0
9701,64.0,48.0,55.0,39.0,67.0,18.0
9702,59.0,59.0,76.0,63.0,82.0,87.0
9703,60.0,64.0,75.0,71.0,69.0,64.0
9704,79.0,44.0,63.0,35.0,75.0,33.0
9705,71.0,60.0,72.0,79.0,79.0,76.0
9707,59.0,64.0,56.0,60.0,64.0,86.0
9712,64.0,61.0,64.0,54.0,60.0,71.0
9714,52.0,77.0,58.0,41.0,42.0,40.0
9721,42.0,50.0,58.0,62.0,74.0,58.0
9722,63.0,72.0,68.0,62.0,60.0,47.0
9723,80.0,70.0,83.0,84.0,66.0,65.0
9724,76.0,58.0,74.0,55.0,77.0,76.0
9727,61.0,72.0,71.0,70.0,57.0,61.0
9728,61.0,42.0,73.0,67.0,79.0,82.0
9729,56.0,74.0,51.0,62.0,55.0,57.0
9730,77.0,75.0,93.0,84.0,79.0,79.0
9732,64.0,80.0,61.0,64.0,57.0,56.0
9733,60.0,53.0,70.0,74.0,70.0,59.0
9735,65.0,54.0,70.0,62.0,85.0,78.0
9736,70.0,81.0,66.0,68.0,57.0,58.0
9737,70.0,87.0,83.0,55.0,33.0,40.0
9738,68.0,75.0,80.0,62.0,68.0,59.0
9741,63.0,58.0,73.0,71.0,79.0,69.0
9742,62.0,60.0,71.0,68.0,77.0,55.0
9743,64.0,73.0,70.0,66.0,70.0,53.0
9744,60.0,59.0,75.0,62.0,72.0,57.0
9745,57.0,75.0,58.0,62.0,46.0,30.0
9746,53.0,67.0,42.0,56.0,62.0,40.0
9747,83.0,92.0,67.0,80.0,39.0,30.0
9748,84.0,75.0,90.0,84.0,62.0,80.0
9749,73.0,69.0,66.0,73.0,57.0,61.0
9751,76.0,68.0,79.0,75.0,71.0,84.0
9753,79.0,70.0,84.0,74.0,81.0,77.0
9755,73.0,49.0,72.0,67.0,91.0,59.0
9756,66.0,60.0,85.0,76.0,73.0,69.0
9758,66.0,73.0,87.0,86.0,73.0,84.0
9760,61.0,45.0,82.0,73.0,86.0,75.0
9762,62.0,56.0,63.0,61.0,78.0,77.0
9763,68.0,46.0,63.0,72.0,85.0,78.0
9766,76.0,79.0,74.0,65.0,58.0,72.0
9768,52.0,63.0,63.0,62.0,70.0,74.0
9769,63.0,57.0,59.0,70.0,72.0,72.0
9770,66.0,78.0,71.0,66.0,46.0,58.0
9771,80.0,62.0,82.0,86.0,74.0,66.0
9772,65.0,75.0,61.0,65.0,73.0,58.0
9776,65.0,49.0,67.0,75.0,86.0,72.0
9778,56.0,60.0,57.0,60.0,67.0,57.0
9779,76.0,54.0,82.0,86.0,78.0,68.0
9780,71.0,72.0,54.0,62.0,76.0,48.0
9781,76.0,61.0,82.0,31.0,62.0,22.0
9783,77.0,70.0,61.0,70.0,73.0,68.0
9787,76.0,81.0,87.0,89.0,66.0,73.0
9788,60.0,79.0,83.0,59.0,64.0,50.0
9792,64.0,71.0,69.0,48.0,70.0,60.0
9793,55.0,61.0,65.0,67.0,73.0,67.0
9794,52.0,48.0,82.0,80.0,92.0,63.0
9795,64.0,81.0,70.0,70.0,70.0,60.0
9796,54.0,57.0,44.0,70.0,72.0,58.0
9797,65.0,60.0,50.0,79.0,77.0,73.0
9798,67.0,61.0,61.0,68.0,61.0,73.0
9800,62.0,53.0,66.0,61.0,66.0,51.0
9806,52.0,61.0,59.0,57.0,60.0,35.0
9807,71.0,63.0,85.0,82.0,72.0,74.0
9811,69.0,77.0,32.0,84.0,65.0,60.0
9812,75.0,80.0,42.0,78.0,66.0,56.0
9816,73.0,73.0,61.0,65.0,60.0,54.0
9817,68.0,70.0,67.0,60.0,64.0,70.0
9818,63.0,49.0,84.0,69.0,79.0,75.0
9819,68.0,58.0,66.0,68.0,76.0,69.0
9820,63.0,36.0,79.0,43.0,43.0,26.0
9822,51.0,43.0,53.0,32.0,54.0,32.0
9823,65.0,46.0,71.0,75.0,71.0,84.0
9824,65.0,59.0,78.0,45.0,86.0,80.0
9825,75.0,41.0,64.0,78.0,62.0,64.0
9826,76.0,75.0,69.0,69.0,65.0,68.0
9827,52.0,66.0,71.0,46.0,68.0,65.0
9828,71.0,81.0,69.0,55.0,63.0,61.0
9829,72.0,70.0,68.0,67.0,66.0,78.0
9831,64.0,55.0,78.0,73.0,76.0,48.0
9832,61.0,33.0,65.0,67.0,87.0,65.0
9833,71.0,45.0,70.0,40.0,65.0,35.0
9836,66.0,92.0,54.0,67.0,43.0,44.0
9838,76.0,65.0,91.0,69.0,79.0,68.0
9839,69.0,43.0,69.0,26.0,72.0,16.0
9840,56.0,63.0,59.0,51.0,62.0,61.0
9847,69.0,81.0,64.0,66.0,47.0,66.0
9849,58.0,51.0,59.0,57.0,69.0,64.0
9854,65.0,28.0,57.0,67.0,85.0,54.0
9855,70.0,64.0,62.0,68.0,58.0,37.0
9857,63.0,76.0,47.0,68.0,46.0,48.0
9858,68.0,71.0,74.0,67.0,64.0,71.0
9859,72.0,83.0,34.0,70.0,40.0,47.0
9860,79.0,79.0,72.0,77.0,58.0,55.0
9861,74.0,73.0,41.0,72.0,63.0,33.0
9862,58.0,59.0,62.0,65.0,61.0,66.0
9864,68.0,80.0,85.0,64.0,87.0,84.0
9867,70.0,79.0,56.0,70.0,57.0,34.0
9868,68.0,75.0,72.0,57.0,49.0,39.0
9869,71.0,40.0,58.0,30.0,56.0,29.0
9872,70.0,52.0,65.0,70.0,75.0,72.0
9876,47.0,82.0,57.0,66.0,59.0,57.0
9877,62.0,39.0,58.0,77.0,86.0,75.0
9878,65.0,75.0,71.0,48.0,60.0,65.0
9879,66.0,52.0,72.0,61.0,81.0,80.0
9880,67.0,48.0,36.0,67.0,82.0,41.0
9881,61.0,83.0,76.0,59.0,40.0,59.0
9882,78.0,63.0,65.0,82.0,82.0,82.0
9893,60.0,76.0,65.0,63.0,49.0,50.0
9896,62.0,66.0,74.0,73.0,72.0,82.0
9898,65.0,65.0,67.0,66.0,62.0,64.0
9901,59.0,58.0,68.0,78.0,63.0,65.0
9902,76.0,72.0,76.0,68.0,64.0,62.0
9904,76.0,47.0,63.0,66.0,79.0,66.0
9906,78.0,67.0,65.0,77.0,80.0,75.0
9910,50.0,69.0,49.0,68.0,66.0,63.0
9912,74.0,75.0,54.0,89.0,62.0,84.0
9914,62.0,36.0,49.0,63.0,87.0,81.0
9915,69.0,77.0,70.0,75.0,50.0,40.0
9919,65.0,46.0,47.0,65.0,66.0,51.0
9923,59.0,71.0,67.0,74.0,65.0,62.0
9926,63.0,51.0,59.0,61.0,74.0,65.0
9907,78.0,60.0,71.0,55.0,78.0,75.0
9928,70.0,84.0,66.0,72.0,61.0,66.0
9929,63.0,53.0,77.0,64.0,78.0,75.0
9934,64.0,74.0,68.0,82.0,72.0,75.0
9935,64.0,72.0,71.0,68.0,62.0,68.0
9936,78.0,56.0,78.0,60.0,78.0,61.0
9939,65.0,75.0,65.0,76.0,69.0,71.0
9940,71.0,48.0,73.0,28.0,64.0,22.0
9941,76.0,79.0,69.0,89.0,75.0,81.0
9948,75.0,66.0,60.0,42.0,78.0,37.0
9949,64.0,77.0,57.0,64.0,47.0,65.0
9950,76.0,82.0,60.0,72.0,55.0,54.0
9952,67.0,75.0,76.0,69.0,51.0,62.0
9954,82.0,77.0,75.0,91.0,75.0,83.0
9956,63.0,65.0,73.0,70.0,73.0,69.0
9958,64.0,65.0,81.0,82.0,72.0,77.0
9959,51.0,73.0,61.0,53.0,73.0,40.0
9962,69.0,61.0,61.0,73.0,69.0,54.0
9964,62.0,60.0,58.0,73.0,73.0,67.0
9970,77.0,55.0,72.0,37.0,76.0,31.0
9972,79.0,90.0,71.0,79.0,73.0,72.0
9973,59.0,62.0,67.0,63.0,79.0,67.0
9974,71.0,73.0,64.0,66.0,73.0,75.0
9977,64.0,72.0,70.0,72.0,75.0,82.0
9981,62.0,71.0,86.0,82.0,65.0,77.0
9982,57.0,57.0,56.0,72.0,57.0,65.0
9983,61.0,71.0,66.0,71.0,62.0,61.0
9984,61.0,75.0,65.0,60.0,57.0,75.0
9987,67.0,62.0,70.0,66.0,73.0,66.0
9988,53.0,74.0,79.0,72.0,61.0,55.0
9989,50.0,71.0,67.0,64.0,63.0,51.0
9990,62.0,72.0,75.0,74.0,70.0,50.0
9993,57.0,66.0,65.0,80.0,69.0,67.0
9994,69.0,53.0,47.0,72.0,67.0,77.0
9995,70.0,90.0,83.0,83.0,59.0,74.0
9996,74.0,58.0,66.0,77.0,72.0,72.0
9998,68.0,74.0,72.0,73.0,67.0,70.0
10000,55.0,44.0,47.0,45.0,63.0,28.0
10002,69.0,70.0,66.0,68.0,79.0,74.0
10003,68.0,75.0,64.0,74.0,62.0,79.0
10006,72.0,52.0,61.0,31.0,62.0,42.0
10007,32.0,79.0,82.0,71.0,50.0,72.0
10009,81.0,36.0,74.0,31.0,61.0,37.0
10010,66.0,42.0,79.0,80.0,82.0,71.0
10013,57.0,56.0,74.0,24.0,60.0,28.0
10015,53.0,41.0,66.0,71.0,71.0,62.0
10014,69.0,68.0,80.0,69.0,78.0,77.0
10016,68.0,58.0,70.0,63.0,80.0,73.0
10017,70.0,70.0,66.0,66.0,56.0,48.0
10018,48.0,60.0,62.0,54.0,38.0,27.0
10019,64.0,70.0,55.0,71.0,80.0,73.0
10020,73.0,57.0,74.0,77.0,84.0,67.0
10022,80.0,76.0,82.0,86.0,67.0,74.0
10024,70.0,67.0,77.0,73.0,71.0,73.0
10026,78.0,78.0,71.0,81.0,66.0,81.0
10027,77.0,65.0,80.0,75.0,79.0,56.0
10028,85.0,60.0,71.0,68.0,75.0,85.0
10031,59.0,72.0,69.0,74.0,70.0,72.0
10033,66.0,74.0,70.0,81.0,57.0,58.0
10034,47.0,90.0,82.0,83.0,57.0,45.0
10035,64.0,71.0,91.0,84.0,73.0,62.0
10037,58.0,57.0,62.0,59.0,73.0,41.0
10040,69.0,66.0,52.0,66.0,59.0,72.0
10042,77.0,68.0,83.0,85.0,76.0,79.0
10043,75.0,61.0,64.0,85.0,83.0,83.0
10044,57.0,70.0,70.0,66.0,70.0,46.0
10048,70.0,71.0,79.0,54.0,69.0,77.0
10050,55.0,70.0,56.0,59.0,57.0,51.0
10051,65.0,61.0,81.0,70.0,74.0,67.0
10052,64.0,53.0,61.0,62.0,62.0,83.0
10053,77.0,55.0,67.0,69.0,79.0,81.0
10055,63.0,53.0,51.0,73.0,80.0,77.0
10058,64.0,57.0,64.0,79.0,70.0,69.0
10059,70.0,61.0,61.0,76.0,77.0,69.0
10060,67.0,62.0,80.0,76.0,63.0,47.0
10062,73.0,75.0,42.0,77.0,63.0,39.0
10064,60.0,71.0,65.0,75.0,69.0,71.0
10065,67.0,64.0,65.0,71.0,68.0,69.0
10068,73.0,65.0,48.0,70.0,67.0,71.0
10070,69.0,66.0,54.0,71.0,66.0,57.0
10071,67.0,39.0,63.0,59.0,77.0,70.0
10073,63.0,52.0,63.0,70.0,73.0,43.0
10074,62.0,47.0,42.0,53.0,81.0,54.0
10075,67.0,50.0,72.0,68.0,72.0,67.0
10080,55.0,44.0,56.0,40.0,72.0,17.0
10081,61.0,67.0,71.0,74.0,83.0,71.0
10083,59.0,62.0,70.0,64.0,60.0,55.0
10086,48.0,50.0,74.0,60.0,59.0,54.0
10087,79.0,76.0,71.0,74.0,61.0,59.0
10089,66.0,48.0,74.0,36.0,68.0,28.0
10090,62.0,84.0,56.0,85.0,66.0,75.0
10092,67.0,51.0,32.0,44.0,76.0,39.0
10093,74.0,66.0,67.0,80.0,67.0,47.0
10094,60.0,62.0,66.0,69.0,68.0,70.0
10095,65.0,57.0,81.0,66.0,83.0,46.0
10096,66.0,75.0,70.0,82.0,70.0,75.0
10099,63.0,65.0,84.0,77.0,82.0,91.0
10101,67.0,59.0,70.0,72.0,72.0,68.0
10103,61.0,84.0,55.0,60.0,50.0,23.0
10102,76.0,84.0,72.0,75.0,68.0,65.0
10104,80.0,62.0,77.0,91.0,77.0,88.0
10106,49.0,66.0,61.0,63.0,55.0,50.0
10107,80.0,78.0,62.0,77.0,56.0,73.0
10109,66.0,28.0,35.0,23.0,58.0,28.0
10110,47.0,62.0,55.0,56.0,59.0,67.0
10111,74.0,56.0,74.0,78.0,79.0,83.0
10112,77.0,39.0,66.0,31.0,43.0,25.0
10113,66.0,49.0,76.0,70.0,80.0,73.0
10115,67.0,58.0,76.0,73.0,77.0,73.0
10117,76.0,61.0,69.0,70.0,79.0,74.0
10120,73.0,84.0,61.0,68.0,57.0,63.0
10123,63.0,59.0,55.0,48.0,66.0,48.0
10124,72.0,50.0,73.0,58.0,75.0,42.0
10128,62.0,51.0,55.0,64.0,72.0,59.0
10131,47.0,70.0,76.0,61.0,61.0,77.0
10132,78.0,76.0,54.0,58.0,60.0,56.0
10134,71.0,70.0,57.0,75.0,58.0,61.0
10135,67.0,92.0,62.0,72.0,32.0,35.0
10136,68.0,82.0,54.0,60.0,45.0,22.0
10139,63.0,60.0,80.0,66.0,79.0,76.0
10142,74.0,70.0,59.0,75.0,73.0,82.0
10146,77.0,52.0,69.0,79.0,80.0,76.0
10147,65.0,58.0,63.0,75.0,65.0,60.0
10148,73.0,90.0,77.0,76.0,44.0,43.0
10153,64.0,81.0,74.0,91.0,79.0,85.0
10154,70.0,67.0,77.0,68.0,84.0,66.0
10156,53.0,55.0,71.0,58.0,66.0,55.0
10158,67.0,45.0,73.0,68.0,87.0,60.0
10159,65.0,79.0,78.0,71.0,66.0,77.0
10162,69.0,70.0,71.0,67.0,64.0,53.0
10164,63.0,60.0,62.0,72.0,58.0,47.0
10166,77.0,74.0,80.0,68.0,76.0,77.0
10168,70.0,63.0,69.0,72.0,75.0,74.0
10172,71.0,65.0,63.0,54.0,44.0,30.0
10173,74.0,65.0,52.0,63.0,77.0,74.0
10175,60.0,62.0,71.0,71.0,69.0,62.0
10176,60.0,66.0,50.0,72.0,65.0,53.0
10177,79.0,79.0,66.0,75.0,62.0,65.0
10179,73.0,74.0,78.0,82.0,67.0,68.0
10181,60.0,67.0,66.0,59.0,76.0,40.0
10191,64.0,55.0,37.0,84.0,81.0,76.0
10183,62.0,60.0,91.0,67.0,85.0,68.0
10185,78.0,50.0,83.0,74.0,83.0,90.0
10186,72.0,62.0,83.0,83.0,63.0,32.0
10187,76.0,57.0,59.0,70.0,69.0,69.0
10188,84.0,68.0,93.0,74.0,81.0,77.0
10190,59.0,63.0,66.0,70.0,74.0,69.0
10194,67.0,82.0,74.0,87.0,70.0,75.0
10196,81.0,45.0,68.0,38.0,70.0,23.0
10198,59.0,70.0,68.0,48.0,65.0,56.0
10199,61.0,74.0,84.0,77.0,80.0,73.0
10203,81.0,56.0,70.0,54.0,64.0,61.0
10204,60.0,82.0,72.0,63.0,61.0,46.0
10205,72.0,76.0,90.0,68.0,71.0,65.0
10207,66.0,57.0,76.0,68.0,64.0,67.0
10209,69.0,56.0,71.0,83.0,77.0,81.0
10210,60.0,72.0,69.0,60.0,57.0,68.0
10259,67.0,55.0,82.0,85.0,83.0,74.0
10211,55.0,69.0,60.0,75.0,60.0,40.0
10212,70.0,62.0,77.0,92.0,73.0,72.0
10215,68.0,72.0,71.0,84.0,62.0,76.0
10216,69.0,73.0,60.0,71.0,54.0,65.0
10217,69.0,74.0,45.0,68.0,33.0,47.0
10221,71.0,73.0,74.0,87.0,65.0,66.0
10224,63.0,92.0,79.0,66.0,56.0,50.0
10225,75.0,60.0,77.0,65.0,76.0,79.0
10227,72.0,81.0,55.0,70.0,41.0,38.0
10229,66.0,42.0,65.0,35.0,62.0,28.0
10230,68.0,38.0,63.0,38.0,69.0,39.0
10233,59.0,54.0,73.0,58.0,74.0,68.0
10234,51.0,62.0,64.0,62.0,63.0,32.0
10235,74.0,39.0,73.0,35.0,68.0,40.0
10236,75.0,52.0,76.0,85.0,76.0,73.0
10237,66.0,63.0,62.0,72.0,71.0,73.0
10238,69.0,83.0,72.0,73.0,64.0,63.0
10239,68.0,62.0,79.0,55.0,72.0,78.0
10240,71.0,61.0,69.0,76.0,73.0,71.0
10242,78.0,49.0,72.0,90.0,86.0,73.0
10243,91.0,73.0,81.0,90.0,68.0,57.0
10244,58.0,70.0,59.0,63.0,58.0,51.0
10247,60.0,82.0,62.0,64.0,51.0,59.0
10248,54.0,73.0,70.0,62.0,60.0,39.0
10250,59.0,64.0,54.0,64.0,64.0,59.0
10251,74.0,41.0,62.0,63.0,80.0,67.0
10253,74.0,29.0,58.0,40.0,77.0,39.0
10254,72.0,73.0,70.0,64.0,64.0,61.0
10255,76.0,60.0,93.0,60.0,79.0,77.0
10256,58.0,58.0,50.0,19.0,57.0,24.0
10261,75.0,81.0,64.0,68.0,57.0,62.0
10263,57.0,41.0,64.0,28.0,66.0,28.0
10264,72.0,92.0,64.0,86.0,32.0,65.0
10281,79.0,56.0,76.0,67.0,76.0,83.0
10265,65.0,69.0,67.0,65.0,67.0,52.0
10266,71.0,44.0,68.0,34.0,84.0,85.0
10268,60.0,64.0,76.0,59.0,69.0,67.0
10269,67.0,57.0,49.0,72.0,71.0,81.0
10270,70.0,73.0,71.0,74.0,69.0,69.0
10271,73.0,53.0,70.0,68.0,76.0,61.0
10273,59.0,65.0,77.0,76.0,75.0,73.0
10274,73.0,77.0,75.0,83.0,64.0,63.0
10275,75.0,72.0,59.0,74.0,59.0,66.0
10276,57.0,61.0,68.0,60.0,72.0,59.0
10277,78.0,82.0,60.0,69.0,42.0,54.0
10280,64.0,50.0,66.0,53.0,70.0,74.0
10286,70.0,62.0,74.0,70.0,76.0,73.0
10288,47.0,57.0,47.0,54.0,72.0,33.0
10292,67.0,65.0,70.0,84.0,66.0,66.0
10293,80.0,80.0,94.0,62.0,73.0,86.0
10300,68.0,56.0,81.0,66.0,75.0,83.0
10301,83.0,50.0,75.0,26.0,71.0,32.0
10302,75.0,63.0,71.0,76.0,73.0,59.0
10304,76.0,42.0,69.0,42.0,60.0,39.0
10305,51.0,48.0,70.0,60.0,75.0,55.0
10308,61.0,72.0,80.0,80.0,71.0,61.0
10311,68.0,34.0,30.0,85.0,78.0,75.0
10314,74.0,34.0,52.0,63.0,84.0,74.0
10316,61.0,58.0,71.0,63.0,73.0,67.0
10319,81.0,31.0,64.0,31.0,67.0,41.0
10320,66.0,70.0,74.0,67.0,75.0,81.0
10321,72.0,31.0,60.0,27.0,55.0,34.0
10322,63.0,70.0,77.0,85.0,75.0,72.0
10326,76.0,77.0,74.0,67.0,58.0,60.0
10327,63.0,54.0,73.0,31.0,65.0,19.0
10328,55.0,58.0,63.0,49.0,80.0,65.0
10329,63.0,68.0,70.0,78.0,67.0,65.0
10330,72.0,52.0,69.0,78.0,78.0,83.0
10331,64.0,55.0,79.0,72.0,74.0,81.0
10334,62.0,63.0,72.0,65.0,76.0,80.0
10336,74.0,65.0,74.0,68.0,76.0,83.0
10339,74.0,79.0,54.0,78.0,68.0,72.0
10342,76.0,71.0,80.0,84.0,49.0,83.0
10345,67.0,85.0,75.0,72.0,59.0,59.0
10346,67.0,52.0,87.0,61.0,82.0,88.0
10348,63.0,63.0,61.0,80.0,72.0,49.0
10351,56.0,63.0,62.0,72.0,71.0,59.0
10353,50.0,78.0,62.0,61.0,28.0,42.0
10354,73.0,41.0,64.0,41.0,65.0,36.0
10355,71.0,56.0,72.0,77.0,79.0,84.0
10357,71.0,83.0,71.0,80.0,66.0,77.0
10358,76.0,76.0,85.0,78.0,55.0,61.0
10359,84.0,49.0,80.0,75.0,81.0,79.0
10361,64.0,68.0,65.0,79.0,63.0,65.0
10365,73.0,77.0,58.0,74.0,68.0,79.0
10366,55.0,46.0,64.0,61.0,76.0,64.0
10367,57.0,34.0,73.0,60.0,86.0,84.0
10371,77.0,77.0,62.0,73.0,56.0,71.0
10372,54.0,70.0,55.0,63.0,60.0,58.0
10374,68.0,38.0,70.0,78.0,90.0,71.0
10375,60.0,71.0,72.0,68.0,76.0,65.0
10376,63.0,76.0,74.0,90.0,72.0,69.0
10377,71.0,48.0,69.0,36.0,62.0,31.0
10378,67.0,70.0,76.0,73.0,67.0,69.0
10380,73.0,44.0,57.0,41.0,87.0,77.0
10381,64.0,63.0,60.0,64.0,58.0,32.0
10382,63.0,36.0,58.0,35.0,59.0,37.0
10384,56.0,64.0,55.0,74.0,69.0,40.0
10385,51.0,66.0,66.0,61.0,66.0,63.0
