id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
10003,Steve De Ridder,32,Belgium,1600000.0,9000.0,177.8,71.2,68.0,75.0,64.0,74.0,62.0,79.0
10006,Steve Harper,19,England,700000.0,4000.0,187.96,76.2,72.0,52.0,61.0,31.0,62.0,42.0
10007,Steve Jones,27,England,12000000.0,110000.0,177.8,71.2,32.0,79.0,82.0,71.0,50.0,72.0
10009,Steve Mandanda,20,France,800000.0,2000.0,185.42,77.1,81.0,36.0,74.0,31.0,61.0,37.0
10010,Steve Morison,35,Wales,475000.0,7000.0,187.96,84.8,66.0,42.0,79.0,80.0,82.0,71.0
10013,Steve Simonsen,23,Denmark,150000.0,2000.0,187.96,76.2,57.0,56.0,74.0,24.0,60.0,28.0
10015,Steve Williams,30,United States,2300000.0,29000.0,193.04,79.8,53.0,41.0,66.0,71.0,71.0,62.0
10014,Steve von Bergen,35,Switzerland,1300000.0,13000.0,182.88,78.9,69.0,68.0,80.0,69.0,78.0,77.0
10016,Steven Anderson,25,Brazil,825000.0,3000.0,180.34,67.1,68.0,58.0,70.0,63.0,80.0,73.0
10017,Steven Berghuis,27,Netherlands,13500000.0,20000.0,182.88,74.8,70.0,70.0,66.0,66.0,56.0,48.0
10018,Steven Boyd,35,Scotland,1600000.0,7000.0,175.26,83.0,48.0,60.0,62.0,54.0,38.0,27.0
10019,Steven Caldwell,23,United States,40000.0,1000.0,187.96,84.8,64.0,70.0,55.0,71.0,80.0,73.0
10020,Steven Caulker,27,England,1100000.0,7000.0,190.5,77.1,73.0,57.0,74.0,77.0,84.0,67.0
10022,Steven Davis,34,Northern Ireland,3300000.0,39000.0,172.72,69.9,80.0,76.0,82.0,86.0,67.0,74.0
10024,Steven De Petter,33,Belgium,525000.0,5000.0,180.34,74.8,70.0,67.0,77.0,73.0,71.0,73.0
10026,Steven Defour,30,Belgium,11500000.0,61000.0,175.26,72.1,78.0,78.0,71.0,81.0,66.0,81.0
10027,Steven Fletcher,20,England,220000.0,1000.0,185.42,68.0,77.0,65.0,80.0,75.0,79.0,56.0
10028,Steven Gerrard,33,Republic of Ireland,300000.0,3000.0,182.88,83.0,85.0,60.0,71.0,68.0,75.0,85.0
10031,Steven Jennings,28,England,375000.0,3000.0,175.26,72.1,59.0,72.0,69.0,74.0,70.0,72.0
10033,Steven Lang,20,England,190000.0,3000.0,177.8,73.0,66.0,74.0,70.0,81.0,57.0,58.0
10034,Steven Lawless,27,Scotland,450000.0,2000.0,170.18,64.9,47.0,90.0,82.0,83.0,57.0,45.0
10035,Steven MacLean,36,Scotland,300000.0,2000.0,180.34,78.9,64.0,71.0,91.0,84.0,73.0,62.0
10037,Steven McGarry,20,New Zealand,140000.0,1000.0,175.26,72.1,58.0,57.0,62.0,59.0,73.0,41.0
10040,Steven Moreira,29,Paraguay,2500000.0,15000.0,177.8,77.1,69.0,66.0,52.0,66.0,59.0,72.0
10042,Steven Naismith,24,Scotland,750000.0,3000.0,177.8,83.0,77.0,68.0,83.0,85.0,76.0,79.0
10043,Steven Nzonzi,30,France,14000000.0,71000.0,190.5,74.8,75.0,61.0,64.0,85.0,83.0,83.0
10044,Steven Old,33,New Zealand,140000.0,2000.0,190.5,84.8,57.0,70.0,70.0,66.0,70.0,46.0
10048,Steven Reid,21,England,325000.0,3000.0,180.34,86.2,70.0,71.0,79.0,54.0,69.0,77.0
10050,Steven Ross,21,Scotland,180000.0,1000.0,182.88,60.8,55.0,70.0,56.0,59.0,57.0,51.0
10051,Steven Saunders,29,England,600000.0,1000.0,187.96,73.9,65.0,61.0,81.0,70.0,74.0,67.0
10052,Steven Smith,27,England,7000000.0,51000.0,177.8,78.0,64.0,53.0,61.0,62.0,62.0,83.0
10053,Steven Taylor,33,England,600000.0,3000.0,185.42,91.2,77.0,55.0,67.0,69.0,79.0,81.0
10055,Steven Thompson,19,England,180000.0,1000.0,187.96,76.2,63.0,53.0,51.0,73.0,80.0,77.0
10058,Steven Whittaker,34,Scotland,250000.0,3000.0,185.42,87.1,64.0,57.0,64.0,79.0,70.0,69.0
10059,Steven Zuber,27,Switzerland,7500000.0,29000.0,180.34,78.9,70.0,61.0,61.0,76.0,77.0,69.0
10060,Stevie May,26,Scotland,975000.0,3000.0,177.8,67.1,67.0,62.0,80.0,76.0,63.0,47.0
10062,Stewart Downing,34,England,1400000.0,32000.0,180.34,64.0,73.0,75.0,42.0,77.0,63.0,39.0
10064,Stian Ringstad,27,Norway,525000.0,1000.0,182.88,79.8,60.0,71.0,65.0,75.0,69.0,71.0
10065,Stijn De Smet,18,Belgium,260000.0,1000.0,182.88,63.0,67.0,64.0,65.0,71.0,68.0,69.0
10068,Stijn Schaars,35,Netherlands,1200000.0,8000.0,177.8,74.8,73.0,65.0,48.0,70.0,67.0,71.0
10070,Stijn Wuytens,29,Belgium,2500000.0,11000.0,182.88,73.9,69.0,66.0,54.0,71.0,66.0,57.0
10071,Stilianos Malezas,33,Greece,950000.0,1000.0,193.04,79.8,67.0,39.0,63.0,59.0,77.0,70.0
10073,Stipe Bacelic-Grgic,27,Austria,425000.0,4000.0,185.42,62.1,63.0,52.0,63.0,70.0,73.0,43.0
10074,Stipe Matic,23,Switzerland,110000.0,1000.0,187.96,76.2,62.0,47.0,42.0,53.0,81.0,54.0
10075,Stipe Perica,23,Croatia,4200000.0,18000.0,193.04,79.8,67.0,50.0,72.0,68.0,72.0,67.0
10080,Stole Dimitrievski,25,FYR Macedonia,3700000.0,10000.0,185.42,81.2,55.0,44.0,56.0,40.0,72.0,17.0
10081,Stophira Sunzu,29,Zambia,3500000.0,7000.0,187.96,91.2,61.0,67.0,71.0,74.0,83.0,71.0
10083,Stuart Armstrong,22,England,100000.0,6000.0,182.88,73.0,59.0,62.0,70.0,64.0,60.0,55.0
10086,Stuart Findlay,23,Scotland,850000.0,2000.0,193.04,82.1,48.0,50.0,74.0,60.0,59.0,54.0
10087,Stuart Holden,21,Northern Ireland,200000.0,4000.0,177.8,68.0,79.0,76.0,71.0,74.0,61.0,59.0
10089,Stuart Nelson,21,England,200000.0,1000.0,187.96,78.0,66.0,48.0,74.0,36.0,68.0,28.0
10090,Stuart O'Keefe,28,England,550000.0,11000.0,172.72,64.0,62.0,84.0,56.0,85.0,66.0,75.0
10092,Stuart Taylor,33,England,600000.0,3000.0,195.58,91.2,67.0,51.0,32.0,44.0,76.0,39.0
10093,Sturgeon,25,Portugal,2300000.0,6000.0,182.88,68.9,74.0,66.0,67.0,80.0,67.0,47.0
10094,Suat Serdar,21,Germany,9500000.0,20000.0,182.88,74.8,60.0,62.0,66.0,69.0,68.0,70.0
10095,Success Isaac,20,Spain,625000.0,5000.0,185.42,73.9,65.0,57.0,81.0,66.0,83.0,46.0
10096,Suk-Young Yun,28,China PR,300000.0,4000.0,182.88,74.8,66.0,75.0,70.0,82.0,70.0,75.0
10099,Sulley Ali Muntari,34,Ghana,1000000.0,5000.0,177.8,76.2,63.0,65.0,84.0,77.0,82.0,91.0
10101,Sung-Yueng Ki,22,Korea Republic,400000.0,1000.0,185.42,78.9,67.0,59.0,70.0,72.0,72.0,68.0
10103,Suso,25,Spain,32000000.0,115000.0,175.26,69.9,61.0,84.0,55.0,60.0,50.0,23.0
10102,Suso Santana,26,Brazil,2900000.0,5000.0,172.72,78.9,76.0,84.0,72.0,75.0,68.0,65.0
10104,Sven Bender,31,Germany,220000.0,1000.0,185.42,78.0,80.0,62.0,77.0,91.0,77.0,88.0
10106,Sven Joss,24,Switzerland,180000.0,2000.0,177.8,68.0,49.0,66.0,61.0,63.0,55.0,50.0
10107,Sven Kums,31,Belgium,6000000.0,19000.0,175.26,73.0,80.0,78.0,62.0,77.0,56.0,73.0
10109,Sven Neuhaus,21,Germany,12000000.0,20000.0,193.04,73.9,66.0,28.0,35.0,23.0,58.0,28.0
10110,Sven Nieuwpoort,24,Netherlands,500000.0,2000.0,180.34,69.9,47.0,62.0,55.0,56.0,59.0,67.0
10111,Sven Schipplock,30,Germany,900000.0,7000.0,185.42,83.9,74.0,56.0,74.0,78.0,79.0,83.0
10112,Sven Ulreich,30,Germany,10000000.0,61000.0,193.04,83.9,77.0,39.0,66.0,31.0,43.0,25.0
10113,Sven van Beek,24,Netherlands,7000000.0,11000.0,190.5,76.2,66.0,49.0,76.0,70.0,80.0,73.0
10115,Sverrir Ingi Ingason,25,Iceland,4500000.0,1000.0,187.96,83.0,67.0,58.0,76.0,73.0,77.0,73.0
10117,Sylvain Armand,32,France,180000.0,1000.0,182.88,73.0,76.0,61.0,69.0,70.0,79.0,74.0
10120,Sylvain Marveaux,32,France,700000.0,4000.0,172.72,68.9,73.0,84.0,61.0,68.0,57.0,63.0
10123,Sylvan Ebanks-Blake,28,Jamaica,5500000.0,6000.0,172.72,78.9,63.0,59.0,55.0,48.0,66.0,48.0
10124,Sylvio Ronny Rodelin,29,France,7000000.0,25000.0,193.04,82.1,72.0,50.0,73.0,58.0,75.0,42.0
10128,Szymon Matuszek,30,Poland,350000.0,2000.0,185.42,78.9,62.0,51.0,55.0,64.0,72.0,59.0
10131,Tadeusz Socha,31,Poland,180000.0,1000.0,182.88,69.9,47.0,70.0,76.0,61.0,61.0,77.0
10132,Tae-Hee Nam,34,Korea Republic,50000.0,1000.0,175.26,68.0,78.0,76.0,54.0,58.0,60.0,56.0
10134,Takahito Soma,22,Japan,290000.0,1000.0,175.26,66.2,71.0,70.0,57.0,75.0,58.0,61.0
10135,Takashi Inui,30,Japan,14000000.0,30000.0,170.18,63.0,67.0,92.0,62.0,72.0,32.0,35.0
10136,Takashi Usami,26,Japan,6500000.0,21000.0,177.8,68.9,68.0,82.0,54.0,60.0,45.0,22.0
10139,Tal Ben Haim,29,Israel,3100000.0,1000.0,182.88,74.8,63.0,60.0,80.0,66.0,79.0,76.0
10142,Tamir Cohen,30,Israel,3100000.0,20000.0,180.34,71.2,74.0,70.0,59.0,75.0,73.0,82.0
10146,Tarantini,35,Portugal,3200000.0,10000.0,187.96,78.0,77.0,52.0,69.0,79.0,80.0,76.0
10147,Taras Romanczuk,27,Poland,3000000.0,7000.0,185.42,73.0,65.0,58.0,63.0,75.0,65.0,60.0
10148,Tarik Elyounoussi,24,Norway,14000000.0,44000.0,172.72,69.9,73.0,90.0,77.0,76.0,44.0,43.0
10153,Taulant Xhaka,27,Albania,3900000.0,19000.0,172.72,72.1,64.0,81.0,74.0,91.0,79.0,85.0
10154,Taye Taiwo,29,England,250000.0,2000.0,182.88,69.9,70.0,67.0,77.0,68.0,84.0,66.0
10156,Taylor Moore,26,England,6000000.0,26000.0,182.88,86.2,53.0,55.0,71.0,58.0,66.0,55.0
10158,Ted van de Pavert,27,Netherlands,650000.0,3000.0,193.04,84.8,67.0,45.0,73.0,68.0,87.0,60.0
10159,Teddy Chevalier,31,France,2100000.0,11000.0,177.8,79.8,65.0,79.0,78.0,71.0,66.0,77.0
10162,Teemu Pukki,28,Finland,7000000.0,31000.0,180.34,79.8,69.0,70.0,71.0,67.0,64.0,53.0
10164,Temitope Ayoluwa Obadeyi,29,England,450000.0,2000.0,182.88,86.2,63.0,60.0,62.0,72.0,58.0,47.0
10166,Teofilo Gutierrez,19,Chile,110000.0,1000.0,177.8,72.1,77.0,74.0,80.0,68.0,76.0,77.0
10168,Terence Kongolo,21,Netherlands,675000.0,2000.0,187.96,78.0,70.0,63.0,69.0,72.0,75.0,74.0
10172,Theo Bongonda,23,Belgium,9000000.0,14000.0,177.8,64.0,71.0,65.0,63.0,54.0,44.0,30.0
10173,Theo Janssen,32,Netherlands,3800000.0,15000.0,180.34,74.8,74.0,65.0,52.0,63.0,77.0,74.0
10175,Theo Pellenard,25,France,975000.0,7000.0,182.88,78.0,60.0,62.0,71.0,71.0,69.0,62.0
10176,Theo Robinson,21,United States,1600000.0,15000.0,175.26,64.0,60.0,66.0,50.0,72.0,65.0,53.0
10177,Theo Walcott,29,England,12500000.0,105000.0,175.26,68.0,79.0,79.0,66.0,75.0,62.0,65.0
10179,Theodor Gebre Selassie,32,Czech Republic,5000000.0,24000.0,180.34,71.2,73.0,74.0,78.0,82.0,67.0,68.0
10181,Theoson Jordan Siebatcheu,22,France,2500000.0,16000.0,190.5,83.9,60.0,67.0,66.0,59.0,76.0,40.0
10191,Thiago,27,Spain,51500000.0,140000.0,185.42,69.9,64.0,55.0,37.0,84.0,81.0,76.0
10183,Thiago Cionek,32,Poland,1800000.0,10000.0,182.88,79.8,62.0,60.0,91.0,67.0,85.0,68.0
10185,Thiago Motta,34,Colombia,725000.0,2000.0,187.96,68.9,78.0,50.0,83.0,74.0,83.0,90.0
10186,Thiago Neves,21,Portugal,24000000.0,63000.0,182.88,79.8,72.0,62.0,83.0,83.0,63.0,32.0
10187,Thiago Ribeiro,22,Portugal,6500000.0,7000.0,182.88,73.9,76.0,57.0,59.0,70.0,69.0,69.0
10188,Thiago Silva,23,Portugal,21000000.0,89000.0,182.88,78.9,84.0,68.0,93.0,74.0,81.0,77.0
10190,Thiago Xavier,35,Brazil,110000.0,1000.0,180.34,76.2,59.0,63.0,66.0,70.0,74.0,69.0
10194,Thibault Moulin,33,France,525000.0,9000.0,175.26,88.0,67.0,82.0,74.0,87.0,70.0,75.0
10196,Thibaut Courtois,26,Belgium,53500000.0,240000.0,198.12,96.2,81.0,45.0,68.0,38.0,70.0,23.0
10198,Thibaut Vion,25,France,550000.0,2000.0,182.88,81.2,59.0,70.0,68.0,48.0,65.0,56.0
10199,Thierno Bah,21,Denmark,650000.0,2000.0,175.26,76.2,61.0,74.0,84.0,77.0,80.0,73.0
10203,Thierry Henry,35,England,30000.0,2000.0,187.96,73.9,81.0,56.0,70.0,54.0,64.0,61.0
10204,Thierry Moutinho,21,Portugal,1100000.0,2000.0,177.8,69.9,60.0,82.0,72.0,63.0,61.0,46.0
10205,Thievy Bifouma,26,Congo,6500000.0,14000.0,180.34,79.8,72.0,76.0,90.0,68.0,71.0,65.0
10207,Thilo Leugers,28,Germany,600000.0,1000.0,182.88,77.1,66.0,57.0,76.0,68.0,64.0,67.0
10209,Thimothee Kolodziejczak,27,France,6500000.0,42000.0,185.42,74.8,69.0,56.0,71.0,83.0,77.0,81.0
10210,Thom Haye,24,Netherlands,700000.0,1000.0,177.8,73.9,60.0,72.0,69.0,60.0,57.0,68.0
10259,Thomas,24,New Zealand,9000000.0,13000.0,185.42,64.0,67.0,55.0,82.0,85.0,83.0,74.0
10211,Thomas Agyepong,23,Ghana,900000.0,2000.0,165.1,73.0,55.0,69.0,60.0,75.0,60.0,40.0
10212,Thomas Ayasse,32,France,600000.0,3000.0,182.88,74.8,70.0,62.0,77.0,92.0,73.0,72.0
10215,Thomas Bruns,27,Netherlands,2100000.0,8000.0,177.8,72.1,68.0,72.0,71.0,84.0,62.0,76.0
10216,Thomas Buffel,38,Belgium,600000.0,7000.0,175.26,69.9,69.0,73.0,60.0,71.0,54.0,65.0
10217,Thomas Carroll,20,Republic of Ireland,180000.0,2000.0,177.8,76.2,69.0,74.0,45.0,68.0,33.0,47.0
10221,Thomas Foket,24,Belgium,7500000.0,14000.0,177.8,73.9,71.0,73.0,74.0,87.0,65.0,66.0
10224,Thomas Guimaraes Azevedo,27,Brazil,675000.0,3000.0,172.72,64.9,63.0,92.0,79.0,66.0,56.0,50.0
10225,Thomas Heurtaux,30,France,3100000.0,17000.0,185.42,78.0,75.0,60.0,77.0,65.0,76.0,79.0
10227,Thomas Ince,27,England,4300000.0,37000.0,177.8,66.2,72.0,81.0,55.0,70.0,41.0,38.0
10229,Thomas Kaminski,26,Belgium,3500000.0,12000.0,193.04,79.8,66.0,42.0,65.0,35.0,62.0,28.0
10230,Thomas Kessler,33,Germany,1400000.0,10000.0,198.12,92.1,68.0,38.0,63.0,38.0,69.0,39.0
10233,Thomas Konrad,29,Germany,325000.0,1000.0,182.88,79.8,59.0,54.0,73.0,58.0,74.0,68.0
10234,Thomas Kotte,22,Netherlands,525000.0,1000.0,182.88,79.8,51.0,62.0,64.0,62.0,63.0,32.0
10235,Thomas Kraft,20,Germany,160000.0,1000.0,187.96,79.8,74.0,39.0,73.0,35.0,68.0,40.0
10236,Thomas Kristensen,19,Denmark,150000.0,1000.0,187.96,74.8,75.0,52.0,76.0,85.0,76.0,73.0
10237,Thomas Lam,25,Finland,825000.0,3000.0,187.96,76.2,66.0,63.0,62.0,72.0,71.0,73.0
10238,Thomas Lemar,23,France,35500000.0,64000.0,170.18,62.1,69.0,83.0,72.0,73.0,64.0,63.0
10239,Thomas Manfredini,30,Italy,425000.0,1000.0,180.34,79.8,68.0,62.0,79.0,55.0,72.0,78.0
10240,Thomas Mangani,31,France,5500000.0,22000.0,182.88,78.9,71.0,61.0,69.0,76.0,73.0,71.0
10242,Thomas Meunier,27,Belgium,21000000.0,87000.0,190.5,89.8,78.0,49.0,72.0,90.0,86.0,73.0
10243,Thomas Mueller,22,United States,775000.0,1000.0,185.42,73.9,91.0,73.0,81.0,90.0,68.0,57.0
10244,Thomas Ouwejan,22,Netherlands,3600000.0,9000.0,182.88,72.1,58.0,70.0,59.0,63.0,58.0,51.0
10247,Thomas Pledl,24,Germany,3000000.0,14000.0,172.72,72.1,60.0,82.0,62.0,64.0,51.0,59.0
10248,Thomas Reilly,25,Scotland,260000.0,2000.0,170.18,73.0,54.0,73.0,70.0,62.0,60.0,39.0
10250,Thomas Robson,22,England,260000.0,2000.0,177.8,73.0,59.0,64.0,54.0,64.0,64.0,59.0
10251,Thomas Rogne,28,Norway,625000.0,4000.0,190.5,86.2,74.0,41.0,62.0,63.0,80.0,67.0
10253,Thomas Sorensen,20,Denmark,400000.0,2000.0,195.58,73.0,74.0,29.0,58.0,40.0,77.0,39.0
10254,Thomas Toure,18,Switzerland,230000.0,3000.0,175.26,74.8,72.0,73.0,70.0,64.0,64.0,61.0
10255,Thomas Vermaelen,33,Belgium,5000000.0,110000.0,182.88,79.8,76.0,60.0,93.0,60.0,79.0,77.0
10256,Thomas Vincensini,25,France,375000.0,1000.0,182.88,78.9,58.0,58.0,50.0,19.0,57.0,24.0
10261,Thorgan Hazard,23,Belgium,1000000.0,5000.0,175.26,69.9,75.0,81.0,64.0,68.0,57.0,62.0
10263,Thorsten Kirschbaum,31,Germany,650000.0,17000.0,193.04,91.2,57.0,41.0,64.0,28.0,66.0,28.0
10264,Thulani Serero,28,South Africa,6500000.0,15000.0,165.1,68.0,72.0,92.0,64.0,86.0,32.0,65.0
10281,Tiago,26,Brazil,2900000.0,8000.0,182.88,72.1,79.0,56.0,76.0,67.0,76.0,83.0
10265,Tiago Almeida,23,Benin,475000.0,2000.0,182.88,71.2,65.0,69.0,67.0,65.0,67.0,52.0
10266,Tiago Caeiro,34,Portugal,400000.0,3000.0,193.04,83.9,71.0,44.0,68.0,34.0,84.0,85.0
10268,Tiago Ferreira,29,Portugal,1400000.0,5000.0,182.88,82.1,60.0,64.0,76.0,59.0,69.0,67.0
10269,Tiago Filipe Gomes,20,Spain,60000.0,1000.0,180.34,66.2,67.0,57.0,49.0,72.0,71.0,81.0
10270,Tiago Gomes,20,Spain,60000.0,1000.0,177.8,66.2,70.0,73.0,71.0,74.0,69.0,69.0
10271,Tiago Ilori,26,Portugal,1100000.0,5000.0,190.5,79.8,73.0,53.0,70.0,68.0,76.0,61.0
10273,Tiago Mesquita,28,Portugal,750000.0,5000.0,180.34,73.9,59.0,65.0,77.0,76.0,75.0,73.0
10274,Tiago Pinto,25,Argentina,575000.0,4000.0,177.8,73.9,73.0,77.0,75.0,83.0,64.0,63.0
10275,Tiago Rodrigues,25,Portugal,6500000.0,18000.0,177.8,69.9,75.0,72.0,59.0,74.0,59.0,66.0
10276,Tiago Rosa,19,Mexico,525000.0,3000.0,185.42,73.0,57.0,61.0,68.0,60.0,72.0,59.0
10277,Tiago Silva,23,Portugal,21000000.0,89000.0,175.26,78.9,78.0,82.0,60.0,69.0,42.0,54.0
10280,Tiago Valente,27,Portugal,2500000.0,7000.0,185.42,76.2,64.0,50.0,66.0,53.0,70.0,74.0
10286,Tiemoue Bakayoko,23,Sierra Leone,500000.0,2000.0,185.42,84.8,70.0,62.0,74.0,70.0,76.0,73.0
10288,Tijane Reis,19,Portugal,500000.0,1000.0,180.34,68.0,47.0,57.0,47.0,54.0,72.0,33.0
10292,Tim Breukers,31,Netherlands,550000.0,3000.0,177.8,77.1,67.0,65.0,70.0,84.0,66.0,66.0
10293,Tim Cahill,33,England,7000000.0,94000.0,177.8,88.0,80.0,80.0,94.0,62.0,73.0,86.0
10300,Tim Hoogland,33,Germany,1300000.0,13000.0,182.88,79.8,68.0,56.0,81.0,66.0,75.0,83.0
10301,Tim Howard,40,United States,210000.0,3000.0,190.5,88.0,83.0,50.0,75.0,26.0,71.0,32.0
10302,Tim Janssen,32,Netherlands,3800000.0,15000.0,187.96,74.8,75.0,63.0,71.0,76.0,73.0,59.0
10304,Tim Krul,30,Netherlands,2600000.0,17000.0,193.04,73.9,76.0,42.0,69.0,42.0,60.0,39.0
10305,Tim Linthorst,19,Netherlands,400000.0,1000.0,190.5,73.0,51.0,48.0,70.0,60.0,75.0,55.0
10308,Tim Ream,31,United States,1800000.0,29000.0,185.42,79.8,61.0,72.0,80.0,80.0,71.0,61.0
10311,Tim Sparv,32,Finland,1500000.0,13000.0,195.58,83.9,68.0,34.0,30.0,85.0,78.0,75.0
10314,Timm Klose,30,Switzerland,4900000.0,25000.0,193.04,87.1,74.0,34.0,52.0,63.0,84.0,74.0
10316,Timo Baumgartl,23,Germany,8500000.0,25000.0,190.5,88.9,61.0,58.0,71.0,63.0,73.0,67.0
10319,Timo Horn,22,Germany,1300000.0,6000.0,193.04,77.1,81.0,31.0,64.0,31.0,67.0,41.0
10320,Timo Letschert,25,Netherlands,4100000.0,32000.0,187.96,83.9,66.0,70.0,74.0,67.0,75.0,81.0
10321,Timo Ochs,21,Germany,1400000.0,7000.0,187.96,74.8,72.0,31.0,60.0,27.0,55.0,34.0
10322,Timo Perthel,30,Germany,675000.0,6000.0,185.42,83.0,63.0,70.0,77.0,85.0,75.0,72.0
10326,Timo Werner,23,Germany,40000000.0,77000.0,180.34,74.8,76.0,77.0,74.0,67.0,58.0,60.0
10327,Timon Wellenreuther,23,Germany,925000.0,3000.0,185.42,79.8,63.0,54.0,73.0,31.0,65.0,19.0
10328,Timothee Dieng,24,Switzerland,140000.0,1000.0,187.96,73.9,55.0,58.0,63.0,49.0,80.0,65.0
10329,Timothy Castagne,23,Belgium,4400000.0,16000.0,180.34,79.8,63.0,68.0,70.0,78.0,67.0,65.0
10330,Timothy Chandler,28,United States,7000000.0,33000.0,185.42,82.1,72.0,52.0,69.0,78.0,78.0,83.0
10331,Timothy Derijck,31,Belgium,1200000.0,11000.0,185.42,81.2,64.0,55.0,79.0,72.0,74.0,81.0
10334,Timothy Fosu-Mensah,24,Ghana,8000000.0,33000.0,185.42,64.9,62.0,63.0,72.0,65.0,76.0,80.0
10336,Tin Jedvaj,23,Croatia,9500000.0,40000.0,182.88,82.1,74.0,65.0,74.0,68.0,76.0,83.0
10339,Tino Costa,25,Germany,10500000.0,29000.0,175.26,88.0,74.0,79.0,54.0,78.0,68.0,72.0
10342,Tito,33,Spain,1300000.0,12000.0,175.26,64.0,76.0,71.0,80.0,84.0,49.0,83.0
10345,Tjaronn Chery,30,Netherlands,2900000.0,12000.0,170.18,73.9,67.0,85.0,75.0,72.0,59.0,59.0
10346,Tobias Figueiredo,25,Portugal,2600000.0,23000.0,187.96,83.9,67.0,52.0,87.0,61.0,82.0,88.0
10348,Tobias Kempe,29,Germany,1700000.0,12000.0,182.88,77.1,63.0,63.0,61.0,80.0,72.0,49.0
10351,Tobias Pachonik,24,Germany,2600000.0,2000.0,182.88,88.0,56.0,63.0,62.0,72.0,71.0,59.0
10353,Tobias Sana,29,Sweden,800000.0,6000.0,172.72,72.1,50.0,78.0,62.0,61.0,28.0,42.0
10354,Tobias Sippel,30,Germany,4200000.0,17000.0,180.34,78.0,73.0,41.0,64.0,41.0,65.0,36.0
10355,Tobias Strobl,28,Germany,8000000.0,27000.0,185.42,77.1,71.0,56.0,72.0,77.0,79.0,84.0
10357,Tobias Weis,29,Germany,725000.0,4000.0,170.18,83.9,71.0,83.0,71.0,80.0,66.0,77.0
10358,Tobias Werner,23,Germany,40000000.0,77000.0,175.26,74.8,76.0,76.0,85.0,78.0,55.0,61.0
10359,Toby Alderweireld,30,Belgium,44000000.0,165000.0,185.42,81.2,84.0,49.0,80.0,75.0,81.0,79.0
10361,Todd Kane,25,England,1000000.0,9000.0,180.34,69.9,64.0,68.0,65.0,79.0,63.0,65.0
10365,Tolgay Arslan,29,Turkey,100000.0,2000.0,180.34,74.8,73.0,77.0,58.0,74.0,68.0,79.0
10366,Tom Aldred,28,Scotland,290000.0,3000.0,187.96,83.0,55.0,46.0,64.0,61.0,76.0,64.0
10367,Tom Beugelsdijk,28,Netherlands,2000000.0,6000.0,193.04,78.9,57.0,34.0,73.0,60.0,86.0,84.0
10371,Tom Cleverley,29,England,7500000.0,51000.0,175.26,67.1,77.0,77.0,62.0,73.0,56.0,71.0
10372,Tom Davies,26,England,325000.0,2000.0,175.26,69.9,54.0,70.0,55.0,63.0,60.0,58.0
10374,Tom De Sutter,33,Belgium,725000.0,7000.0,193.04,87.1,68.0,38.0,70.0,78.0,90.0,71.0
10375,Tom Elliott,23,England,110000.0,2000.0,193.04,64.0,60.0,71.0,72.0,68.0,76.0,65.0
10376,Tom Hateley,29,England,725000.0,3000.0,180.34,73.0,63.0,76.0,74.0,90.0,72.0,69.0
10377,Tom Heaton,32,England,7000000.0,45000.0,187.96,92.1,71.0,48.0,69.0,36.0,62.0,31.0
10378,Tom Hiariej,30,Netherlands,1400000.0,2000.0,177.8,73.9,67.0,70.0,76.0,73.0,67.0,69.0
10380,Tom Huddlestone,32,England,2100000.0,27000.0,187.96,79.8,73.0,44.0,57.0,41.0,87.0,77.0
10381,Tom Lawrence,26,Wales,1100000.0,8000.0,175.26,81.2,64.0,63.0,60.0,64.0,58.0,32.0
10382,Tom Mickel,29,Germany,375000.0,3000.0,182.88,83.9,63.0,36.0,58.0,35.0,59.0,37.0
10384,Tom Rogic,25,Sweden,675000.0,2000.0,185.42,77.1,56.0,64.0,55.0,74.0,69.0,40.0
10385,Tom Soares,34,Cape Verde,230000.0,4000.0,182.88,79.8,51.0,66.0,66.0,61.0,66.0,63.0
10387,Tom Starke,28,Namibia,825000.0,1000.0,193.04,81.2,74.0,32.0,74.0,37.0,80.0,34.0
10388,Tom Taiwo,29,England,250000.0,2000.0,170.18,69.9,60.0,83.0,80.0,81.0,60.0,56.0
10389,Tom Trybull,25,Germany,3200000.0,18000.0,180.34,72.1,63.0,70.0,74.0,76.0,67.0,63.0
10393,Tom van Weert,28,Netherlands,1100000.0,8000.0,180.34,73.0,68.0,65.0,84.0,66.0,65.0,29.0
10396,Tomas Costa,25,Germany,10500000.0,29000.0,185.42,88.0,71.0,47.0,79.0,90.0,74.0,69.0
10397,Tomas Dabo,27,Burkina Faso,6500000.0,43000.0,172.72,81.2,62.0,77.0,74.0,76.0,36.0,74.0
10401,Tomas Kalas,25,Czech Republic,3400000.0,26000.0,182.88,79.8,71.0,72.0,83.0,74.0,76.0,74.0
10405,Tomas Necid,29,Czech Republic,1800000.0,7000.0,190.5,83.9,72.0,60.0,65.0,68.0,80.0,71.0
10406,Tomas Pekhart,29,Czech Republic,900000.0,5000.0,193.04,91.2,67.0,39.0,62.0,62.0,84.0,53.0
10407,Tomas Pina,31,Spain,8000000.0,25000.0,185.42,74.8,79.0,60.0,68.0,74.0,78.0,89.0
10415,Tomasz Cywka,30,Poland,270000.0,2000.0,180.34,76.2,60.0,66.0,64.0,70.0,57.0,53.0
