id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
9122,Rodrigo Defendi,32,68.0,68.0,71.0,66.0,31.0,74.0,68.0,63.0,1400000.0,8000.0
9123,Rodrigo Ely,25,70.0,75.0,74.0,74.0,26.0,72.0,74.0,68.0,7500000.0,17000.0
9124,Rodrigo Galo,35,67.0,67.0,63.0,68.0,67.0,65.0,68.0,66.0,725000.0,8000.0
9125,Rodrigo Hernandez,27,67.0,80.0,61.0,70.0,53.0,57.0,72.0,62.0,550000.0,2000.0
9141,Roger Johnson,31,69.0,69.0,75.0,70.0,39.0,67.0,70.0,66.0,8500000.0,29000.0
9157,Rolando Aarons,19,71.0,81.0,33.0,28.0,60.0,30.0,29.0,31.0,3300000.0,6000.0
9158,Rolando Bianchi,30,73.0,73.0,69.0,36.0,78.0,18.0,34.0,20.0,3100000.0,10000.0
9161,Rolf Feltscher,28,65.0,69.0,68.0,64.0,53.0,68.0,69.0,62.0,525000.0,2000.0
9169,Romain Genevois,31,72.0,72.0,77.0,70.0,19.0,71.0,73.0,72.0,3000000.0,17000.0
9191,Roman Martinez,30,69.0,69.0,64.0,52.0,66.0,51.0,54.0,52.0,4400000.0,16000.0
9197,Romano Perticone,32,64.0,64.0,66.0,64.0,16.0,62.0,64.0,66.0,500000.0,2000.0
9202,Romelu Lukaku,24,82.0,88.0,72.0,27.0,84.0,27.0,30.0,30.0,11500000.0,39000.0
9210,Ron Vlaar,34,79.0,79.0,78.0,83.0,39.0,82.0,83.0,77.0,1600000.0,12000.0
9212,Ronael Pierre-Gabriel,21,58.0,74.0,52.0,59.0,50.0,54.0,58.0,59.0,975000.0,6000.0
9214,Ronald Vargas,23,71.0,71.0,43.0,26.0,70.0,19.0,26.0,28.0,375000.0,1000.0
9226,Ronny Marcos,29,65.0,72.0,66.0,57.0,47.0,67.0,70.0,68.0,8000000.0,25000.0
9229,Roque Mesa,21,73.0,74.0,77.0,76.0,67.0,66.0,70.0,67.0,50000.0,1000.0
9230,Roque Santa Cruz,21,74.0,74.0,66.0,35.0,80.0,18.0,25.0,31.0,1300000.0,3000.0
9232,Rory Delap,20,63.0,63.0,75.0,58.0,52.0,58.0,59.0,60.0,70000.0,1000.0
9235,Rory McArdle,31,64.0,64.0,64.0,62.0,25.0,57.0,68.0,64.0,375000.0,3000.0
9236,Rory McKenzie,20,64.0,70.0,62.0,42.0,56.0,12.0,21.0,19.0,300000.0,2000.0
9247,Ross Wallace,24,69.0,69.0,76.0,57.0,66.0,41.0,46.0,45.0,10000000.0,35000.0
9256,Roy Gelmi,24,60.0,72.0,64.0,62.0,30.0,60.0,63.0,61.0,1100000.0,4000.0
9262,Ruben Andrade,28,67.0,67.0,57.0,55.0,72.0,40.0,51.0,50.0,2000000.0,2000.0
9271,Ruben Garcia,23,74.0,81.0,63.0,32.0,71.0,29.0,40.0,36.0,650000.0,4000.0
9273,Ruben Ligeon,26,68.0,73.0,62.0,69.0,59.0,66.0,59.0,62.0,750000.0,4000.0
9274,Ruben Lima,29,68.0,70.0,72.0,65.0,63.0,68.0,68.0,67.0,4400000.0,6000.0
9279,Ruben Olivera,28,67.0,67.0,66.0,53.0,61.0,40.0,45.0,45.0,850000.0,5000.0
9283,Ruben Pinto,25,71.0,76.0,77.0,72.0,64.0,64.0,69.0,74.0,575000.0,4000.0
9284,Ruben Ribeiro,22,72.0,72.0,69.0,52.0,73.0,41.0,51.0,43.0,6500000.0,7000.0
9289,Ruben Vezo,24,76.0,83.0,79.0,77.0,33.0,81.0,78.0,76.0,8500000.0,24000.0
9294,Rubio Rubin,31,67.0,78.0,31.0,35.0,70.0,23.0,23.0,16.0,475000.0,1000.0
9303,Rudy,29,68.0,74.0,31.0,41.0,66.0,32.0,38.0,27.0,10000000.0,35000.0
9301,Rudy Riou,24,69.0,69.0,32.0,16.0,15.0,17.0,10.0,12.0,110000.0,4000.0
9307,Rui Correia,27,70.0,73.0,74.0,68.0,27.0,71.0,75.0,72.0,6500000.0,30000.0
9319,Rui Varela,25,69.0,74.0,56.0,30.0,71.0,24.0,35.0,32.0,2000000.0,10000.0
9320,Rui Vieira,28,59.0,65.0,24.0,20.0,15.0,17.0,12.0,15.0,3800000.0,8000.0
9336,Ryan Bennett,29,71.0,73.0,82.0,65.0,20.0,73.0,76.0,71.0,3200000.0,46000.0
9338,Ryan Christie,26,66.0,77.0,54.0,43.0,61.0,34.0,46.0,46.0,2400000.0,28000.0
9339,Ryan Conroy,23,62.0,64.0,54.0,54.0,63.0,54.0,68.0,62.0,120000.0,2000.0
9340,Ryan Donk,32,73.0,73.0,74.0,75.0,66.0,75.0,78.0,72.0,3800000.0,43000.0
9350,Ryan Mason,22,75.0,79.0,76.0,68.0,74.0,69.0,73.0,69.0,550000.0,2000.0
9352,Ryan McGowan,27,68.0,70.0,80.0,66.0,43.0,71.0,72.0,70.0,775000.0,5000.0
9353,Ryan McLaughlin,24,61.0,73.0,60.0,51.0,58.0,54.0,68.0,64.0,750000.0,2000.0
9358,Ryan Shawcross,31,80.0,80.0,85.0,82.0,31.0,82.0,83.0,80.0,2300000.0,27000.0
9359,Ryan Shotton,18,70.0,70.0,68.0,66.0,52.0,73.0,72.0,69.0,120000.0,1000.0
9360,Ryan Stevenson,31,65.0,65.0,84.0,41.0,64.0,43.0,43.0,42.0,325000.0,2000.0
9361,Ryan Taylor,33,72.0,72.0,77.0,72.0,66.0,72.0,72.0,77.0,600000.0,3000.0
9380,Saidy Janko,23,67.0,81.0,66.0,64.0,53.0,62.0,67.0,67.0,1900000.0,6000.0
9392,Sally Sarr,20,64.0,64.0,69.0,63.0,60.0,63.0,61.0,62.0,8500000.0,11000.0
9397,Salva Ruiz,30,67.0,75.0,53.0,68.0,58.0,71.0,70.0,65.0,10000000.0,35000.0
9401,Salvatore Andrea Molina,32,64.0,70.0,46.0,31.0,55.0,35.0,30.0,35.0,575000.0,5000.0
9403,Salvatore Bocchetti,32,76.0,76.0,81.0,77.0,31.0,79.0,79.0,77.0,5000000.0,1000.0
9405,Salvatore Masiello,33,63.0,63.0,79.0,75.0,49.0,71.0,75.0,75.0,7000000.0,30000.0
9406,Salvatore Sirigu,30,82.0,82.0,34.0,20.0,10.0,16.0,11.0,13.0,800000.0,9000.0
9410,Sam Morrow,31,56.0,56.0,27.0,34.0,54.0,11.0,13.0,12.0,1700000.0,5000.0
9423,Sami Khedira,25,81.0,81.0,79.0,86.0,79.0,76.0,84.0,76.0,7000000.0,18000.0
9431,Samir,24,72.0,77.0,78.0,72.0,30.0,76.0,76.0,74.0,4400000.0,17000.0
9445,Samuel Eto'o,27,80.0,80.0,75.0,39.0,83.0,20.0,39.0,35.0,300000.0,2000.0
9447,Samuel Garcia,23,77.0,79.0,48.0,22.0,76.0,13.0,16.0,12.0,650000.0,4000.0
9448,Samuel Gigot,25,65.0,71.0,74.0,64.0,39.0,66.0,67.0,69.0,8500000.0,1000.0
9453,Samuel Souprayen,30,70.0,71.0,75.0,70.0,44.0,70.0,72.0,74.0,825000.0,4000.0
9456,Samuel Umtiti,25,80.0,85.0,79.0,85.0,58.0,80.0,78.0,86.0,57000000.0,205000.0
9460,Samy Mmaee,22,62.0,74.0,71.0,57.0,22.0,60.0,62.0,61.0,450000.0,2000.0
9473,Sandro Lauper,22,48.0,64.0,33.0,35.0,49.0,22.0,36.0,25.0,525000.0,3000.0
9475,Sandro Lima,29,62.0,68.0,53.0,24.0,63.0,29.0,25.0,26.0,4400000.0,6000.0
9478,Sandro Sirigu,30,67.0,68.0,58.0,55.0,63.0,64.0,67.0,62.0,800000.0,9000.0
9488,Sangone Sarr,20,55.0,63.0,71.0,36.0,42.0,39.0,40.0,51.0,8500000.0,11000.0
9494,Santi Mina,28,75.0,84.0,61.0,44.0,78.0,18.0,37.0,32.0,3800000.0,11000.0
9498,Santiago Garcia,23,75.0,75.0,90.0,76.0,63.0,67.0,77.0,80.0,650000.0,4000.0
9499,Santiago Gentiletti,34,77.0,77.0,80.0,79.0,29.0,80.0,80.0,78.0,1600000.0,7000.0
9503,Santiago Vergini,30,73.0,74.0,79.0,79.0,51.0,76.0,79.0,77.0,1400000.0,10000.0
9514,Sascha Riether,35,73.0,73.0,72.0,74.0,50.0,73.0,75.0,77.0,230000.0,9000.0
9528,Scott Bain,25,64.0,70.0,20.0,23.0,17.0,9.0,11.0,10.0,975000.0,3000.0
9535,Scott Cuthbert,31,69.0,69.0,74.0,63.0,42.0,68.0,67.0,67.0,600000.0,5000.0
9536,Scott Dann,32,78.0,78.0,73.0,80.0,36.0,80.0,81.0,78.0,4500000.0,42000.0
9539,Scott Fox,32,62.0,62.0,35.0,21.0,13.0,5.0,10.0,8.0,1000000.0,26000.0
9543,Scott McKenna,22,57.0,71.0,51.0,60.0,16.0,59.0,63.0,61.0,3100000.0,4000.0
9544,Scott Parker,26,75.0,75.0,81.0,77.0,64.0,76.0,78.0,75.0,4500000.0,6000.0
9545,Scott Robertson,25,61.0,61.0,65.0,58.0,43.0,57.0,61.0,54.0,825000.0,9000.0
9546,Scott Robinson,21,61.0,67.0,61.0,55.0,59.0,45.0,51.0,43.0,1600000.0,15000.0
9556,Sean Kelly,28,60.0,70.0,54.0,59.0,46.0,59.0,58.0,55.0,6000000.0,44000.0
9557,Sean Klaiber,24,68.0,74.0,66.0,74.0,46.0,67.0,65.0,63.0,2500000.0,9000.0
9558,Sean Lynch,26,55.0,69.0,51.0,53.0,49.0,46.0,43.0,41.0,110000.0,1000.0
9562,Sean O'Hanlon,29,59.0,59.0,71.0,62.0,22.0,55.0,62.0,44.0,825000.0,3000.0
9566,Sebastian Ayala,31,64.0,75.0,74.0,64.0,58.0,53.0,59.0,51.0,4500000.0,42000.0
9570,Sebastian Coates,28,75.0,79.0,77.0,71.0,33.0,75.0,84.0,82.0,21000000.0,19000.0
9572,Sebastian De Maio,32,76.0,76.0,77.0,75.0,19.0,79.0,78.0,77.0,6000000.0,30000.0
9573,Sebastian Dubarbier,33,74.0,74.0,91.0,76.0,64.0,61.0,78.0,72.0,575000.0,5000.0
9585,Sebastian Langkamp,31,77.0,77.0,73.0,69.0,25.0,82.0,84.0,79.0,5500000.0,24000.0
9595,Sebastian Neumann,21,65.0,72.0,64.0,62.0,21.0,65.0,68.0,66.0,875000.0,5000.0
9605,Sebastian Rudy,29,76.0,78.0,58.0,76.0,70.0,63.0,69.0,69.0,10000000.0,35000.0
9613,Sebastien Bassong,32,74.0,74.0,79.0,73.0,26.0,75.0,76.0,74.0,700000.0,6000.0
9616,Sebastien Corchia,28,76.0,79.0,76.0,74.0,68.0,77.0,77.0,78.0,4600000.0,13000.0
9617,Sebastien Dewaest,27,74.0,77.0,82.0,71.0,37.0,74.0,76.0,72.0,5500000.0,14000.0
9624,Sebastien Pocognoli,31,75.0,75.0,77.0,68.0,67.0,74.0,76.0,78.0,1300000.0,8000.0
9654,Serdar Tasci,31,79.0,79.0,75.0,79.0,39.0,80.0,82.0,81.0,6000000.0,24000.0
9656,Serge Aurier,26,81.0,86.0,81.0,77.0,74.0,80.0,81.0,82.0,15500000.0,82000.0
9676,Sergio Alvarez,20,76.0,76.0,42.0,22.0,17.0,11.0,12.0,13.0,550000.0,1000.0
9679,Sergio Ballesteros,18,74.0,74.0,87.0,80.0,44.0,76.0,81.0,59.0,50000.0,1000.0
9685,Sergio Escudero,29,73.0,75.0,75.0,73.0,61.0,71.0,73.0,78.0,10000000.0,20000.0
9686,Sergio Ezequiel Araujo,24,76.0,80.0,32.0,20.0,81.0,26.0,22.0,27.0,1200000.0,6000.0
9689,Sergio Garcia,23,79.0,79.0,60.0,28.0,84.0,25.0,29.0,27.0,650000.0,4000.0
9691,Sergio Marcos,29,67.0,73.0,43.0,47.0,68.0,43.0,51.0,44.0,8000000.0,25000.0
9698,Sergio Pinto,25,67.0,67.0,80.0,67.0,64.0,58.0,65.0,65.0,575000.0,4000.0
9700,Sergio Rico,26,77.0,86.0,27.0,23.0,11.0,18.0,11.0,11.0,7500000.0,49000.0
9721,Seweryn Michalski,19,56.0,62.0,58.0,55.0,25.0,56.0,59.0,55.0,260000.0,1000.0
9729,Shane Ferguson,18,65.0,71.0,57.0,57.0,59.0,67.0,70.0,67.0,375000.0,2000.0
9730,Shane Long,29,75.0,75.0,79.0,42.0,77.0,36.0,27.0,24.0,120000.0,3000.0
9733,Shaun Cummings,30,69.0,69.0,59.0,68.0,56.0,68.0,71.0,74.0,350000.0,2000.0
9738,Shawn Parker,26,70.0,76.0,59.0,37.0,68.0,19.0,20.0,22.0,4500000.0,6000.0
9741,Sheldon Bateau,28,68.0,71.0,69.0,55.0,32.0,67.0,72.0,69.0,1000000.0,3000.0
9744,Sherjill MacDonald,21,65.0,65.0,57.0,23.0,62.0,21.0,24.0,27.0,130000.0,4000.0
9753,Shkodran Mustafi,26,82.0,87.0,77.0,85.0,50.0,81.0,82.0,85.0,22500000.0,115000.0
9758,Siaka Bamba,28,67.0,75.0,84.0,68.0,37.0,64.0,67.0,60.0,3200000.0,18000.0
9763,Sidnei,29,77.0,78.0,78.0,76.0,44.0,78.0,84.0,77.0,12000000.0,29000.0
9769,Siebe Blondelle,32,64.0,64.0,72.0,64.0,27.0,64.0,65.0,64.0,525000.0,5000.0
9771,Siem de Jong,21,76.0,76.0,66.0,60.0,83.0,47.0,60.0,55.0,31000000.0,20000.0
9778,Silvan Hefti,21,53.0,72.0,57.0,49.0,38.0,45.0,53.0,58.0,1400000.0,4000.0
9779,Silvan Widmer,26,75.0,80.0,68.0,67.0,68.0,72.0,73.0,71.0,7500000.0,23000.0
9780,Silvestre Varela,25,76.0,76.0,48.0,41.0,74.0,30.0,39.0,32.0,2000000.0,10000.0
9787,Sime Vrsaljko,27,77.0,81.0,73.0,77.0,65.0,74.0,76.0,74.0,15000000.0,57000.0
9788,Simeon Jackson,23,62.0,62.0,50.0,33.0,59.0,18.0,26.0,25.0,325000.0,1000.0
9792,Simon Davies,26,71.0,71.0,60.0,48.0,68.0,30.0,41.0,39.0,325000.0,2000.0
9793,Simon Diedhiou,31,64.0,68.0,67.0,15.0,63.0,18.0,18.0,16.0,400000.0,3000.0
9794,Simon Falette,27,68.0,73.0,63.0,64.0,20.0,66.0,68.0,67.0,6000000.0,26000.0
9796,Simon Ford,23,58.0,59.0,58.0,54.0,35.0,58.0,64.0,57.0,725000.0,2000.0
9797,Simon Francis,28,72.0,72.0,73.0,68.0,58.0,73.0,77.0,70.0,750000.0,3000.0
9818,Simone Benedetti,27,68.0,73.0,75.0,71.0,25.0,68.0,69.0,68.0,1500000.0,2000.0
9823,Simone Grippo,30,57.0,58.0,84.0,50.0,65.0,42.0,51.0,50.0,1800000.0,7000.0
9826,Simone Padoin,34,74.0,74.0,68.0,75.0,73.0,74.0,74.0,78.0,675000.0,18000.0
9827,Simone Pasa,25,59.0,75.0,65.0,64.0,45.0,50.0,62.0,56.0,975000.0,1000.0
9828,Simone Pepe,36,76.0,76.0,61.0,54.0,77.0,56.0,61.0,65.0,9000000.0,18000.0
9829,Simone Perrotta,25,72.0,72.0,78.0,68.0,72.0,62.0,70.0,68.0,925000.0,2000.0
9832,Simone Romagnoli,24,70.0,71.0,65.0,69.0,13.0,73.0,75.0,70.0,31000000.0,92000.0
9854,Soeren Larsen,28,67.0,67.0,54.0,26.0,67.0,37.0,26.0,25.0,4600000.0,21000.0
9855,Soeren Rieks,31,70.0,70.0,37.0,34.0,66.0,27.0,30.0,28.0,575000.0,3000.0
9862,Sofyan Amrabat,22,62.0,76.0,66.0,49.0,45.0,56.0,55.0,52.0,5500000.0,13000.0
9877,Souleymane Bamba,28,71.0,71.0,75.0,73.0,24.0,68.0,72.0,70.0,3200000.0,18000.0
9898,Steeven Willems,24,65.0,67.0,64.0,64.0,40.0,67.0,67.0,67.0,8000000.0,25000.0
9901,Stefan Adrian Popescu,25,65.0,71.0,65.0,64.0,23.0,68.0,70.0,67.0,230000.0,1000.0
9904,Stefan Bell,27,76.0,80.0,66.0,83.0,33.0,77.0,82.0,74.0,7500000.0,24000.0
9910,Stefan Glarner,31,61.0,61.0,63.0,60.0,58.0,60.0,59.0,62.0,400000.0,4000.0
9923,Stefan Ristovski,27,61.0,68.0,62.0,59.0,43.0,57.0,63.0,61.0,8500000.0,13000.0
9926,Stefan Thesker,27,68.0,72.0,65.0,68.0,39.0,68.0,74.0,69.0,875000.0,6000.0
9907,Stefan de Vrij,27,81.0,87.0,75.0,86.0,32.0,85.0,86.0,82.0,31500000.0,88000.0
9928,Stefano Celozzi,30,70.0,71.0,66.0,68.0,57.0,70.0,71.0,71.0,800000.0,9000.0
9929,Stefano Denswil,25,73.0,78.0,75.0,66.0,41.0,73.0,75.0,77.0,8500000.0,19000.0
9934,Stefano Magnasco,26,68.0,74.0,75.0,63.0,55.0,62.0,69.0,66.0,1700000.0,6000.0
9935,Stefano Marzo,27,68.0,71.0,68.0,75.0,60.0,72.0,65.0,68.0,450000.0,4000.0
9939,Stefano Sabelli,26,67.0,72.0,71.0,67.0,37.0,64.0,69.0,70.0,925000.0,2000.0
9954,Stephan Lichtsteiner,35,82.0,82.0,83.0,81.0,69.0,78.0,80.0,84.0,2500000.0,79000.0
9956,Stephan Salger,29,67.0,69.0,69.0,66.0,49.0,64.0,68.0,66.0,950000.0,7000.0
9964,Stephane Dumont,19,68.0,68.0,67.0,67.0,56.0,62.0,65.0,62.0,90000.0,1000.0
9972,Stephane Sessegnon,18,77.0,77.0,72.0,45.0,76.0,45.0,53.0,49.0,230000.0,3000.0
9973,Stephane Sparagna,24,69.0,77.0,67.0,68.0,26.0,72.0,77.0,70.0,1200000.0,4000.0
9982,Stephen Hendrie,24,62.0,73.0,65.0,59.0,42.0,65.0,67.0,67.0,325000.0,2000.0
9983,Stephen Hughes,26,63.0,63.0,61.0,62.0,41.0,52.0,64.0,51.0,875000.0,6000.0
9984,Stephen Hunt,28,64.0,64.0,75.0,50.0,60.0,52.0,54.0,55.0,875000.0,18000.0
9987,Stephen Kelly,28,66.0,66.0,66.0,70.0,55.0,70.0,70.0,68.0,6000000.0,44000.0
9988,Stephen Kingsley,24,61.0,69.0,55.0,53.0,41.0,63.0,64.0,60.0,1000000.0,9000.0
9998,Stergos Marinos,31,70.0,70.0,70.0,69.0,43.0,71.0,71.0,70.0,1300000.0,8000.0
10002,Steve Cook,27,72.0,76.0,74.0,68.0,12.0,71.0,76.0,71.0,8500000.0,58000.0
10007,Steve Jones,27,61.0,68.0,72.0,31.0,49.0,39.0,31.0,20.0,12000000.0,110000.0
10013,Steve Simonsen,23,62.0,62.0,28.0,23.0,25.0,25.0,25.0,25.0,150000.0,2000.0
10014,Steve von Bergen,35,72.0,72.0,77.0,74.0,31.0,65.0,75.0,72.0,1300000.0,13000.0
10020,Steven Caulker,27,76.0,80.0,67.0,75.0,25.0,76.0,80.0,79.0,1100000.0,7000.0
10024,Steven De Petter,33,69.0,69.0,73.0,74.0,64.0,66.0,70.0,68.0,525000.0,5000.0
10028,Steven Gerrard,33,81.0,81.0,85.0,70.0,78.0,63.0,69.0,68.0,300000.0,3000.0
10034,Steven Lawless,27,66.0,70.0,45.0,22.0,61.0,22.0,28.0,12.0,450000.0,2000.0
10037,Steven McGarry,20,60.0,60.0,41.0,45.0,58.0,48.0,54.0,42.0,140000.0,1000.0
10040,Steven Moreira,29,71.0,78.0,72.0,74.0,53.0,75.0,75.0,73.0,2500000.0,15000.0
10042,Steven Naismith,24,76.0,76.0,79.0,53.0,81.0,41.0,49.0,49.0,750000.0,3000.0
10044,Steven Old,33,56.0,66.0,46.0,64.0,16.0,62.0,50.0,45.0,140000.0,2000.0
10048,Steven Reid,21,68.0,68.0,77.0,65.0,66.0,65.0,71.0,73.0,325000.0,3000.0
10052,Steven Smith,27,61.0,61.0,83.0,62.0,61.0,63.0,60.0,58.0,7000000.0,51000.0
10053,Steven Taylor,33,76.0,76.0,81.0,78.0,20.0,77.0,80.0,78.0,600000.0,3000.0
10055,Steven Thompson,19,65.0,65.0,77.0,25.0,68.0,37.0,25.0,25.0,180000.0,1000.0
10058,Steven Whittaker,34,70.0,70.0,69.0,66.0,64.0,70.0,74.0,72.0,250000.0,3000.0
10059,Steven Zuber,27,73.0,77.0,69.0,58.0,74.0,49.0,59.0,34.0,7500000.0,29000.0
10064,Stian Ringstad,27,67.0,72.0,71.0,67.0,63.0,67.0,65.0,64.0,525000.0,1000.0
10070,Stijn Wuytens,29,69.0,71.0,57.0,73.0,49.0,68.0,68.0,58.0,2500000.0,11000.0
10071,Stilianos Malezas,33,71.0,71.0,70.0,73.0,24.0,76.0,76.0,73.0,950000.0,1000.0
10081,Stophira Sunzu,29,71.0,72.0,71.0,67.0,34.0,71.0,71.0,72.0,3500000.0,7000.0
10086,Stuart Findlay,23,55.0,67.0,54.0,55.0,22.0,54.0,63.0,58.0,850000.0,2000.0
10092,Stuart Taylor,33,66.0,66.0,39.0,23.0,25.0,25.0,25.0,25.0,600000.0,3000.0
10095,Success Isaac,20,70.0,82.0,46.0,21.0,67.0,23.0,33.0,24.0,625000.0,5000.0
10096,Suk-Young Yun,28,72.0,72.0,75.0,66.0,61.0,71.0,71.0,72.0,300000.0,4000.0
10101,Sung-Yueng Ki,22,77.0,77.0,68.0,54.0,75.0,55.0,70.0,71.0,400000.0,1000.0
10104,Sven Bender,31,82.0,83.0,88.0,86.0,49.0,81.0,86.0,87.0,220000.0,1000.0
10106,Sven Joss,24,54.0,63.0,50.0,55.0,43.0,50.0,56.0,58.0,180000.0,2000.0
10110,Sven Nieuwpoort,24,62.0,70.0,67.0,64.0,49.0,65.0,66.0,65.0,500000.0,2000.0
10113,Sven van Beek,24,75.0,80.0,73.0,71.0,18.0,82.0,80.0,79.0,7000000.0,11000.0
10115,Sverrir Ingi Ingason,25,70.0,76.0,73.0,70.0,54.0,71.0,70.0,73.0,4500000.0,1000.0
10131,Tadeusz Socha,31,63.0,67.0,77.0,73.0,48.0,58.0,73.0,73.0,180000.0,1000.0
10153,Taulant Xhaka,27,70.0,74.0,85.0,68.0,61.0,69.0,69.0,73.0,3900000.0,19000.0
10156,Taylor Moore,26,59.0,75.0,55.0,58.0,30.0,59.0,62.0,56.0,6000000.0,26000.0
10158,Ted van de Pavert,27,68.0,72.0,60.0,66.0,48.0,69.0,68.0,66.0,650000.0,3000.0
10173,Theo Janssen,32,76.0,76.0,74.0,68.0,72.0,45.0,60.0,58.0,3800000.0,15000.0
10175,Theo Pellenard,25,66.0,73.0,62.0,62.0,47.0,69.0,66.0,70.0,975000.0,7000.0
10176,Theo Robinson,21,62.0,63.0,53.0,40.0,66.0,34.0,36.0,30.0,1600000.0,15000.0
10179,Theodor Gebre Selassie,32,75.0,75.0,68.0,72.0,63.0,70.0,77.0,73.0,5000000.0,24000.0
10183,Thiago Cionek,32,70.0,70.0,68.0,71.0,30.0,72.0,73.0,72.0,1800000.0,10000.0
10187,Thiago Ribeiro,22,75.0,75.0,69.0,37.0,75.0,32.0,37.0,33.0,6500000.0,7000.0
10198,Thibaut Vion,25,65.0,73.0,56.0,23.0,68.0,21.0,26.0,25.0,550000.0,2000.0
10203,Thierry Henry,35,79.0,79.0,61.0,23.0,83.0,26.0,25.0,25.0,30000.0,2000.0
10204,Thierry Moutinho,21,67.0,71.0,46.0,43.0,62.0,35.0,52.0,42.0,1100000.0,2000.0
10209,Thimothee Kolodziejczak,27,74.0,80.0,81.0,76.0,57.0,71.0,77.0,76.0,6500000.0,42000.0
10217,Thomas Carroll,20,71.0,77.0,47.0,55.0,69.0,53.0,54.0,47.0,180000.0,2000.0
10221,Thomas Foket,24,72.0,79.0,66.0,69.0,68.0,67.0,68.0,69.0,7500000.0,14000.0
10225,Thomas Heurtaux,30,77.0,77.0,79.0,81.0,41.0,81.0,81.0,81.0,3100000.0,17000.0
10233,Thomas Konrad,29,59.0,61.0,68.0,60.0,18.0,49.0,65.0,55.0,325000.0,1000.0
10234,Thomas Kotte,22,59.0,69.0,32.0,60.0,24.0,61.0,62.0,64.0,525000.0,1000.0
10237,Thomas Lam,25,69.0,76.0,73.0,67.0,50.0,70.0,66.0,72.0,825000.0,3000.0
10242,Thomas Meunier,27,75.0,78.0,73.0,66.0,74.0,66.0,78.0,76.0,21000000.0,87000.0
10244,Thomas Ouwejan,22,62.0,75.0,51.0,39.0,57.0,59.0,60.0,58.0,3600000.0,9000.0
10251,Thomas Rogne,28,73.0,75.0,67.0,78.0,36.0,78.0,78.0,67.0,625000.0,4000.0
10253,Thomas Sorensen,20,71.0,71.0,39.0,6.0,12.0,14.0,14.0,13.0,400000.0,2000.0
10255,Thomas Vermaelen,33,80.0,80.0,77.0,76.0,41.0,81.0,82.0,82.0,5000000.0,110000.0
10271,Tiago Ilori,26,74.0,77.0,61.0,78.0,32.0,78.0,79.0,76.0,1100000.0,5000.0
10273,Tiago Mesquita,28,65.0,68.0,73.0,71.0,48.0,72.0,76.0,75.0,750000.0,5000.0
10274,Tiago Pinto,25,73.0,73.0,63.0,68.0,67.0,67.0,72.0,71.0,575000.0,4000.0
10275,Tiago Rodrigues,25,74.0,78.0,66.0,63.0,71.0,51.0,57.0,51.0,6500000.0,18000.0
10292,Tim Breukers,31,67.0,67.0,66.0,68.0,53.0,64.0,69.0,69.0,550000.0,3000.0
10293,Tim Cahill,33,73.0,73.0,86.0,48.0,78.0,41.0,45.0,48.0,7000000.0,94000.0
10300,Tim Hoogland,33,70.0,70.0,83.0,68.0,62.0,71.0,77.0,76.0,1300000.0,13000.0
10302,Tim Janssen,32,64.0,64.0,59.0,24.0,51.0,25.0,25.0,23.0,3800000.0,15000.0
10308,Tim Ream,31,70.0,70.0,61.0,67.0,40.0,74.0,72.0,73.0,1800000.0,29000.0
10314,Timm Klose,30,76.0,76.0,74.0,78.0,45.0,79.0,80.0,74.0,4900000.0,25000.0
10316,Timo Baumgartl,23,68.0,80.0,67.0,68.0,32.0,68.0,72.0,65.0,8500000.0,25000.0
10319,Timo Horn,22,81.0,87.0,41.0,22.0,15.0,11.0,13.0,12.0,1300000.0,6000.0
10320,Timo Letschert,25,74.0,79.0,81.0,82.0,49.0,74.0,73.0,71.0,4100000.0,32000.0
10321,Timo Ochs,21,67.0,68.0,34.0,11.0,6.0,11.0,13.0,14.0,1400000.0,7000.0
10322,Timo Perthel,30,70.0,71.0,72.0,65.0,66.0,67.0,69.0,67.0,675000.0,6000.0
10329,Timothy Castagne,23,69.0,78.0,65.0,64.0,47.0,67.0,71.0,69.0,4400000.0,16000.0
10330,Timothy Chandler,28,73.0,75.0,83.0,59.0,57.0,72.0,78.0,78.0,7000000.0,33000.0
10331,Timothy Derijck,31,68.0,68.0,81.0,69.0,33.0,67.0,66.0,64.0,1200000.0,11000.0
10336,Tin Jedvaj,23,73.0,84.0,83.0,76.0,49.0,77.0,77.0,76.0,9500000.0,40000.0
10339,Tino Costa,25,76.0,76.0,72.0,76.0,68.0,66.0,72.0,66.0,10500000.0,29000.0
10342,Tito,33,77.0,77.0,83.0,79.0,49.0,78.0,78.0,82.0,1300000.0,12000.0
10346,Tobias Figueiredo,25,73.0,78.0,88.0,73.0,25.0,70.0,75.0,71.0,2600000.0,23000.0
10351,Tobias Pachonik,24,62.0,73.0,59.0,61.0,51.0,57.0,62.0,60.0,2600000.0,2000.0
10355,Tobias Strobl,28,74.0,76.0,84.0,73.0,38.0,70.0,78.0,73.0,8000000.0,27000.0
10359,Toby Alderweireld,30,82.0,83.0,79.0,84.0,56.0,85.0,87.0,83.0,44000000.0,165000.0
10361,Todd Kane,25,69.0,76.0,65.0,65.0,59.0,69.0,69.0,74.0,1000000.0,9000.0
10365,Tolgay Arslan,29,73.0,76.0,79.0,70.0,69.0,60.0,68.0,66.0,100000.0,2000.0
