id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
16401,67,77,74,67,64,71,69,63,59,72,74,72
16407,70,58,63,76,69,75,68,41,74,77,72,67
16408,68,64,49,71,60,79,71,60,64,74,69,65
16410,59,75,75,60,64,74,68,57,47,71,76,63
16411,67,74,68,66,61,71,80,85,46,69,81,71
16413,64,64,72,76,68,72,74,73,77,75,84,78
16414,49,34,65,75,45,64,55,33,69,70,66,47
16415,58,72,79,70,71,71,73,62,49,74,77,68
16417,66,58,46,81,56,75,75,57,73,84,61,51
16418,70,67,42,74,63,74,75,77,72,76,76,69
16420,72,73,47,72,67,73,82,82,59,75,77,81
16421,62,33,68,78,58,72,61,59,76,76,70,68
16422,62,70,72,76,77,75,70,49,63,76,76,72
16423,48,60,62,76,45,72,69,58,72,73,71,68
16426,70,70,79,67,68,66,48,32,66,67,72,63
16428,69,71,58,75,74,77,60,51,68,77,76,70
16430,58,49,66,75,30,68,63,46,70,74,59,57
16432,77,67,65,80,62,73,79,81,78,73,79,76
16433,30,74,78,68,67,65,56,30,41,73,75,67
16434,57,74,72,70,65,69,38,31,43,71,76,67
16435,69,72,68,73,78,82,80,69,65,82,74,74
16439,60,78,75,72,75,74,67,70,68,75,75,72
16441,52,61,62,74,54,63,47,46,72,70,72,63
16442,66,71,47,71,68,77,72,69,69,73,70,69
16443,61,75,62,67,66,74,64,59,63,77,77,73
16444,57,51,37,75,46,55,61,60,73,73,79,69
16445,74,69,22,75,68,79,76,76,73,75,77,73
16446,56,59,59,75,72,70,65,60,74,72,83,76
16447,71,68,58,68,69,76,69,65,63,75,76,73
16450,43,79,75,65,74,69,69,55,36,74,75,69
16451,63,73,66,68,65,76,49,50,59,77,74,73
16453,75,49,46,76,30,75,68,44,54,74,54,40
16454,58,77,75,62,70,72,53,62,52,72,72,64
16456,42,65,73,76,71,64,53,71,77,70,82,77
16460,69,67,39,75,64,77,77,59,69,75,75,76
16462,59,74,72,59,72,74,63,53,50,75,78,66
16467,76,68,64,75,73,78,78,74,74,77,75,73
16470,59,64,57,77,47,66,65,65,78,73,63,68
16471,86,46,60,78,62,72,82,76,77,77,72,62
16473,49,53,75,76,46,62,58,52,72,72,53,50
16477,74,70,45,74,73,80,85,79,70,78,78,78
16478,68,72,76,73,60,77,77,62,66,76,75,69
16481,70,71,59,71,66,79,57,66,65,76,77,76
16482,75,73,45,69,52,78,63,52,72,75,53,42
16485,70,58,61,81,57,71,70,76,80,77,78,80
16488,76,65,46,80,69,76,81,76,76,79,71,67
16489,50,51,46,78,46,74,66,43,70,80,48,48
16490,69,72,26,68,63,79,67,66,63,75,75,70
16491,43,80,74,72,74,78,73,43,41,79,76,77
16492,82,73,29,75,64,70,82,83,75,74,80,82
16494,67,75,68,73,67,74,68,65,53,74,80,75
16495,71,66,55,73,37,74,75,74,68,73,65,63
16496,68,63,50,74,64,76,59,59,65,74,71,68
16497,54,60,57,74,59,65,59,52,75,72,80,73
16501,69,74,49,72,58,85,67,52,44,80,78,71
16503,72,71,65,76,71,73,71,63,76,75,81,75
16504,67,77,60,76,66,74,65,44,69,76,77,70
16505,68,64,64,75,50,71,58,41,72,73,75,71
16506,76,70,34,77,71,77,76,58,75,78,63,66
16509,68,63,67,79,67,70,74,78,78,76,77,73
16510,46,69,78,67,72,71,48,46,51,73,77,68
16511,77,70,49,72,74,77,84,83,64,80,83,79
16512,77,70,66,74,65,77,77,80,73,78,73,77
16513,73,75,70,71,68,74,74,59,62,76,79,74
16514,53,35,50,74,27,48,47,56,72,68,54,58
16515,66,67,51,78,65,79,80,80,75,75,83,78
16516,75,74,80,72,75,75,69,65,71,77,73,71
16518,78,61,42,79,60,76,82,79,80,76,80,75
16519,62,68,48,78,42,75,73,73,75,76,70,73
16520,58,78,69,67,64,73,57,68,59,68,73,74
16522,63,82,70,69,65,73,69,75,62,75,71,70
16523,35,77,74,75,65,67,54,39,40,75,83,68
16524,60,38,44,68,40,74,64,46,71,77,42,44
16525,65,73,68,70,72,81,63,61,69,74,74,71
16526,70,70,66,78,68,72,50,59,73,78,82,78
16527,68,67,31,69,54,84,70,60,60,79,81,67
16530,74,72,64,76,63,75,75,66,70,78,75,76
16532,66,43,68,67,42,55,65,47,78,74,78,76
16533,75,61,50,78,70,78,80,82,76,80,78,75
16534,59,73,65,65,66,78,60,57,58,77,72,65
16535,73,72,39,71,59,80,56,53,69,78,71,69
16537,62,64,77,78,69,71,65,57,73,75,75,73
16539,68,70,77,77,68,74,63,50,73,74,76,68
16540,78,72,59,71,58,78,65,57,67,77,78,69
16544,52,43,56,78,26,62,55,57,71,72,79,71
16545,75,46,65,84,59,74,72,72,84,79,68,68
16547,80,69,47,77,72,81,77,69,72,81,69,70
16549,67,76,72,72,72,75,70,50,65,76,76,73
16552,75,59,38,75,65,83,74,70,68,85,55,60
16553,60,66,46,75,44,77,60,56,72,76,64,70
16554,69,72,54,77,68,82,76,72,71,78,77,80
16555,71,68,65,75,66,83,66,58,68,76,73,69
16558,60,78,71,65,70,78,69,68,45,77,74,75
16560,74,69,56,75,59,80,79,74,70,78,71,72
16561,72,63,59,78,59,73,72,73,73,74,72,69
16564,76,60,47,70,64,77,60,61,62,75,70,68
16565,61,58,65,75,51,65,79,70,74,74,61,62
16570,78,68,61,80,62,73,83,85,79,78,78,78
16571,55,74,75,74,52,70,68,67,73,75,71,73
16572,73,42,72,72,46,61,65,78,58,72,72,73
16573,70,72,72,74,70,75,68,72,71,76,76,71
16577,74,55,50,76,76,75,66,57,71,76,85,69
16578,60,56,68,77,50,75,42,45,70,77,73,68
16581,72,64,55,70,67,80,74,59,55,77,68,65
16582,66,72,82,70,72,74,65,61,57,74,73,69
16587,69,57,55,76,65,72,61,58,73,74,68,60
16588,75,79,55,71,69,77,69,58,66,76,79,71
16592,71,66,42,74,65,80,85,69,72,76,75,76
16593,63,71,79,78,48,73,63,67,74,74,75,74
16594,69,65,61,77,67,72,68,60,73,77,69,60
16595,59,62,75,78,58,76,68,69,74,78,66,67
16596,75,70,52,73,64,77,72,69,70,77,80,72
16598,60,59,56,80,63,77,69,55,70,78,75,64
16602,55,77,76,66,66,70,56,53,43,72,69,65
16603,65,61,69,78,60,70,49,59,76,75,79,75
16608,70,76,77,74,69,78,66,60,62,78,75,72
16609,70,66,60,79,65,72,67,70,76,77,75,75
16611,65,59,65,77,55,76,66,57,74,75,66,65
16612,72,68,49,74,40,74,60,69,72,74,57,70
16614,45,78,60,70,63,71,53,40,35,74,73,64
16615,66,70,44,79,49,75,73,65,65,77,67,72
16616,62,44,59,80,53,64,77,81,77,72,79,78
16619,54,76,75,65,69,75,67,60,55,72,75,71
16621,74,65,69,74,63,73,72,65,68,75,61,59
16623,54,68,81,74,62,69,52,40,68,73,78,76
16628,66,65,46,76,52,80,63,51,72,81,55,67
16629,62,64,71,77,70,76,69,29,69,74,85,73
16634,70,75,61,74,72,78,72,70,68,79,76,74
16635,75,68,69,71,65,83,77,58,66,79,80,83
16636,74,57,52,79,67,73,75,76,76,78,74,72
16639,77,73,58,72,64,76,81,77,69,79,74,72
16640,74,73,42,80,35,77,41,35,78,80,58,62
16643,29,77,68,65,78,79,67,41,47,76,77,73
16645,59,51,68,76,32,65,52,41,74,71,66,54
16646,65,77,62,68,74,75,81,77,49,81,81,75
16647,66,64,51,74,61,75,72,73,71,76,55,62
16649,71,72,61,77,75,78,73,77,66,78,76,73
16652,71,74,46,72,68,77,77,72,69,78,75,76
16653,77,68,34,75,69,75,73,69,73,76,67,68
16655,78,63,57,76,42,82,72,71,66,77,58,66
16657,65,45,73,77,60,68,67,59,70,71,71,60
16658,76,64,55,75,46,79,66,61,63,75,72,48
16659,69,65,36,75,54,74,76,78,71,78,72,69
16660,75,75,65,77,74,71,74,73,75,74,82,77
16661,74,62,47,74,62,77,75,62,65,78,70,68
16662,66,64,57,80,42,76,58,61,74,77,70,58
16663,76,68,55,75,79,76,75,77,73,76,74,78
16664,68,64,39,71,54,80,68,53,65,80,75,62
16666,60,74,84,67,69,64,52,41,59,70,78,65
16671,40,78,79,53,71,71,68,64,40,71,78,68
16673,60,65,64,76,68,77,59,68,70,77,85,77
16676,50,75,74,64,76,72,64,60,46,76,79,62
16677,75,71,59,76,68,78,60,36,64,76,69,68
16678,64,78,68,66,77,76,75,72,61,78,79,69
16679,46,75,75,67,70,70,66,72,50,69,81,66
16680,63,75,59,70,68,78,74,82,63,75,71,73
16681,50,61,71,70,41,75,75,55,75,73,51,56
16683,72,75,55,74,55,74,54,31,63,76,67,57
16684,66,75,72,74,74,72,63,59,58,75,78,73
16687,65,63,47,78,55,75,61,72,77,77,77,77
16690,70,75,71,73,74,74,76,51,63,72,77,72
16692,61,55,55,74,59,59,49,56,71,71,75,74
16695,63,79,70,72,74,73,75,59,58,76,79,75
16698,67,53,68,80,62,76,69,71,76,79,73,71
16700,66,72,64,75,69,79,77,71,68,76,71,67
16701,35,74,74,64,72,67,66,41,52,69,81,61
16702,76,58,64,76,59,74,67,42,69,76,68,49
16703,68,62,58,77,62,76,56,51,71,76,66,60
16705,76,70,67,72,62,79,77,78,66,80,77,65
16708,74,65,49,73,74,79,74,58,62,74,67,71
16709,68,68,65,70,51,77,66,59,62,75,65,55
16712,43,39,65,76,45,61,59,44,70,70,66,52
16714,65,73,67,70,76,76,75,70,59,82,71,73
16716,80,64,83,76,61,74,68,62,71,76,74,74
16717,60,60,75,75,42,73,44,39,69,75,81,67
16718,66,70,54,76,65,76,83,79,73,80,79,76
16719,62,72,74,68,72,72,66,56,64,76,73,69
16724,67,60,71,77,69,71,68,69,75,75,80,76
16725,55,80,72,61,68,67,71,67,42,72,75,66
16727,71,59,65,77,68,75,74,80,76,78,84,81
16729,63,73,56,76,68,75,61,66,58,73,61,73
16730,68,68,51,72,68,82,70,62,65,77,70,71
16731,55,70,67,78,41,71,59,72,76,73,66,69
16732,65,66,51,75,71,71,75,71,74,80,78,74
16733,71,64,61,75,64,75,68,70,72,76,80,77
16734,65,66,39,77,51,78,70,66,73,74,69,68
16735,62,75,65,67,70,73,58,62,55,72,78,69
16736,60,78,65,70,72,68,63,55,59,73,74,59
16737,66,56,54,75,66,73,70,63,72,73,73,66
16738,81,65,52,75,66,79,74,67,73,78,75,65
16739,67,66,61,74,45,69,51,65,69,76,82,78
16740,75,75,68,72,63,74,81,75,62,75,70,75
16741,44,32,68,71,41,65,47,37,69,66,73,69
16742,50,75,68,67,72,70,64,60,54,72,73,71
16743,77,64,68,75,64,79,77,76,74,76,63,66
16746,61,73,60,67,70,77,69,55,60,78,85,78
16747,63,53,32,82,39,73,49,44,76,76,64,62
16750,71,65,43,73,67,80,74,69,66,76,75,69
16751,62,55,61,72,48,69,57,50,73,70,73,61
16752,65,58,64,79,60,75,64,58,76,77,70,67
16753,46,56,52,75,54,69,64,59,70,70,72,57
16754,56,76,76,68,70,74,68,51,42,76,74,60
16755,69,64,56,76,74,74,76,74,73,79,76,70
16756,62,57,72,76,44,59,57,54,71,72,72,67
16758,67,69,52,74,58,83,66,59,66,80,64,65
16761,72,68,40,72,61,75,49,45,66,74,69,67
16766,79,73,59,78,59,77,75,56,75,75,59,70
16769,73,71,52,73,67,74,69,76,70,74,84,77
16771,74,68,73,76,74,69,74,67,74,75,76,72
16775,62,51,62,78,28,81,65,38,74,79,78,76
16776,66,61,51,75,56,84,67,54,58,78,54,62
16778,69,72,51,69,77,76,76,74,70,73,86,77
16779,75,75,61,78,76,76,76,71,75,80,79,79
16781,77,48,66,75,55,66,61,43,72,67,68,56
16784,69,84,64,62,68,86,65,71,61,73,81,66
16785,64,70,66,75,62,75,71,70,71,73,75,77
16787,67,62,58,80,65,79,76,72,76,79,82,72
16789,77,62,52,73,65,77,74,76,66,75,74,67
16792,42,52,66,74,40,68,49,48,68,70,68,58
16793,70,67,69,77,68,76,72,64,75,75,74,69
16794,64,49,56,74,71,67,71,63,71,73,74,69
16795,60,60,80,76,63,72,68,67,71,75,75,71
16796,77,70,43,76,80,75,76,76,74,76,80,74
16798,49,48,72,72,55,69,55,44,73,73,79,70
16800,67,67,74,74,66,73,59,56,77,75,85,76
16802,51,77,80,69,66,65,60,48,57,72,78,69
16803,75,62,47,82,65,80,64,57,78,78,70,74
16807,72,65,47,72,65,80,64,63,62,80,72,67
16808,70,68,51,78,66,70,79,72,71,78,73,70
16810,56,74,73,67,48,74,65,26,64,72,75,63
16811,69,68,52,76,66,76,69,64,69,78,69,73
16814,44,38,69,76,49,68,40,45,73,75,59,53
16816,71,70,43,74,73,76,80,72,67,76,75,72
16817,71,68,48,76,64,80,73,78,72,76,77,75
16819,64,73,64,72,68,75,65,81,59,76,78,74
16823,68,73,66,71,73,75,71,75,65,76,76,69
16824,66,68,58,73,65,78,82,84,70,77,85,78
16825,37,80,78,62,69,63,61,62,49,70,78,73
16826,75,65,58,77,66,77,70,62,74,75,55,57
16828,71,70,35,69,69,80,84,74,64,78,85,87
16829,71,56,49,77,67,75,68,68,73,73,71,76
16830,72,71,43,74,51,75,74,77,67,77,71,69
16831,69,69,60,76,69,74,72,72,74,76,74,70
16832,62,66,74,76,63,68,47,43,71,74,72,68
16833,62,75,80,62,75,70,67,70,36,75,82,74
16835,65,76,70,72,76,82,77,57,61,84,77,75
16836,67,80,74,66,71,76,66,69,53,74,76,73
16841,75,71,39,77,74,73,73,72,74,77,79,77
16843,71,74,44,72,55,80,76,57,67,81,80,82
16845,75,72,58,69,72,82,47,55,54,76,76,68
16848,61,77,77,64,72,70,40,38,46,75,81,73
16849,58,54,58,75,58,66,59,47,75,75,67,68
16853,73,57,63,80,71,73,74,71,79,77,76,69
16854,58,78,70,73,71,79,71,57,50,80,73,74
16856,59,64,44,76,55,75,70,60,72,77,76,75
16857,51,65,64,77,47,75,46,44,72,75,73,73
16859,78,72,49,77,59,81,75,58,64,76,81,74
16860,73,73,64,75,72,80,74,69,70,79,73,68
16861,62,51,63,73,55,64,57,55,69,67,67,55
16863,74,66,62,81,70,78,74,67,77,78,72,75
16864,72,52,68,73,55,71,61,62,71,77,54,53
16865,79,50,59,77,53,78,73,49,66,77,62,46
16866,76,66,58,73,75,73,82,79,74,78,83,80
16868,72,65,67,74,72,71,72,61,71,74,75,70
16869,77,70,73,73,56,76,62,56,71,75,70,69
16873,69,76,59,79,59,82,77,69,72,80,79,74
16874,75,49,80,76,49,76,52,58,69,77,62,39
16875,59,49,62,79,43,69,66,46,78,79,64,55
16878,74,63,45,73,62,84,67,60,59,79,70,65
16879,72,54,58,78,73,75,74,69,73,78,76,73
16880,70,67,49,79,72,81,72,70,66,79,68,74
16881,68,76,75,72,81,76,84,76,69,80,78,74
16883,66,68,66,78,53,70,54,61,74,77,65,61
16884,62,78,49,76,70,79,74,76,69,81,75,64
16885,69,78,69,69,79,73,75,74,68,76,81,77
16886,74,72,61,77,77,78,78,78,72,78,81,80
16887,74,71,67,72,70,81,83,79,71,78,78,77
16888,70,70,49,80,65,80,70,75,76,80,72,71
16890,75,60,60,75,59,76,84,77,72,73,70,61
16892,59,60,54,79,61,77,66,41,77,79,68,74
16893,77,67,58,79,70,79,69,52,74,80,72,73
16894,44,82,73,66,69,70,65,56,61,73,76,68
16895,73,65,50,72,61,80,69,52,67,80,72,69
16897,63,48,60,82,25,63,65,30,68,70,65,60
16900,74,52,59,72,27,75,72,56,66,73,79,66
16902,76,70,63,74,75,75,80,79,70,79,74,78
16904,75,63,65,73,46,76,68,39,67,76,75,68
16905,59,80,61,74,73,79,76,66,56,78,77,70
16906,74,74,47,72,66,77,72,51,49,76,70,67
16907,70,66,46,76,71,77,74,73,73,76,74,76
16908,69,60,36,78,66,80,71,65,71,81,65,69
16909,60,68,57,78,62,76,60,66,75,77,76,71
16911,70,76,72,67,66,76,57,56,57,75,77,72
16913,53,65,79,68,50,68,39,47,64,73,74,63
16914,77,67,49,76,56,77,72,54,58,77,71,66
16917,72,65,49,79,63,73,72,54,74,78,65,59
16919,72,74,52,76,53,80,76,72,74,78,72,73
16922,78,40,65,72,46,71,68,50,69,71,79,65
16926,65,74,65,72,66,85,61,65,60,77,74,64
16932,80,69,59,71,66,76,81,79,75,75,78,75
16934,72,79,78,77,74,74,72,73,76,76,75,76
16940,73,40,74,72,32,66,58,42,64,71,65,45
16942,59,74,69,72,64,78,65,51,70,74,76,62
16944,70,67,63,78,64,74,71,54,73,77,76,74
16945,67,69,65,73,66,82,67,44,65,79,69,70
16947,79,73,55,76,73,81,76,72,70,80,78,75
16948,64,65,60,78,42,76,48,49,78,78,62,62
16949,70,73,55,72,72,82,75,56,70,75,73,75
16950,49,80,77,65,67,68,67,66,59,74,81,68
16951,73,68,52,77,54,74,66,59,72,74,67,58
16953,76,69,42,78,63,80,70,68,73,77,72,74
16956,71,80,65,70,66,77,79,73,70,78,80,78
16958,51,82,75,64,47,70,47,40,35,73,76,67
16959,58,75,77,75,62,75,54,40,56,78,76,56
16960,72,73,65,75,80,80,76,69,71,78,80,77
16962,67,73,78,76,74,69,69,54,73,74,79,75
16963,70,75,71,68,65,74,71,65,63,74,80,74
16964,57,61,76,79,47,69,68,66,78,75,67,68
16967,69,70,66,76,76,77,64,60,71,76,81,79
16968,76,73,47,76,56,79,54,49,71,77,70,64
16972,70,76,73,74,74,80,65,46,59,77,72,66
16974,65,72,62,69,71,80,65,45,66,77,75,68
16976,74,63,72,74,57,78,78,66,61,77,80,79
16977,59,58,68,74,60,67,82,49,77,73,73,71
16978,81,72,61,84,65,73,79,77,82,77,75,77
16979,74,71,61,75,77,77,78,72,67,77,76,74
16981,71,69,45,73,60,78,69,69,62,76,74,64
16982,68,65,64,80,68,75,70,66,74,77,81,74
16984,61,78,77,62,77,76,62,63,55,75,76,73
16985,44,77,73,73,64,77,52,38,56,75,74,60
16986,63,59,76,76,55,71,66,73,71,74,77,72
16987,59,80,68,64,69,70,54,75,53,71,76,71
16990,80,67,62,74,76,80,84,84,74,79,82,80
16991,58,75,83,72,76,70,73,47,61,71,78,71
16994,67,71,59,76,57,76,68,42,74,77,80,78
16995,76,51,59,80,51,69,73,75,79,76,72,59
16996,73,66,51,78,67,79,68,71,75,80,74,72
16998,71,63,65,78,59,76,69,47,71,77,69,65
17001,79,58,70,76,48,77,68,56,72,76,76,68
17005,61,75,65,67,69,72,57,44,54,72,80,65
17006,69,74,66,69,72,73,67,49,63,71,75,66
17008,62,75,68,79,72,71,68,69,78,75,80,79
17009,42,76,70,69,74,75,67,70,54,78,87,77
17011,67,75,67,70,67,74,65,74,69,71,84,72
17013,42,73,74,74,73,78,71,53,59,76,70,69
17015,64,60,70,76,62,68,57,43,74,74,74,68
17016,74,72,39,73,72,78,73,75,65,76,69,78
17017,68,65,70,74,60,73,68,47,74,76,75,72
17018,72,70,58,78,73,79,70,54,72,77,72,68
17019,58,55,71,78,53,74,51,38,79,78,75,67
17021,70,68,59,75,65,78,78,65,70,76,80,71
17023,66,77,76,78,81,74,70,68,58,76,79,71
17025,72,66,47,74,51,78,75,75,73,76,76,77
17030,68,76,75,70,73,72,69,39,66,73,74,72
17032,69,76,65,72,81,81,72,58,66,78,77,74
17033,74,74,58,72,62,78,72,74,67,76,78,76
17034,69,78,57,67,69,83,58,45,63,76,71,73
17035,66,71,55,70,68,83,72,52,65,82,78,72
17036,73,69,71,83,55,74,76,77,79,80,82,71
17037,73,71,57,75,67,78,78,73,74,77,82,77
17038,79,66,59,73,59,80,75,68,76,78,74,70
17039,61,70,60,76,68,82,76,62,70,82,82,80
17040,69,59,69,79,67,68,67,68,74,76,70,71
17041,73,63,71,78,70,77,77,72,75,80,81,77
17043,74,64,45,79,63,78,73,60,74,79,75,67
17044,57,66,48,76,31,74,46,52,69,76,74,65
17047,57,77,82,69,75,65,50,49,45,70,77,68
17048,60,77,91,66,74,67,53,42,57,74,83,76
17049,79,43,41,73,62,74,73,72,70,74,73,70
17050,60,73,80,75,78,80,66,60,64,75,73,73
17051,71,72,45,78,53,76,62,65,76,72,69,68
17052,57,66,74,82,48,67,61,65,77,77,63,60
17053,63,66,42,73,68,77,72,66,71,78,76,73
17054,36,80,68,72,65,73,53,35,33,74,69,75
17055,48,78,66,71,77,82,79,60,51,78,66,64
17056,76,68,55,77,73,76,78,76,81,76,84,78
17057,78,66,63,76,56,78,58,47,69,75,66,56
17058,71,74,43,71,65,80,76,56,68,80,70,68
17059,75,72,43,75,71,77,72,75,76,77,72,71
17062,76,71,59,67,65,78,73,71,62,77,75,67
17065,70,66,68,78,60,76,71,50,75,78,79,74
17068,68,73,67,77,50,73,63,63,76,77,75,71
17069,46,76,73,74,67,77,59,46,39,79,80,62
17070,76,72,45,76,67,78,78,83,75,77,84,80
17071,76,66,62,82,65,78,76,63,77,77,63,72
17072,74,64,48,77,68,74,59,62,76,74,74,75
17074,76,58,24,80,64,79,80,69,70,81,64,72
17076,59,79,68,73,71,75,34,57,47,78,75,70
17078,68,77,82,67,67,70,56,61,57,73,78,72
17079,66,77,78,71,72,74,60,56,63,77,81,67
17082,80,70,57,77,72,76,82,76,73,78,78,78
17083,66,55,66,75,55,71,51,52,71,72,75,65
17085,62,78,55,69,67,80,66,50,61,74,79,64
17086,73,71,59,78,57,74,65,55,74,77,75,64
17088,62,76,71,69,66,77,57,36,61,76,74,67
17089,71,71,60,69,54,81,75,34,63,78,80,77
17090,72,71,42,76,55,81,78,66,69,80,73,72
17091,48,38,51,72,42,60,49,49,73,75,77,77
17092,78,60,50,78,77,82,86,85,76,82,79,74
17094,67,76,77,72,74,70,74,74,64,73,76,73
17095,77,69,63,77,70,76,75,79,76,79,71,72
17096,64,78,74,75,73,78,60,57,53,79,70,72
17097,69,74,65,78,55,78,69,59,73,77,65,75
17100,62,61,63,74,59,67,63,52,73,72,79,59
17101,78,63,65,77,59,85,69,52,68,83,58,61
17102,76,72,44,75,65,80,69,61,62,79,68,72
17103,75,67,58,78,48,81,69,46,64,82,84,59
17104,64,77,74,74,72,82,78,56,59,81,72,73
17105,61,34,73,82,48,78,68,40,78,76,75,55
17109,79,57,65,77,58,79,76,47,76,79,66,66
17110,62,75,76,67,74,72,58,55,53,75,77,72
17111,79,72,48,78,76,76,78,79,77,78,77,83
17112,76,70,57,80,65,73,75,76,81,81,73,74
17113,72,68,60,80,64,78,62,66,78,80,81,78
17115,75,69,62,78,71,73,77,78,75,77,75,79
17116,75,76,66,76,88,78,80,75,67,78,92,80
17117,42,57,69,74,45,69,51,46,68,76,65,63
17118,66,40,79,70,25,63,49,58,62,70,69,56
17121,53,48,44,77,55,71,63,43,60,75,70,64
17122,68,58,61,81,53,76,47,68,77,81,65,55
17123,75,76,69,76,61,82,80,79,74,80,64,80
17127,68,58,75,78,60,69,75,58,77,78,74,59
17129,76,70,35,75,65,80,77,75,77,76,72,72
17130,71,33,61,80,47,71,54,59,77,80,75,77
17131,55,62,68,79,59,76,65,60,78,78,73,68
17132,74,62,36,74,61,79,83,76,73,79,69,78
17133,79,70,44,76,56,74,81,76,72,75,67,71
17135,62,40,72,78,56,67,65,58,78,75,84,79
17136,56,78,72,73,74,76,68,66,47,77,82,79
17137,75,75,53,76,59,79,77,72,72,78,80,75
17139,72,76,49,71,67,79,71,58,55,75,73,74
17144,76,79,76,74,75,74,76,75,75,78,77,74
17146,63,63,58,77,48,80,69,52,73,75,69,69
17147,61,67,53,75,67,83,74,62,68,78,71,67
17148,68,74,55,73,63,83,63,46,53,78,66,64
17150,67,77,76,74,76,74,41,71,57,71,84,74
17152,67,75,49,75,74,79,71,65,69,79,77,69
17153,77,65,54,74,70,79,74,60,64,77,74,70
17155,60,78,79,66,74,69,70,69,59,70,83,70
17156,73,71,75,76,64,78,74,57,69,77,75,74
17158,76,68,62,78,46,74,80,80,78,76,80,81
17159,49,80,82,67,70,73,48,42,53,76,75,68
17161,78,78,52,78,76,79,89,91,75,80,85,84
17164,69,68,52,79,65,74,72,51,76,77,77,74
17165,78,71,80,74,68,63,45,55,73,74,72,66
17166,69,68,35,75,70,86,71,63,66,86,71,65
17167,74,65,57,80,63,76,72,67,80,77,74,71
17168,69,67,58,79,48,78,60,60,73,80,60,62
17169,68,70,56,81,61,77,59,67,79,79,64,66
17170,67,75,59,78,76,74,66,62,74,78,77,80
17173,67,76,75,75,78,76,68,80,53,77,84,80
17174,66,83,58,68,69,80,52,38,48,81,78,63
17175,79,54,62,74,57,80,53,46,66,80,76,66
17177,74,58,73,78,69,64,80,79,76,75,85,81
17178,68,79,74,72,74,74,69,62,63,77,80,75
17179,51,84,78,66,73,65,57,49,46,75,78,67
17180,66,59,42,81,44,68,66,52,77,77,43,65
17181,75,75,60,73,62,78,69,71,61,77,74,67
17184,71,77,54,79,74,78,74,68,65,76,82,70
17185,37,25,67,80,35,59,49,53,71,72,60,43
17187,59,72,75,72,75,72,66,68,59,77,84,68
17189,48,80,76,70,72,74,68,42,34,76,74,62
17190,80,67,63,76,66,75,68,74,74,76,80,76
17192,40,80,78,61,76,68,65,29,44,74,79,63
17194,66,63,63,79,60,75,69,70,74,79,84,76
17195,69,75,73,74,69,76,54,40,59,74,79,69
17197,65,60,65,80,28,74,62,46,79,79,70,53
17201,66,76,74,68,76,80,75,45,59,77,72,68
17202,50,81,74,68,77,69,53,73,52,72,84,79
17203,65,56,51,81,58,73,65,55,77,77,76,72
17204,48,83,85,69,74,65,57,33,55,74,78,64
17206,76,68,50,78,57,83,80,68,72,81,78,79
17207,71,69,41,78,67,78,69,77,76,77,85,80
17208,50,76,74,70,69,75,69,35,48,79,75,62
17210,39,78,90,65,70,68,68,36,35,76,78,68
17213,76,60,62,74,59,81,62,41,70,80,68,68
17216,76,61,55,81,69,78,77,72,77,79,72,73
17217,82,72,47,73,70,83,84,80,63,84,81,76
17219,58,44,69,78,54,74,58,58,72,78,72,66
17220,57,76,77,65,72,72,61,55,58,73,85,77
17221,50,50,66,75,45,75,53,64,73,73,69,58
17222,46,78,83,65,69,66,69,64,48,74,80,71
17224,59,43,70,75,47,59,49,42,72,73,68,59
17229,74,74,60,76,77,78,73,62,61,77,81,74
17232,64,78,80,67,74,73,62,66,56,76,78,67
17233,80,70,54,75,64,79,62,62,67,77,86,79
17234,73,64,47,75,51,80,72,63,68,77,74,66
17235,68,55,63,79,61,74,64,64,77,74,67,64
17237,65,78,75,77,75,81,70,67,58,80,76,77
17239,86,67,45,68,72,77,83,73,78,77,73,67
17240,75,58,72,76,64,74,72,66,74,77,77,75
17241,62,81,72,61,71,70,55,48,49,72,76,71
17242,68,73,44,69,76,81,78,55,59,77,84,80
17243,65,79,55,73,75,86,81,82,58,84,77,82
17245,68,54,60,80,69,79,72,68,74,80,72,72
17247,78,70,57,79,61,77,82,77,78,82,75,72
17249,77,72,65,78,73,78,78,56,77,79,77,77
17251,78,70,53,79,63,75,75,78,75,77,77,76
17252,74,73,67,76,73,80,77,78,68,80,81,75
17253,56,82,83,71,78,66,54,66,44,80,76,72
17254,67,48,75,80,55,77,54,54,78,79,75,77
17256,65,45,58,78,60,76,55,52,76,77,77,72
17257,65,64,54,80,64,79,76,55,78,81,78,72
17258,65,64,53,79,62,78,64,53,71,79,65,65
17260,77,55,74,75,57,72,66,43,73,73,76,60
17261,68,72,56,80,35,69,41,43,76,72,80,81
17262,58,57,73,74,67,63,70,69,73,76,82,71
17263,51,80,76,64,72,69,52,48,52,76,83,57
17264,78,65,43,80,66,82,82,70,73,81,74,68
17265,78,66,58,78,74,81,76,72,70,80,68,80
17266,72,62,64,80,69,79,70,64,76,79,78,76
17267,67,60,62,80,66,74,74,70,78,79,72,69
17268,63,80,79,68,81,62,72,66,44,69,80,73
17269,68,72,61,68,60,83,68,73,66,77,68,70
17271,74,57,70,79,56,67,68,69,77,78,71,67
17274,71,62,60,86,55,76,71,67,71,78,73,69
