id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
9378,51.0,82.0,67.0,62.0,68.0,76.0,63.0,61.0,55.0,77.0,81.0,68.0
9383,36.0,65.0,60.0,49.0,46.0,58.0,52.0,37.0,34.0,59.0,63.0,55.0
9384,69.0,58.0,46.0,77.0,51.0,75.0,73.0,60.0,78.0,76.0,67.0,63.0
9391,68.0,45.0,60.0,66.0,59.0,63.0,52.0,41.0,59.0,61.0,64.0,53.0
9393,68.0,83.0,74.0,77.0,78.0,87.0,72.0,56.0,54.0,85.0,76.0,67.0
9398,79.0,59.0,53.0,86.0,56.0,73.0,82.0,79.0,84.0,78.0,80.0,78.0
9399,73.0,64.0,33.0,68.0,56.0,77.0,76.0,76.0,67.0,75.0,76.0,74.0
9406,13.0,10.0,11.0,23.0,12.0,15.0,11.0,11.0,28.0,18.0,20.0,14.0
9407,31.0,67.0,68.0,54.0,55.0,60.0,43.0,30.0,33.0,63.0,70.0,52.0
9408,68.0,51.0,66.0,73.0,40.0,64.0,49.0,56.0,67.0,67.0,57.0,53.0
9410,27.0,57.0,60.0,55.0,48.0,52.0,43.0,26.0,39.0,55.0,62.0,52.0
9411,62.0,53.0,40.0,59.0,51.0,72.0,51.0,37.0,57.0,70.0,61.0,55.0
9414,58.0,74.0,78.0,67.0,67.0,66.0,47.0,46.0,57.0,73.0,75.0,63.0
9415,42.0,70.0,61.0,40.0,63.0,66.0,60.0,35.0,30.0,66.0,70.0,66.0
9419,35.0,71.0,46.0,58.0,69.0,72.0,56.0,42.0,36.0,68.0,57.0,50.0
9421,67.0,74.0,70.0,75.0,74.0,76.0,67.0,63.0,54.0,74.0,74.0,66.0
9428,80.0,76.0,42.0,85.0,73.0,85.0,78.0,79.0,75.0,87.0,75.0,77.0
9429,29.0,65.0,61.0,38.0,39.0,48.0,34.0,27.0,28.0,48.0,53.0,48.0
9433,64.0,67.0,60.0,66.0,62.0,76.0,60.0,62.0,61.0,72.0,67.0,69.0
9438,47.0,50.0,48.0,65.0,46.0,72.0,61.0,50.0,62.0,65.0,61.0,41.0
9458,58.0,28.0,68.0,59.0,25.0,58.0,43.0,43.0,63.0,63.0,58.0,36.0
9440,62.0,69.0,60.0,64.0,67.0,76.0,54.0,41.0,47.0,68.0,72.0,64.0
9441,53.0,46.0,45.0,66.0,37.0,71.0,36.0,39.0,57.0,74.0,44.0,53.0
9444,80.0,57.0,43.0,77.0,53.0,82.0,57.0,47.0,71.0,81.0,68.0,51.0
9447,86.0,69.0,63.0,77.0,61.0,78.0,83.0,48.0,79.0,78.0,73.0,64.0
9451,68.0,46.0,73.0,62.0,42.0,61.0,42.0,57.0,59.0,64.0,71.0,52.0
9457,48.0,68.0,62.0,55.0,57.0,49.0,50.0,35.0,41.0,54.0,70.0,61.0
9459,56.0,70.0,66.0,63.0,73.0,71.0,58.0,43.0,38.0,71.0,69.0,64.0
9463,54.0,54.0,39.0,70.0,55.0,65.0,56.0,53.0,65.0,70.0,40.0,59.0
9465,30.0,23.0,65.0,69.0,19.0,57.0,26.0,46.0,59.0,65.0,61.0,44.0
9468,56.0,72.0,64.0,66.0,68.0,67.0,65.0,52.0,70.0,71.0,73.0,72.0
9482,68.0,65.0,67.0,75.0,57.0,71.0,55.0,54.0,71.0,74.0,80.0,75.0
9473,47.0,45.0,39.0,52.0,47.0,59.0,44.0,38.0,47.0,53.0,55.0,42.0
9474,57.0,51.0,48.0,69.0,34.0,70.0,67.0,39.0,65.0,67.0,71.0,63.0
9476,59.0,40.0,38.0,65.0,56.0,52.0,67.0,69.0,61.0,67.0,47.0,42.0
9477,61.0,76.0,57.0,68.0,62.0,74.0,64.0,55.0,49.0,77.0,74.0,65.0
9478,64.0,43.0,62.0,64.0,48.0,66.0,49.0,41.0,56.0,64.0,57.0,34.0
9479,48.0,78.0,87.0,41.0,69.0,64.0,55.0,54.0,36.0,69.0,83.0,69.0
9485,63.0,22.0,65.0,64.0,32.0,62.0,34.0,47.0,61.0,62.0,44.0,25.0
9492,85.0,77.0,58.0,86.0,72.0,86.0,86.0,78.0,84.0,87.0,78.0,82.0
9496,76.0,35.0,62.0,73.0,43.0,74.0,31.0,41.0,72.0,70.0,52.0,50.0
9498,75.0,49.0,80.0,69.0,40.0,68.0,64.0,46.0,65.0,70.0,64.0,49.0
9501,65.0,63.0,51.0,70.0,61.0,80.0,64.0,64.0,65.0,80.0,74.0,68.0
9509,61.0,66.0,36.0,69.0,57.0,74.0,62.0,52.0,61.0,70.0,65.0,59.0
9526,54.0,42.0,36.0,69.0,36.0,73.0,52.0,64.0,67.0,74.0,65.0,49.0
9527,70.0,69.0,63.0,71.0,58.0,74.0,62.0,65.0,68.0,72.0,69.0,66.0
9529,48.0,49.0,63.0,55.0,55.0,43.0,49.0,45.0,57.0,57.0,48.0,21.0
9541,67.0,54.0,58.0,69.0,47.0,59.0,54.0,34.0,62.0,65.0,49.0,53.0
9542,60.0,65.0,64.0,67.0,62.0,69.0,60.0,53.0,59.0,70.0,68.0,61.0
9548,72.0,72.0,69.0,68.0,65.0,79.0,69.0,67.0,49.0,76.0,73.0,65.0
9550,53.0,52.0,37.0,51.0,40.0,59.0,44.0,34.0,46.0,60.0,54.0,43.0
9552,81.0,65.0,67.0,77.0,64.0,78.0,42.0,35.0,70.0,77.0,75.0,68.0
9554,67.0,61.0,60.0,75.0,52.0,68.0,49.0,65.0,70.0,72.0,68.0,70.0
9555,62.0,27.0,61.0,58.0,12.0,61.0,63.0,39.0,57.0,64.0,57.0,49.0
9559,41.0,48.0,43.0,63.0,41.0,51.0,49.0,39.0,62.0,59.0,59.0,41.0
9560,30.0,22.0,71.0,57.0,20.0,43.0,20.0,27.0,47.0,53.0,52.0,18.0
9563,48.0,52.0,47.0,67.0,37.0,56.0,55.0,54.0,64.0,64.0,59.0,45.0
9576,69.0,46.0,51.0,65.0,56.0,64.0,73.0,62.0,72.0,72.0,54.0,64.0
9577,64.0,73.0,55.0,70.0,55.0,78.0,53.0,66.0,56.0,79.0,65.0,66.0
9578,64.0,71.0,62.0,67.0,65.0,68.0,58.0,49.0,54.0,64.0,72.0,59.0
9579,25.0,25.0,25.0,35.0,25.0,25.0,25.0,25.0,32.0,28.0,42.0,25.0
9580,75.0,81.0,37.0,82.0,70.0,86.0,86.0,86.0,70.0,87.0,75.0,80.0
9581,81.0,42.0,60.0,77.0,44.0,73.0,70.0,45.0,74.0,76.0,72.0,54.0
9584,75.0,62.0,48.0,69.0,63.0,68.0,75.0,74.0,61.0,71.0,80.0,70.0
9594,26.0,22.0,66.0,42.0,26.0,25.0,29.0,26.0,39.0,33.0,35.0,19.0
9596,13.0,19.0,25.0,27.0,11.0,15.0,14.0,15.0,30.0,21.0,21.0,14.0
9598,52.0,73.0,72.0,69.0,62.0,67.0,45.0,47.0,48.0,65.0,75.0,60.0
9602,40.0,74.0,74.0,48.0,68.0,71.0,68.0,64.0,40.0,70.0,77.0,66.0
9603,69.0,55.0,66.0,78.0,55.0,72.0,51.0,57.0,73.0,77.0,75.0,65.0
9605,69.0,63.0,58.0,78.0,66.0,78.0,78.0,76.0,76.0,79.0,71.0,72.0
9619,40.0,79.0,75.0,64.0,70.0,72.0,52.0,46.0,35.0,79.0,77.0,62.0
9626,72.0,58.0,45.0,70.0,72.0,68.0,77.0,73.0,70.0,74.0,64.0,69.0
9632,43.0,56.0,67.0,67.0,53.0,61.0,57.0,62.0,62.0,64.0,76.0,51.0
9634,38.0,71.0,68.0,66.0,51.0,69.0,56.0,67.0,47.0,65.0,69.0,56.0
9637,52.0,58.0,56.0,75.0,39.0,70.0,54.0,42.0,68.0,67.0,71.0,62.0
9640,47.0,48.0,60.0,72.0,44.0,75.0,53.0,64.0,73.0,72.0,68.0,58.0
9644,62.0,54.0,38.0,66.0,45.0,73.0,65.0,61.0,51.0,70.0,59.0,63.0
9653,65.0,65.0,58.0,68.0,66.0,74.0,74.0,48.0,59.0,71.0,72.0,67.0
9658,68.0,58.0,47.0,70.0,45.0,76.0,54.0,38.0,62.0,74.0,65.0,59.0
9666,61.0,56.0,39.0,84.0,42.0,71.0,60.0,55.0,78.0,84.0,70.0,67.0
9667,61.0,72.0,79.0,71.0,67.0,64.0,55.0,47.0,56.0,74.0,66.0,59.0
9668,34.0,35.0,73.0,77.0,37.0,51.0,49.0,46.0,75.0,73.0,45.0,47.0
9671,54.0,58.0,51.0,64.0,58.0,71.0,60.0,42.0,63.0,67.0,62.0,56.0
9676,14.0,11.0,11.0,37.0,11.0,13.0,15.0,11.0,39.0,14.0,24.0,16.0
9683,62.0,60.0,70.0,89.0,44.0,74.0,66.0,68.0,79.0,82.0,61.0,54.0
9685,73.0,42.0,60.0,69.0,50.0,72.0,72.0,71.0,69.0,72.0,78.0,63.0
9687,41.0,28.0,79.0,69.0,28.0,48.0,43.0,66.0,56.0,60.0,58.0,54.0
9688,56.0,76.0,76.0,69.0,66.0,69.0,65.0,60.0,48.0,74.0,76.0,57.0
9689,66.0,80.0,68.0,78.0,73.0,84.0,83.0,63.0,69.0,81.0,79.0,78.0
9693,77.0,66.0,53.0,79.0,72.0,78.0,76.0,82.0,77.0,79.0,86.0,84.0
9697,64.0,76.0,60.0,68.0,75.0,69.0,73.0,60.0,44.0,79.0,82.0,76.0
9699,74.0,60.0,86.0,76.0,66.0,57.0,73.0,68.0,70.0,83.0,77.0,55.0
9702,52.0,40.0,77.0,66.0,30.0,44.0,35.0,43.0,64.0,59.0,62.0,45.0
9704,11.0,14.0,12.0,38.0,17.0,12.0,12.0,13.0,36.0,25.0,14.0,11.0
9705,69.0,53.0,71.0,63.0,51.0,44.0,35.0,30.0,60.0,69.0,59.0,41.0
9707,59.0,59.0,37.0,79.0,58.0,75.0,77.0,73.0,76.0,78.0,70.0,68.0
9714,57.0,55.0,36.0,69.0,51.0,72.0,49.0,70.0,63.0,71.0,64.0,66.0
9722,49.0,34.0,49.0,65.0,41.0,67.0,54.0,51.0,62.0,65.0,58.0,63.0
9723,46.0,80.0,73.0,76.0,78.0,81.0,79.0,71.0,65.0,78.0,79.0,76.0
9728,38.0,23.0,65.0,56.0,30.0,26.0,37.0,33.0,43.0,57.0,46.0,32.0
9732,63.0,69.0,56.0,66.0,44.0,69.0,68.0,30.0,49.0,67.0,67.0,53.0
9735,47.0,17.0,69.0,64.0,18.0,58.0,49.0,35.0,63.0,61.0,54.0,12.0
9736,72.0,66.0,60.0,76.0,65.0,77.0,71.0,76.0,65.0,75.0,68.0,71.0
9737,69.0,61.0,36.0,65.0,70.0,72.0,64.0,70.0,57.0,69.0,73.0,74.0
9742,14.0,30.0,68.0,57.0,42.0,52.0,40.0,23.0,50.0,53.0,60.0,30.0
9745,33.0,57.0,42.0,48.0,55.0,69.0,48.0,32.0,42.0,65.0,63.0,53.0
9746,54.0,63.0,44.0,67.0,44.0,69.0,52.0,50.0,57.0,59.0,56.0,56.0
9747,60.0,76.0,45.0,83.0,74.0,87.0,77.0,63.0,76.0,84.0,42.0,60.0
9748,66.0,76.0,79.0,71.0,75.0,75.0,53.0,50.0,59.0,76.0,77.0,68.0
9749,74.0,71.0,60.0,76.0,65.0,73.0,74.0,71.0,74.0,78.0,65.0,71.0
9751,68.0,75.0,76.0,74.0,80.0,70.0,74.0,77.0,71.0,75.0,82.0,82.0
9755,47.0,70.0,78.0,58.0,70.0,61.0,54.0,35.0,35.0,69.0,71.0,57.0
9756,51.0,63.0,67.0,49.0,57.0,56.0,62.0,33.0,45.0,64.0,63.0,56.0
9760,40.0,38.0,64.0,52.0,30.0,50.0,34.0,36.0,49.0,53.0,60.0,40.0
9766,76.0,73.0,62.0,74.0,82.0,80.0,75.0,68.0,59.0,77.0,85.0,80.0
9768,48.0,33.0,55.0,66.0,40.0,59.0,39.0,47.0,57.0,61.0,48.0,57.0
9770,66.0,68.0,54.0,67.0,73.0,71.0,54.0,67.0,63.0,73.0,67.0,72.0
9771,64.0,78.0,84.0,77.0,82.0,73.0,66.0,69.0,78.0,78.0,82.0,80.0
9772,67.0,62.0,55.0,69.0,60.0,65.0,66.0,52.0,63.0,67.0,63.0,60.0
9776,65.0,64.0,73.0,61.0,57.0,65.0,51.0,55.0,60.0,68.0,71.0,65.0
9779,80.0,58.0,68.0,74.0,46.0,76.0,67.0,56.0,70.0,76.0,76.0,66.0
9783,63.0,75.0,70.0,69.0,67.0,70.0,70.0,45.0,62.0,76.0,78.0,64.0
9795,52.0,47.0,54.0,72.0,56.0,61.0,57.0,53.0,67.0,65.0,58.0,52.0
9798,66.0,66.0,37.0,75.0,70.0,72.0,71.0,65.0,70.0,81.0,75.0,69.0
9800,50.0,14.0,61.0,59.0,12.0,27.0,33.0,21.0,47.0,51.0,36.0,18.0
9806,32.0,60.0,53.0,54.0,57.0,60.0,45.0,29.0,34.0,60.0,69.0,50.0
9807,73.0,52.0,66.0,69.0,45.0,75.0,64.0,65.0,55.0,71.0,66.0,62.0
9811,54.0,62.0,44.0,74.0,68.0,77.0,74.0,59.0,60.0,78.0,66.0,74.0
9812,64.0,47.0,58.0,80.0,44.0,78.0,65.0,41.0,71.0,79.0,59.0,55.0
9816,65.0,78.0,64.0,67.0,75.0,72.0,69.0,55.0,54.0,72.0,73.0,64.0
9819,62.0,50.0,61.0,73.0,57.0,61.0,60.0,68.0,72.0,73.0,78.0,73.0
9825,68.0,66.0,60.0,78.0,66.0,74.0,68.0,60.0,73.0,77.0,68.0,61.0
9826,76.0,51.0,64.0,75.0,63.0,76.0,76.0,68.0,75.0,75.0,75.0,73.0
9827,35.0,40.0,50.0,62.0,40.0,53.0,39.0,40.0,58.0,60.0,61.0,63.0
9831,60.0,55.0,69.0,39.0,53.0,64.0,55.0,41.0,38.0,59.0,62.0,45.0
9836,73.0,63.0,42.0,75.0,59.0,80.0,70.0,51.0,67.0,79.0,61.0,67.0
9838,50.0,81.0,80.0,65.0,76.0,76.0,71.0,56.0,45.0,79.0,83.0,75.0
9840,52.0,57.0,50.0,61.0,52.0,64.0,61.0,66.0,58.0,67.0,63.0,54.0
9847,69.0,61.0,36.0,69.0,65.0,72.0,67.0,62.0,66.0,68.0,68.0,64.0
9849,27.0,67.0,72.0,62.0,56.0,62.0,48.0,42.0,31.0,66.0,64.0,56.0
9857,56.0,55.0,47.0,60.0,53.0,67.0,61.0,55.0,54.0,68.0,63.0,60.0
9858,70.0,39.0,56.0,67.0,52.0,65.0,43.0,51.0,61.0,67.0,56.0,60.0
9859,70.0,71.0,35.0,76.0,70.0,86.0,71.0,72.0,66.0,84.0,72.0,66.0
9860,80.0,73.0,60.0,75.0,71.0,87.0,57.0,68.0,69.0,84.0,80.0,71.0
9861,68.0,75.0,53.0,72.0,70.0,77.0,71.0,72.0,69.0,76.0,75.0,74.0
9862,50.0,42.0,59.0,70.0,46.0,62.0,49.0,49.0,66.0,66.0,53.0,41.0
9864,20.0,28.0,81.0,54.0,23.0,40.0,19.0,15.0,44.0,55.0,57.0,26.0
9867,68.0,68.0,42.0,75.0,66.0,77.0,74.0,76.0,60.0,75.0,74.0,71.0
9868,66.0,62.0,50.0,73.0,61.0,74.0,72.0,69.0,64.0,72.0,57.0,59.0
9872,47.0,38.0,58.0,74.0,37.0,66.0,43.0,48.0,69.0,72.0,68.0,79.0
9876,37.0,23.0,51.0,61.0,39.0,58.0,51.0,47.0,62.0,63.0,54.0,57.0
9878,72.0,71.0,70.0,75.0,74.0,70.0,55.0,54.0,63.0,75.0,77.0,74.0
9879,46.0,41.0,68.0,63.0,29.0,37.0,38.0,35.0,59.0,63.0,58.0,39.0
9880,49.0,66.0,56.0,59.0,61.0,67.0,60.0,49.0,51.0,68.0,73.0,56.0
9881,53.0,33.0,57.0,61.0,35.0,54.0,43.0,46.0,56.0,56.0,58.0,38.0
9882,68.0,62.0,72.0,74.0,44.0,74.0,68.0,62.0,74.0,77.0,77.0,73.0
9893,61.0,63.0,44.0,65.0,49.0,71.0,51.0,53.0,55.0,66.0,61.0,66.0
9896,52.0,34.0,61.0,60.0,39.0,60.0,45.0,37.0,55.0,60.0,56.0,27.0
9898,63.0,28.0,62.0,60.0,27.0,51.0,65.0,37.0,59.0,57.0,54.0,33.0
9902,74.0,73.0,75.0,75.0,68.0,77.0,59.0,63.0,68.0,75.0,71.0,62.0
9910,65.0,57.0,47.0,57.0,48.0,54.0,49.0,44.0,56.0,64.0,47.0,46.0
9912,66.0,59.0,51.0,76.0,64.0,67.0,70.0,72.0,75.0,78.0,73.0,64.0
9914,38.0,64.0,75.0,44.0,55.0,54.0,37.0,29.0,34.0,59.0,77.0,63.0
9915,62.0,69.0,55.0,66.0,56.0,68.0,59.0,43.0,53.0,66.0,63.0,60.0
9919,67.0,77.0,59.0,72.0,69.0,72.0,73.0,67.0,61.0,73.0,67.0,75.0
9928,71.0,46.0,44.0,67.0,41.0,66.0,65.0,63.0,65.0,69.0,56.0,23.0
9936,76.0,72.0,79.0,78.0,86.0,75.0,76.0,72.0,78.0,83.0,76.0,74.0
9941,74.0,57.0,56.0,77.0,74.0,76.0,69.0,68.0,77.0,77.0,81.0,77.0
9948,15.0,13.0,11.0,35.0,24.0,11.0,25.0,14.0,49.0,22.0,24.0,15.0
9949,57.0,57.0,45.0,63.0,63.0,62.0,61.0,58.0,52.0,68.0,67.0,62.0
9952,55.0,65.0,66.0,60.0,63.0,73.0,42.0,44.0,34.0,69.0,68.0,52.0
9958,49.0,47.0,67.0,73.0,40.0,68.0,49.0,43.0,71.0,71.0,76.0,66.0
9959,54.0,63.0,58.0,55.0,35.0,66.0,20.0,29.0,24.0,59.0,61.0,48.0
9962,72.0,68.0,58.0,70.0,56.0,65.0,71.0,66.0,62.0,72.0,74.0,73.0
9974,66.0,55.0,60.0,72.0,61.0,62.0,53.0,63.0,70.0,68.0,76.0,72.0
9977,71.0,37.0,56.0,70.0,32.0,68.0,61.0,51.0,65.0,66.0,58.0,53.0
9981,56.0,65.0,64.0,61.0,60.0,59.0,52.0,40.0,56.0,61.0,64.0,59.0
9989,50.0,59.0,53.0,60.0,48.0,67.0,52.0,52.0,58.0,63.0,50.0,44.0
9990,62.0,62.0,32.0,64.0,52.0,62.0,53.0,65.0,63.0,62.0,66.0,63.0
9995,67.0,66.0,55.0,74.0,71.0,72.0,66.0,74.0,65.0,72.0,70.0,66.0
9998,68.0,37.0,64.0,69.0,31.0,64.0,31.0,41.0,67.0,66.0,71.0,43.0
10000,25.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0,32.0,25.0,21.0,25.0
10003,58.0,66.0,54.0,69.0,70.0,73.0,72.0,57.0,63.0,70.0,72.0,70.0
10006,14.0,12.0,17.0,21.0,11.0,12.0,15.0,12.0,31.0,22.0,41.0,14.0
10010,43.0,66.0,75.0,53.0,64.0,62.0,45.0,56.0,41.0,59.0,76.0,65.0
10015,16.0,11.0,50.0,30.0,11.0,16.0,23.0,16.0,27.0,29.0,23.0,23.0
10016,55.0,13.0,73.0,54.0,19.0,47.0,48.0,15.0,42.0,59.0,35.0,18.0
10018,33.0,57.0,53.0,47.0,36.0,49.0,40.0,29.0,33.0,45.0,51.0,53.0
10022,75.0,58.0,53.0,80.0,64.0,76.0,73.0,69.0,77.0,77.0,63.0,63.0
10026,72.0,66.0,62.0,80.0,64.0,74.0,70.0,73.0,78.0,78.0,76.0,75.0
10027,55.0,80.0,86.0,67.0,66.0,70.0,36.0,31.0,57.0,72.0,76.0,67.0
10031,51.0,40.0,50.0,62.0,46.0,52.0,50.0,52.0,58.0,58.0,58.0,49.0
10033,61.0,57.0,56.0,64.0,40.0,65.0,67.0,63.0,54.0,66.0,67.0,64.0
10034,64.0,62.0,33.0,65.0,53.0,71.0,65.0,43.0,59.0,67.0,66.0,59.0
10035,44.0,65.0,76.0,66.0,55.0,64.0,49.0,48.0,51.0,67.0,68.0,53.0
10043,59.0,46.0,75.0,81.0,52.0,77.0,73.0,42.0,74.0,81.0,79.0,66.0
10050,35.0,57.0,53.0,58.0,47.0,58.0,39.0,40.0,47.0,61.0,52.0,48.0
10051,44.0,33.0,60.0,52.0,25.0,52.0,34.0,25.0,42.0,58.0,25.0,25.0
10058,73.0,60.0,75.0,68.0,50.0,66.0,68.0,43.0,64.0,67.0,73.0,64.0
10059,66.0,63.0,58.0,70.0,57.0,76.0,78.0,66.0,61.0,76.0,78.0,79.0
10060,59.0,67.0,64.0,63.0,60.0,65.0,59.0,54.0,54.0,66.0,69.0,64.0
10062,80.0,67.0,62.0,74.0,70.0,77.0,80.0,75.0,75.0,77.0,79.0,75.0
10065,65.0,67.0,63.0,70.0,64.0,72.0,65.0,66.0,63.0,72.0,66.0,68.0
10068,82.0,61.0,63.0,76.0,67.0,68.0,75.0,75.0,75.0,74.0,75.0,71.0
10073,64.0,62.0,63.0,66.0,59.0,63.0,65.0,68.0,63.0,65.0,61.0,60.0
10075,44.0,74.0,74.0,58.0,61.0,63.0,44.0,44.0,38.0,67.0,73.0,62.0
10083,62.0,66.0,70.0,71.0,61.0,72.0,58.0,54.0,65.0,73.0,72.0,66.0
10087,76.0,63.0,58.0,81.0,65.0,72.0,72.0,71.0,76.0,74.0,73.0,58.0
10089,17.0,13.0,17.0,23.0,15.0,17.0,13.0,13.0,31.0,23.0,11.0,20.0
10090,53.0,54.0,46.0,69.0,57.0,64.0,49.0,36.0,64.0,67.0,63.0,66.0
10093,70.0,66.0,64.0,71.0,67.0,80.0,75.0,43.0,58.0,77.0,74.0,65.0
10094,50.0,40.0,49.0,68.0,39.0,61.0,42.0,45.0,63.0,62.0,56.0,42.0
10099,65.0,59.0,61.0,75.0,73.0,71.0,69.0,67.0,75.0,75.0,87.0,81.0
10103,70.0,63.0,50.0,74.0,55.0,86.0,80.0,74.0,69.0,84.0,63.0,74.0
10102,63.0,62.0,40.0,64.0,59.0,75.0,55.0,69.0,49.0,72.0,60.0,61.0
10104,52.0,43.0,78.0,77.0,54.0,58.0,33.0,40.0,73.0,70.0,73.0,62.0
10107,74.0,57.0,52.0,83.0,67.0,73.0,74.0,73.0,80.0,81.0,69.0,71.0
10109,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
10111,64.0,75.0,76.0,69.0,70.0,69.0,53.0,47.0,40.0,70.0,76.0,61.0
10117,71.0,49.0,71.0,79.0,57.0,57.0,70.0,73.0,80.0,71.0,74.0,56.0
10120,75.0,70.0,55.0,78.0,72.0,80.0,74.0,79.0,77.0,78.0,76.0,72.0
10124,70.0,69.0,74.0,69.0,69.0,74.0,69.0,65.0,62.0,75.0,68.0,69.0
10132,69.0,62.0,56.0,61.0,55.0,68.0,72.0,70.0,63.0,66.0,65.0,59.0
10134,67.0,48.0,42.0,66.0,55.0,68.0,62.0,55.0,62.0,65.0,60.0,53.0
10135,69.0,59.0,41.0,74.0,53.0,83.0,69.0,65.0,62.0,84.0,54.0,65.0
10136,68.0,66.0,27.0,73.0,61.0,76.0,60.0,59.0,54.0,74.0,58.0,69.0
10139,41.0,29.0,71.0,55.0,46.0,48.0,45.0,31.0,53.0,57.0,50.0,24.0
10142,68.0,74.0,69.0,73.0,62.0,70.0,65.0,75.0,70.0,78.0,81.0,77.0
10146,61.0,68.0,80.0,77.0,70.0,70.0,65.0,57.0,71.0,75.0,77.0,80.0
10148,72.0,72.0,68.0,69.0,70.0,82.0,58.0,69.0,47.0,77.0,75.0,73.0
10153,71.0,54.0,46.0,67.0,53.0,68.0,53.0,59.0,64.0,67.0,73.0,50.0
10154,72.0,41.0,72.0,70.0,66.0,61.0,73.0,71.0,68.0,71.0,90.0,72.0
10159,64.0,67.0,62.0,64.0,67.0,70.0,62.0,57.0,59.0,66.0,73.0,70.0
10162,43.0,71.0,60.0,69.0,63.0,71.0,49.0,40.0,35.0,71.0,69.0,64.0
10164,56.0,59.0,49.0,63.0,60.0,64.0,61.0,53.0,51.0,59.0,64.0,62.0
10166,73.0,82.0,75.0,71.0,75.0,80.0,67.0,63.0,65.0,83.0,78.0,76.0
10168,65.0,27.0,74.0,70.0,40.0,63.0,63.0,44.0,65.0,67.0,67.0,52.0
10172,65.0,53.0,39.0,68.0,58.0,79.0,54.0,63.0,59.0,82.0,61.0,57.0
10177,78.0,82.0,55.0,77.0,72.0,80.0,77.0,74.0,65.0,78.0,75.0,69.0
10179,76.0,50.0,73.0,73.0,49.0,76.0,52.0,58.0,71.0,76.0,60.0,39.0
10181,49.0,70.0,67.0,62.0,57.0,62.0,47.0,43.0,44.0,66.0,66.0,57.0
10191,42.0,41.0,69.0,63.0,43.0,45.0,53.0,50.0,52.0,54.0,69.0,61.0
10185,66.0,54.0,79.0,84.0,76.0,73.0,67.0,67.0,85.0,83.0,82.0,73.0
10186,75.0,73.0,73.0,78.0,70.0,77.0,77.0,79.0,75.0,80.0,84.0,79.0
10188,60.0,38.0,82.0,79.0,63.0,68.0,61.0,73.0,81.0,80.0,78.0,71.0
10190,45.0,41.0,63.0,66.0,44.0,48.0,43.0,63.0,63.0,63.0,63.0,60.0
10198,34.0,68.0,71.0,57.0,56.0,52.0,48.0,41.0,41.0,63.0,72.0,61.0
10199,60.0,43.0,68.0,68.0,52.0,63.0,46.0,65.0,64.0,60.0,63.0,68.0
10205,63.0,69.0,60.0,63.0,63.0,74.0,51.0,46.0,47.0,74.0,85.0,64.0
10207,66.0,40.0,52.0,67.0,44.0,63.0,64.0,62.0,69.0,64.0,64.0,63.0
10210,52.0,48.0,50.0,75.0,62.0,72.0,82.0,69.0,68.0,74.0,64.0,66.0
10259,43.0,54.0,66.0,77.0,38.0,59.0,52.0,41.0,69.0,73.0,71.0,63.0
10211,55.0,47.0,48.0,66.0,53.0,70.0,60.0,50.0,60.0,66.0,64.0,41.0
10212,59.0,41.0,63.0,75.0,44.0,48.0,68.0,52.0,76.0,67.0,63.0,66.0
10215,51.0,64.0,56.0,71.0,57.0,70.0,69.0,50.0,68.0,70.0,66.0,65.0
10216,74.0,72.0,53.0,71.0,68.0,73.0,66.0,67.0,69.0,72.0,64.0,66.0
10224,64.0,61.0,27.0,64.0,57.0,67.0,67.0,69.0,61.0,66.0,59.0,62.0
10227,73.0,68.0,40.0,65.0,44.0,78.0,73.0,72.0,57.0,77.0,66.0,68.0
10237,49.0,51.0,65.0,72.0,36.0,66.0,45.0,33.0,63.0,70.0,66.0,56.0
10238,77.0,69.0,52.0,72.0,55.0,77.0,76.0,74.0,64.0,75.0,74.0,71.0
10240,68.0,69.0,65.0,76.0,65.0,68.0,72.0,76.0,74.0,74.0,77.0,72.0
10242,76.0,71.0,71.0,74.0,66.0,76.0,69.0,56.0,71.0,74.0,75.0,73.0
10243,79.0,89.0,82.0,83.0,83.0,78.0,81.0,59.0,77.0,81.0,74.0,80.0
10247,56.0,57.0,50.0,68.0,50.0,72.0,68.0,67.0,59.0,74.0,57.0,40.0
10248,54.0,60.0,55.0,60.0,41.0,63.0,49.0,28.0,53.0,60.0,55.0,53.0
10250,62.0,30.0,50.0,50.0,38.0,59.0,41.0,36.0,46.0,55.0,35.0,32.0
10254,69.0,68.0,67.0,71.0,70.0,75.0,72.0,39.0,61.0,75.0,67.0,71.0
10261,74.0,71.0,38.0,76.0,75.0,84.0,80.0,73.0,74.0,79.0,77.0,76.0
10264,45.0,50.0,46.0,82.0,47.0,76.0,66.0,43.0,64.0,82.0,50.0,44.0
10281,61.0,63.0,75.0,84.0,67.0,72.0,78.0,68.0,83.0,84.0,79.0,76.0
10265,60.0,65.0,61.0,61.0,56.0,69.0,55.0,47.0,48.0,66.0,72.0,53.0
10266,34.0,72.0,77.0,53.0,61.0,56.0,41.0,31.0,38.0,60.0,81.0,53.0
10269,59.0,65.0,54.0,71.0,62.0,63.0,64.0,70.0,71.0,72.0,72.0,65.0
