id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
10358,Tobias Werner,23,Germany,40000000.0,77000.0,73.0,73.0,74.0,75.0,71.0,75.0,73.0,70.0,68.0,72.0,66.0,67.0,76.0,72.0
10361,Todd Kane,25,England,1000000.0,9000.0,69.0,76.0,68.0,32.0,51.0,59.0,34.0,68.0,41.0,35.0,55.0,65.0,68.0,51.0
10371,Tom Cleverley,29,England,7500000.0,51000.0,77.0,79.0,74.0,64.0,48.0,83.0,68.0,79.0,59.0,62.0,80.0,80.0,74.0,75.0
10374,Tom De Sutter,33,Belgium,725000.0,7000.0,71.0,71.0,54.0,70.0,78.0,66.0,74.0,63.0,57.0,54.0,54.0,68.0,76.0,72.0
10375,Tom Elliott,23,England,110000.0,2000.0,61.0,64.0,39.0,60.0,67.0,44.0,58.0,54.0,31.0,48.0,26.0,55.0,59.0,43.0
10384,Tom Rogic,25,Sweden,675000.0,2000.0,70.0,77.0,58.0,68.0,58.0,74.0,61.0,75.0,70.0,57.0,67.0,75.0,74.0,74.0
10385,Tom Soares,34,Cape Verde,230000.0,4000.0,59.0,59.0,57.0,59.0,66.0,60.0,53.0,58.0,62.0,60.0,58.0,62.0,66.0,61.0
10387,Tom Starke,28,Namibia,825000.0,1000.0,75.0,75.0,12.0,13.0,13.0,39.0,14.0,14.0,11.0,15.0,37.0,19.0,23.0,9.0
10388,Tom Taiwo,29,England,250000.0,2000.0,59.0,67.0,52.0,45.0,49.0,65.0,46.0,52.0,50.0,54.0,61.0,61.0,61.0,50.0
10389,Tom Trybull,25,Germany,3200000.0,18000.0,64.0,70.0,59.0,34.0,58.0,68.0,55.0,61.0,56.0,52.0,63.0,67.0,61.0,54.0
10393,Tom van Weert,28,Netherlands,1100000.0,8000.0,71.0,73.0,39.0,77.0,75.0,61.0,56.0,59.0,49.0,39.0,36.0,65.0,69.0,64.0
10396,Tomas Costa,25,Germany,10500000.0,29000.0,70.0,70.0,59.0,49.0,62.0,81.0,60.0,54.0,58.0,57.0,75.0,68.0,71.0,58.0
10397,Tomas Dabo,27,Burkina Faso,6500000.0,43000.0,67.0,76.0,62.0,33.0,51.0,60.0,35.0,65.0,41.0,40.0,51.0,64.0,42.0,30.0
10405,Tomas Necid,29,Czech Republic,1800000.0,7000.0,73.0,75.0,47.0,76.0,77.0,64.0,70.0,68.0,56.0,60.0,48.0,70.0,77.0,75.0
10406,Tomas Pekhart,29,Czech Republic,900000.0,5000.0,67.0,68.0,36.0,68.0,78.0,60.0,65.0,56.0,46.0,34.0,42.0,64.0,74.0,57.0
10407,Tomas Pina,31,Spain,8000000.0,25000.0,78.0,78.0,52.0,52.0,67.0,83.0,59.0,74.0,64.0,60.0,79.0,84.0,73.0,64.0
10415,Tomasz Cywka,30,Poland,270000.0,2000.0,65.0,65.0,66.0,64.0,50.0,63.0,64.0,71.0,59.0,63.0,64.0,60.0,68.0,67.0
10422,Tomasz Kupisz,29,Poland,550000.0,1000.0,70.0,72.0,68.0,36.0,60.0,68.0,56.0,77.0,70.0,61.0,64.0,76.0,70.0,65.0
10425,Tomasz Mokwa,26,Poland,300000.0,1000.0,60.0,66.0,62.0,47.0,43.0,52.0,41.0,60.0,33.0,33.0,50.0,51.0,41.0,41.0
10426,Tomasz Nowak,21,Poland,110000.0,1000.0,60.0,60.0,61.0,49.0,47.0,66.0,62.0,61.0,70.0,45.0,65.0,68.0,54.0,55.0
10440,Tommaso Arrigoni,30,Italy,290000.0,1000.0,58.0,68.0,49.0,44.0,41.0,66.0,45.0,58.0,52.0,44.0,63.0,60.0,67.0,60.0
10444,Tommer Hemed,31,Israel,2100000.0,30000.0,71.0,71.0,45.0,72.0,76.0,60.0,75.0,65.0,52.0,54.0,44.0,73.0,76.0,67.0
10447,Tommy Oar,27,Australia,2500000.0,2000.0,71.0,74.0,79.0,53.0,31.0,67.0,63.0,77.0,82.0,70.0,57.0,71.0,73.0,63.0
10452,Tongo Hamed Doumbia,31,Ivory Coast,7500000.0,31000.0,71.0,73.0,74.0,67.0,72.0,64.0,69.0,73.0,64.0,57.0,62.0,73.0,82.0,71.0
10455,Toni Kroos,27,Germany,3100000.0,20000.0,87.0,89.0,85.0,76.0,54.0,89.0,82.0,83.0,84.0,83.0,90.0,86.0,87.0,89.0
10457,Toni Moral,35,Spain,550000.0,4000.0,66.0,66.0,61.0,59.0,47.0,66.0,54.0,73.0,71.0,68.0,60.0,69.0,54.0,56.0
10458,Toni Silva,23,Portugal,21000000.0,89000.0,65.0,74.0,59.0,60.0,45.0,57.0,55.0,69.0,59.0,55.0,43.0,66.0,68.0,52.0
10461,Tonny Vilhena,24,Netherlands,13000000.0,14000.0,75.0,80.0,73.0,50.0,60.0,77.0,68.0,74.0,74.0,68.0,71.0,81.0,80.0,75.0
10479,Toy Costa,25,Germany,10500000.0,29000.0,67.0,67.0,52.0,68.0,70.0,62.0,62.0,69.0,56.0,49.0,54.0,69.0,70.0,60.0
10482,Tranquillo Barnetta,33,Switzerland,1400000.0,10000.0,76.0,76.0,80.0,64.0,56.0,78.0,69.0,81.0,79.0,78.0,69.0,79.0,76.0,74.0
10492,Tulio de Melo,35,Brazil,1200000.0,10000.0,73.0,73.0,62.0,75.0,82.0,74.0,72.0,65.0,59.0,46.0,52.0,69.0,79.0,68.0
10493,Tunay Torun,28,Turkey,3100000.0,18000.0,73.0,75.0,75.0,68.0,56.0,76.0,64.0,75.0,73.0,73.0,70.0,76.0,72.0,70.0
10496,Tuur Dierckx,23,Belgium,1000000.0,4000.0,70.0,80.0,63.0,71.0,52.0,61.0,66.0,73.0,56.0,40.0,56.0,70.0,71.0,57.0
10501,Tyler Boyd,35,Scotland,1600000.0,7000.0,65.0,69.0,57.0,64.0,44.0,56.0,43.0,67.0,58.0,30.0,41.0,65.0,56.0,48.0
10505,Uche Henry Agbo,23,Nigeria,4800000.0,11000.0,63.0,73.0,40.0,36.0,58.0,66.0,31.0,58.0,36.0,33.0,56.0,65.0,45.0,46.0
10507,Uffe Bech,26,Denmark,1100000.0,13000.0,71.0,76.0,66.0,73.0,54.0,64.0,58.0,73.0,61.0,43.0,57.0,74.0,64.0,68.0
10514,Ulisses Garcia,23,Switzerland,650000.0,4000.0,63.0,77.0,57.0,29.0,54.0,54.0,28.0,65.0,39.0,31.0,40.0,61.0,35.0,29.0
10517,Ulysse Diallo,23,Senegal,6000000.0,7000.0,67.0,72.0,31.0,69.0,74.0,44.0,55.0,58.0,35.0,29.0,33.0,62.0,77.0,51.0
10518,Umar Sadiq,22,Nigeria,1400000.0,17000.0,63.0,77.0,43.0,66.0,62.0,56.0,51.0,63.0,42.0,41.0,37.0,61.0,62.0,58.0
10521,Umut Bulut,24,Germany,825000.0,2000.0,70.0,70.0,64.0,69.0,74.0,65.0,65.0,65.0,54.0,49.0,62.0,67.0,79.0,68.0
10524,Unai Garcia,23,Switzerland,650000.0,4000.0,65.0,72.0,53.0,25.0,63.0,61.0,21.0,34.0,26.0,47.0,58.0,49.0,57.0,23.0
10525,Unai Lopez,22,Chile,110000.0,1000.0,73.0,80.0,68.0,52.0,51.0,75.0,65.0,74.0,67.0,73.0,73.0,75.0,63.0,68.0
10526,Urby Emanuelson,32,Netherlands,1800000.0,12000.0,74.0,74.0,76.0,60.0,56.0,73.0,68.0,80.0,79.0,74.0,70.0,79.0,66.0,70.0
10537,Vaclav Kadlec,19,Austria,325000.0,1000.0,71.0,75.0,53.0,72.0,64.0,62.0,70.0,75.0,51.0,61.0,55.0,75.0,67.0,65.0
10541,Vadis Odjidja-Ofoe,30,Belgium,8500000.0,24000.0,73.0,74.0,67.0,67.0,68.0,76.0,66.0,70.0,64.0,72.0,72.0,73.0,79.0,75.0
10543,Vagner,23,Cape Verde,700000.0,6000.0,72.0,72.0,14.0,13.0,18.0,36.0,10.0,12.0,18.0,17.0,34.0,26.0,28.0,13.0
10554,Valentin Rongier,24,France,16500000.0,28000.0,69.0,77.0,58.0,55.0,41.0,75.0,41.0,68.0,60.0,52.0,71.0,74.0,73.0,68.0
10555,Valentin Stocker,29,Switzerland,3900000.0,22000.0,76.0,77.0,73.0,73.0,52.0,76.0,74.0,78.0,76.0,73.0,71.0,81.0,65.0,69.0
10556,Valentin Vada,23,Argentina,5500000.0,27000.0,66.0,80.0,67.0,61.0,55.0,70.0,58.0,71.0,70.0,62.0,68.0,70.0,67.0,60.0
10557,Valentine Viola,27,Argentina,1100000.0,6000.0,70.0,73.0,68.0,66.0,67.0,70.0,69.0,74.0,55.0,67.0,65.0,73.0,75.0,72.0
10558,Valere Germain,23,Japan,290000.0,1000.0,78.0,80.0,75.0,81.0,79.0,78.0,79.0,76.0,76.0,75.0,64.0,78.0,79.0,77.0
10563,Valerio Verre,25,Italy,5500000.0,23000.0,67.0,76.0,57.0,49.0,53.0,71.0,58.0,67.0,57.0,58.0,68.0,73.0,72.0,65.0
10566,Valmir Berisha,33,Kosovo,1400000.0,8000.0,63.0,72.0,20.0,68.0,62.0,57.0,65.0,59.0,34.0,22.0,49.0,62.0,64.0,45.0
10568,Valon Behrami,33,Switzerland,3100000.0,24000.0,76.0,76.0,69.0,56.0,68.0,75.0,69.0,69.0,71.0,69.0,72.0,74.0,76.0,69.0
10569,Valter Birsa,32,Slovenia,13000000.0,41000.0,75.0,75.0,77.0,55.0,61.0,79.0,73.0,76.0,77.0,78.0,75.0,82.0,84.0,81.0
10576,Vasco Costa,25,Germany,10500000.0,29000.0,65.0,70.0,55.0,66.0,61.0,59.0,58.0,69.0,54.0,39.0,41.0,65.0,69.0,56.0
10577,Vasco Fernandes,24,Portugal,40500000.0,22000.0,68.0,72.0,62.0,26.0,66.0,58.0,48.0,60.0,57.0,47.0,57.0,67.0,58.0,48.0
10579,Vasco Rocha,34,Spain,450000.0,3000.0,66.0,70.0,59.0,44.0,52.0,73.0,62.0,68.0,63.0,64.0,70.0,70.0,71.0,64.0
10589,Veigar Pall Gunnarsson,29,Iceland,3100000.0,34000.0,65.0,65.0,64.0,60.0,59.0,64.0,67.0,70.0,68.0,70.0,58.0,75.0,80.0,66.0
10595,Verza,32,Spain,700000.0,4000.0,75.0,75.0,77.0,62.0,50.0,80.0,69.0,63.0,83.0,82.0,83.0,75.0,81.0,75.0
10601,Vicente,21,Spain,1700000.0,7000.0,72.0,72.0,74.0,65.0,43.0,71.0,61.0,79.0,82.0,75.0,69.0,79.0,63.0,69.0
10596,Vicente Gomez,22,Colombia,850000.0,1000.0,68.0,69.0,57.0,61.0,69.0,75.0,48.0,63.0,45.0,50.0,70.0,71.0,59.0,59.0
10598,Vicente Iborra,31,Spain,9500000.0,34000.0,81.0,81.0,53.0,72.0,81.0,81.0,66.0,67.0,66.0,70.0,82.0,80.0,85.0,64.0
10599,Vicente Moreno,26,Spain,22000000.0,45000.0,67.0,75.0,57.0,35.0,60.0,70.0,56.0,51.0,47.0,59.0,57.0,62.0,73.0,52.0
10600,Vicente Sanchez,18,Colombia,130000.0,1000.0,72.0,72.0,69.0,64.0,58.0,67.0,69.0,71.0,71.0,71.0,65.0,74.0,74.0,69.0
10602,Victor Alvarez,20,Chile,550000.0,1000.0,73.0,79.0,76.0,42.0,67.0,74.0,32.0,73.0,67.0,58.0,69.0,75.0,59.0,57.0
10605,Victor Aquino,33,Paraguay,600000.0,1000.0,66.0,66.0,36.0,67.0,78.0,48.0,67.0,50.0,50.0,59.0,36.0,55.0,75.0,64.0
10607,Victor Braga,35,Portugal,750000.0,5000.0,63.0,67.0,13.0,12.0,11.0,22.0,18.0,18.0,17.0,19.0,18.0,19.0,21.0,13.0
10608,Victor Camarasa,24,Spain,10500000.0,20000.0,75.0,83.0,65.0,59.0,62.0,80.0,71.0,72.0,63.0,64.0,75.0,80.0,75.0,70.0
10610,Victor Garcia,23,Switzerland,650000.0,4000.0,67.0,77.0,70.0,23.0,57.0,56.0,35.0,54.0,59.0,29.0,44.0,57.0,64.0,26.0
10611,Victor Hugo Montano,27,Colombia,260000.0,3000.0,67.0,67.0,65.0,70.0,64.0,69.0,69.0,70.0,68.0,51.0,59.0,63.0,65.0,65.0
10612,Victor Ibarbo,28,Colombia,1800000.0,4000.0,77.0,79.0,73.0,67.0,68.0,73.0,70.0,78.0,72.0,64.0,51.0,79.0,81.0,70.0
10620,Victor Perez,27,France,725000.0,3000.0,71.0,71.0,70.0,64.0,55.0,78.0,57.0,68.0,73.0,66.0,76.0,73.0,60.0,70.0
10621,Victor Ramos,31,Spain,3800000.0,10000.0,70.0,71.0,25.0,15.0,75.0,56.0,12.0,33.0,27.0,30.0,55.0,51.0,58.0,36.0
10622,Victor Romero Rodriguez,23,United States,475000.0,1000.0,76.0,78.0,70.0,69.0,40.0,74.0,52.0,81.0,73.0,77.0,66.0,80.0,74.0,75.0
10624,Victor Sanchez Mata,26,Angola,4800000.0,17000.0,76.0,76.0,67.0,57.0,51.0,85.0,51.0,65.0,72.0,69.0,80.0,79.0,73.0,70.0
10626,Victor Vazquez,17,Mexico,120000.0,1000.0,76.0,76.0,71.0,68.0,38.0,85.0,69.0,73.0,77.0,76.0,73.0,81.0,64.0,74.0
10627,Victor Wanyama,27,Kenya,12500000.0,81000.0,77.0,81.0,63.0,62.0,73.0,72.0,62.0,72.0,62.0,57.0,68.0,72.0,79.0,64.0
10628,Victoriano Rivas Nano,34,Spain,290000.0,3000.0,73.0,73.0,46.0,34.0,76.0,64.0,44.0,47.0,22.0,56.0,58.0,66.0,55.0,46.0
10629,Victorien Angban,22,Ivory Coast,3600000.0,4000.0,67.0,79.0,62.0,45.0,41.0,72.0,37.0,72.0,59.0,45.0,72.0,73.0,53.0,55.0
10631,Vieirinha,33,Portugal,4300000.0,1000.0,80.0,80.0,80.0,73.0,42.0,79.0,65.0,87.0,74.0,67.0,70.0,84.0,78.0,76.0
10635,Viktor Fischer,19,Netherlands,180000.0,1000.0,74.0,81.0,65.0,72.0,55.0,72.0,74.0,79.0,69.0,66.0,70.0,80.0,76.0,68.0
10638,Vincent Aboubakar,27,Cameroon,17500000.0,19000.0,77.0,82.0,57.0,76.0,75.0,75.0,70.0,79.0,69.0,67.0,71.0,77.0,80.0,73.0
10646,Vincent Koziello,23,France,10500000.0,19000.0,72.0,84.0,76.0,60.0,55.0,81.0,59.0,70.0,75.0,57.0,78.0,71.0,60.0,50.0
10653,Vincent Pajot,28,France,4100000.0,19000.0,74.0,77.0,62.0,51.0,68.0,77.0,47.0,70.0,56.0,54.0,71.0,73.0,64.0,66.0
10659,Vincent Sierro,23,Switzerland,825000.0,5000.0,56.0,66.0,45.0,34.0,45.0,67.0,41.0,46.0,38.0,41.0,61.0,58.0,52.0,41.0
10664,Vincenzo Grifo,25,Italy,11000000.0,33000.0,73.0,78.0,74.0,68.0,47.0,72.0,69.0,78.0,82.0,86.0,60.0,76.0,80.0,75.0
10666,Vincenzo Italiano,17,Australia,280000.0,1000.0,67.0,67.0,66.0,50.0,54.0,70.0,70.0,60.0,63.0,70.0,72.0,65.0,80.0,74.0
10667,Vincenzo Rennella,30,France,750000.0,4000.0,71.0,72.0,53.0,74.0,71.0,64.0,74.0,69.0,78.0,69.0,48.0,73.0,77.0,69.0
10669,Vinicius Pacheco,28,Spain,4200000.0,9000.0,70.0,74.0,68.0,67.0,53.0,71.0,59.0,75.0,54.0,64.0,63.0,73.0,75.0,73.0
10672,Virgil Misidjan,25,Netherlands,7000000.0,19000.0,68.0,77.0,64.0,62.0,40.0,60.0,58.0,75.0,66.0,61.0,51.0,69.0,61.0,56.0
10681,Vitolo,29,Spain,18000000.0,65000.0,81.0,83.0,81.0,79.0,65.0,80.0,55.0,85.0,71.0,62.0,77.0,83.0,70.0,73.0
10684,Vitor Gomes,20,Spain,60000.0,1000.0,72.0,72.0,75.0,52.0,70.0,75.0,50.0,71.0,61.0,73.0,72.0,75.0,79.0,70.0
10697,Vladimir Darida,28,Czech Republic,9000000.0,29000.0,78.0,81.0,75.0,72.0,41.0,81.0,65.0,78.0,78.0,67.0,75.0,81.0,76.0,77.0
10705,Vladlen Yurchenko,25,Ukraine,825000.0,3000.0,64.0,72.0,59.0,64.0,48.0,68.0,50.0,70.0,61.0,60.0,68.0,72.0,63.0,50.0
10706,Vlastimir Jovanovic,32,Sweden,400000.0,1000.0,65.0,65.0,60.0,49.0,42.0,68.0,44.0,60.0,43.0,41.0,59.0,62.0,63.0,61.0
10718,Wade Elliott,23,England,110000.0,2000.0,64.0,64.0,65.0,61.0,37.0,68.0,70.0,67.0,60.0,70.0,66.0,66.0,72.0,70.0
10719,Wagner,21,Germany,475000.0,3000.0,69.0,69.0,63.0,65.0,53.0,61.0,63.0,69.0,65.0,61.0,60.0,67.0,65.0,66.0
10721,Wahbi Khazri,28,Tunisia,13500000.0,41000.0,78.0,81.0,82.0,80.0,52.0,81.0,65.0,80.0,80.0,83.0,69.0,80.0,81.0,84.0
10724,Waldemar Sobota,31,Poland,1600000.0,11000.0,70.0,70.0,66.0,65.0,56.0,65.0,62.0,73.0,52.0,53.0,57.0,71.0,72.0,59.0
10725,Waldo Ponce,21,Chile,1100000.0,1000.0,68.0,68.0,27.0,30.0,69.0,61.0,34.0,44.0,71.0,72.0,59.0,50.0,73.0,55.0
10726,Walid Mesloub,33,Algeria,1800000.0,7000.0,74.0,74.0,83.0,68.0,56.0,76.0,71.0,75.0,72.0,66.0,75.0,78.0,72.0,66.0
10738,Walter,23,France,4200000.0,19000.0,77.0,78.0,60.0,84.0,74.0,73.0,78.0,76.0,67.0,75.0,68.0,78.0,89.0,81.0
10732,Walter Bressan,30,Belarus,5500000.0,10000.0,69.0,69.0,15.0,18.0,13.0,28.0,19.0,11.0,12.0,12.0,37.0,21.0,23.0,13.0
10733,Walter Fernandez,20,United States,270000.0,1000.0,64.0,67.0,62.0,52.0,36.0,59.0,48.0,74.0,72.0,57.0,55.0,66.0,50.0,54.0
10737,Walter Samuel,21,Nigeria,400000.0,1000.0,74.0,74.0,36.0,31.0,71.0,66.0,30.0,32.0,39.0,38.0,67.0,60.0,62.0,31.0
10740,Wanderson,29,Brazil,350000.0,2000.0,71.0,79.0,70.0,60.0,41.0,68.0,50.0,78.0,68.0,55.0,66.0,77.0,56.0,62.0
10742,Warner Hahn,17,Austria,180000.0,1000.0,73.0,79.0,21.0,12.0,14.0,45.0,16.0,19.0,24.0,13.0,40.0,24.0,46.0,19.0
10744,Washington,26,Northern Ireland,825000.0,5000.0,67.0,68.0,57.0,45.0,59.0,73.0,34.0,62.0,47.0,46.0,69.0,66.0,59.0,56.0
10746,Wayne Bridge,23,England,230000.0,2000.0,71.0,71.0,77.0,42.0,74.0,72.0,46.0,65.0,70.0,64.0,75.0,72.0,65.0,62.0
10749,Wayne Rooney,33,England,12000000.0,13000.0,85.0,85.0,78.0,85.0,80.0,80.0,86.0,79.0,84.0,84.0,85.0,83.0,87.0,85.0
10750,Wayne Routledge,34,England,1400000.0,18000.0,75.0,75.0,74.0,69.0,34.0,73.0,71.0,83.0,61.0,28.0,72.0,77.0,68.0,55.0
10755,Wellington,31,Brazil,725000.0,3000.0,68.0,81.0,50.0,70.0,72.0,65.0,73.0,68.0,54.0,45.0,56.0,57.0,69.0,61.0
10753,Wellington Silva,23,Portugal,21000000.0,89000.0,74.0,80.0,71.0,64.0,52.0,72.0,54.0,80.0,74.0,73.0,73.0,79.0,68.0,66.0
10760,Wes Fletcher,20,England,220000.0,1000.0,61.0,64.0,43.0,64.0,57.0,49.0,52.0,56.0,38.0,33.0,40.0,55.0,62.0,50.0
10771,Wesley,22,Brazil,15000000.0,21000.0,73.0,73.0,77.0,65.0,59.0,77.0,69.0,75.0,70.0,68.0,71.0,76.0,77.0,70.0
10764,Wesley Hoolahan,36,Republic of Ireland,1000000.0,18000.0,76.0,76.0,73.0,66.0,43.0,80.0,62.0,75.0,65.0,67.0,73.0,80.0,70.0,69.0
10766,Wesley Moraes Ferreira Da Silva,23,Portugal,21000000.0,89000.0,64.0,76.0,41.0,62.0,67.0,63.0,56.0,61.0,43.0,49.0,34.0,66.0,67.0,52.0
10767,Wesley Said,25,Italy,1200000.0,4000.0,65.0,77.0,48.0,65.0,61.0,66.0,60.0,72.0,46.0,29.0,58.0,67.0,66.0,55.0
10770,Wesley Verhoek,29,Netherlands,900000.0,4000.0,67.0,67.0,73.0,63.0,62.0,66.0,74.0,65.0,77.0,70.0,70.0,68.0,78.0,66.0
10777,Wilfredo Caballero,28,Paraguay,675000.0,2000.0,77.0,77.0,12.0,11.0,22.0,33.0,13.0,12.0,23.0,11.0,48.0,30.0,23.0,14.0
10783,Wilfried Zaha,26,Ivory Coast,28500000.0,78000.0,78.0,81.0,75.0,74.0,43.0,71.0,51.0,86.0,54.0,51.0,63.0,85.0,69.0,60.0
10784,Wilfried Zahibo,25,France,2000000.0,4000.0,64.0,74.0,41.0,37.0,63.0,62.0,33.0,35.0,35.0,42.0,64.0,65.0,45.0,34.0
10787,Will Atkinson,30,England,240000.0,4000.0,61.0,62.0,58.0,53.0,43.0,59.0,47.0,60.0,46.0,48.0,54.0,62.0,58.0,51.0
10808,William,27,Brazil,6500000.0,11000.0,70.0,70.0,45.0,72.0,74.0,61.0,69.0,64.0,54.0,62.0,49.0,66.0,70.0,57.0
10790,William Alves,21,Portugal,260000.0,6000.0,67.0,67.0,61.0,31.0,73.0,60.0,21.0,50.0,36.0,33.0,45.0,60.0,54.0,32.0
10791,William Buckley,18,England,50000.0,1000.0,69.0,71.0,68.0,67.0,47.0,65.0,56.0,70.0,58.0,53.0,55.0,69.0,63.0,68.0
10792,William Carvalho,26,Portugal,27000000.0,35000.0,81.0,86.0,57.0,55.0,74.0,81.0,56.0,78.0,62.0,44.0,78.0,79.0,65.0,62.0
10800,William Kvist,34,Denmark,375000.0,6000.0,67.0,67.0,66.0,45.0,58.0,71.0,60.0,59.0,55.0,66.0,69.0,68.0,73.0,56.0
10802,William Owusu,29,Ghana,3200000.0,11000.0,63.0,70.0,52.0,61.0,67.0,58.0,58.0,68.0,39.0,54.0,55.0,63.0,65.0,60.0
10804,William Soares,34,Cape Verde,230000.0,4000.0,67.0,68.0,47.0,49.0,60.0,65.0,45.0,62.0,60.0,47.0,63.0,64.0,62.0,68.0
10810,Willian Rocha,34,Spain,450000.0,3000.0,67.0,73.0,60.0,30.0,69.0,60.0,40.0,57.0,48.0,40.0,56.0,61.0,71.0,49.0
10813,Willie Dyer,28,Montserrat,525000.0,2000.0,59.0,59.0,57.0,28.0,56.0,59.0,36.0,61.0,53.0,44.0,53.0,62.0,40.0,38.0
10816,Willy Aubameyang,29,Gabon,59000000.0,265000.0,60.0,68.0,46.0,56.0,58.0,54.0,53.0,61.0,53.0,43.0,44.0,60.0,60.0,48.0
10821,Wilson Eduardo,28,Portugal,9500000.0,17000.0,73.0,75.0,77.0,74.0,66.0,68.0,77.0,75.0,84.0,71.0,63.0,76.0,82.0,74.0
10823,Wilson Palacios,27,Argentina,2500000.0,18000.0,65.0,65.0,70.0,51.0,70.0,70.0,58.0,69.0,54.0,68.0,70.0,68.0,72.0,56.0
10829,Wissam Ben Yedder,28,France,23500000.0,28000.0,78.0,82.0,75.0,83.0,75.0,80.0,75.0,82.0,76.0,77.0,70.0,82.0,77.0,69.0
10849,Wouter Marinus,24,Netherlands,725000.0,2000.0,66.0,74.0,48.0,70.0,58.0,64.0,52.0,66.0,66.0,62.0,63.0,67.0,59.0,61.0
10851,Wouter Weghorst,26,Netherlands,13000000.0,48000.0,68.0,73.0,30.0,76.0,82.0,54.0,63.0,59.0,36.0,37.0,31.0,66.0,73.0,57.0
10852,Wylan Cyprien,24,France,13500000.0,30000.0,67.0,77.0,44.0,50.0,37.0,73.0,46.0,72.0,62.0,65.0,64.0,70.0,55.0,54.0
10853,Xabi Alonso,33,Cuba,4400000.0,8000.0,84.0,84.0,79.0,56.0,72.0,92.0,71.0,77.0,82.0,84.0,93.0,84.0,83.0,82.0
10855,Xabier Aranburu Castillo,26,Colombia,6500000.0,19000.0,65.0,65.0,66.0,42.0,53.0,49.0,44.0,58.0,60.0,54.0,58.0,67.0,58.0,47.0
10857,Xabier Prieto,22,Mexico,400000.0,1000.0,77.0,77.0,87.0,68.0,75.0,85.0,55.0,78.0,81.0,73.0,82.0,83.0,73.0,81.0
10867,Xavier Mercier,39,Argentina,425000.0,6000.0,66.0,68.0,67.0,62.0,32.0,63.0,58.0,66.0,61.0,65.0,62.0,64.0,65.0,66.0
10869,Xavier Torres,24,Spain,16500000.0,15000.0,74.0,74.0,61.0,49.0,69.0,80.0,57.0,63.0,56.0,65.0,78.0,73.0,77.0,63.0
10871,Xherdan Shaqiri,27,Switzerland,24000000.0,140000.0,80.0,84.0,74.0,74.0,37.0,80.0,76.0,84.0,82.0,78.0,75.0,83.0,84.0,78.0
10875,Xisco,32,Spain,1400000.0,7000.0,71.0,71.0,50.0,68.0,73.0,56.0,71.0,62.0,50.0,60.0,33.0,73.0,82.0,60.0
10877,Yacine Bammou,27,Morocco,3700000.0,18000.0,73.0,76.0,68.0,73.0,73.0,75.0,66.0,71.0,69.0,59.0,69.0,74.0,76.0,69.0
10879,Yacine Brahimi,29,Algeria,39000000.0,28000.0,82.0,84.0,72.0,72.0,46.0,79.0,74.0,92.0,84.0,78.0,74.0,87.0,71.0,77.0
10881,Yacouba Sylla,24,Senegal,2400000.0,11000.0,72.0,76.0,56.0,45.0,60.0,72.0,39.0,59.0,56.0,38.0,62.0,64.0,71.0,56.0
10882,Yancoub Meite,22,England,190000.0,1000.0,58.0,66.0,37.0,36.0,65.0,57.0,40.0,39.0,35.0,35.0,40.0,58.0,45.0,39.0
10883,Yang Wang,19,China PR,100000.0,1000.0,60.0,65.0,62.0,54.0,59.0,60.0,56.0,67.0,61.0,58.0,56.0,68.0,57.0,63.0
10887,Yann Bodiger,24,France,3000000.0,14000.0,69.0,76.0,54.0,44.0,59.0,67.0,43.0,63.0,64.0,56.0,64.0,68.0,66.0,51.0
10890,Yann M'Vila,35,Brazil,250000.0,6000.0,78.0,82.0,62.0,56.0,61.0,82.0,56.0,73.0,70.0,67.0,81.0,73.0,68.0,67.0
10891,Yann Rolim,27,Brazil,2500000.0,18000.0,65.0,72.0,61.0,50.0,50.0,62.0,63.0,71.0,62.0,59.0,64.0,67.0,67.0,64.0
10895,Yannick Bolasie,29,DR Congo,5500000.0,76000.0,77.0,78.0,75.0,64.0,51.0,71.0,51.0,86.0,62.0,49.0,67.0,82.0,81.0,71.0
10896,Yannick Cahuzac,34,France,1300000.0,18000.0,70.0,70.0,47.0,43.0,66.0,71.0,37.0,39.0,52.0,45.0,59.0,60.0,54.0,44.0
10899,Yannick Ferreira-Carrasco,25,Belgium,33000000.0,20000.0,80.0,85.0,80.0,72.0,53.0,77.0,68.0,85.0,81.0,78.0,72.0,82.0,84.0,75.0
10900,Yannick Gerhardt,24,Germany,10500000.0,35000.0,75.0,83.0,67.0,71.0,59.0,79.0,57.0,75.0,65.0,55.0,73.0,76.0,75.0,64.0
10905,Yannick Wildschut,27,Netherlands,950000.0,11000.0,66.0,70.0,61.0,58.0,53.0,68.0,59.0,71.0,67.0,61.0,65.0,71.0,86.0,63.0
10906,Yannik Boli,25,Ivory Coast,1200000.0,2000.0,73.0,73.0,50.0,72.0,74.0,63.0,68.0,77.0,60.0,40.0,41.0,73.0,73.0,69.0
10907,Yannis Salibur,28,France,8000000.0,23000.0,74.0,78.0,71.0,72.0,54.0,70.0,62.0,77.0,70.0,74.0,60.0,72.0,76.0,71.0
10908,Yannis Tafer,28,Algeria,675000.0,5000.0,67.0,71.0,66.0,66.0,54.0,65.0,58.0,70.0,69.0,60.0,57.0,68.0,68.0,62.0
