id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
10123,Sylvan Ebanks-Blake,1986-03-29,28,172.72,78.9,62.0,62.0,GK,Jamaica,5500000.0,6000.0
10124,Sylvio Ronny Rodelin,1989-11-18,29,193.04,82.1,70.0,72.0,"ST,CAM",France,7000000.0,25000.0
10128,Szymon Matuszek,1989-01-07,30,185.42,78.9,59.0,60.0,CDM,Poland,350000.0,2000.0
10131,Tadeusz Socha,1988-02-15,31,182.88,69.9,63.0,67.0,RB,Poland,180000.0,1000.0
10132,Tae-Hee Nam,1991-07-03,34,175.26,68.0,67.0,69.0,"CDM,CAM",Korea Republic,50000.0,1000.0
10134,Takahito Soma,1981-12-10,22,175.26,66.2,63.0,70.0,"CF,CAM",Japan,290000.0,1000.0
10135,Takashi Inui,1988-06-02,30,170.18,63.0,74.0,74.0,"LM,LW",Japan,14000000.0,30000.0
10136,Takashi Usami,1992-05-06,26,177.8,68.9,71.0,78.0,"RM,LM",Japan,6500000.0,21000.0
10139,Tal Ben Haim,1982-03-31,29,182.88,74.8,69.0,69.0,LM,Israel,3100000.0,1000.0
10142,Tamir Cohen,1984-03-04,30,180.34,71.2,73.0,77.0,"CDM,CM",Israel,3100000.0,20000.0
10146,Tarantini,1983-10-07,35,187.96,78.0,74.0,74.0,"CM,CDM",Portugal,3200000.0,10000.0
10147,Taras Romanczuk,1991-11-14,27,185.42,73.0,64.0,68.0,CDM,Poland,3000000.0,7000.0
10148,Tarik Elyounoussi,1988-02-23,24,172.72,69.9,74.0,74.0,"LM,CAM,RM",Norway,14000000.0,44000.0
10153,Taulant Xhaka,1991-03-28,27,172.72,72.1,70.0,74.0,"CDM,CM,CB",Albania,3900000.0,19000.0
10154,Taye Taiwo,1985-04-16,29,182.88,69.9,69.0,69.0,CM,England,250000.0,2000.0
10156,Taylor Moore,1997-05-12,26,182.88,86.2,59.0,75.0,CB,England,6000000.0,26000.0
10158,Ted van de Pavert,1992-01-06,27,193.04,84.8,68.0,72.0,CB,Netherlands,650000.0,3000.0
10159,Teddy Chevalier,1987-06-28,31,177.8,79.8,68.0,68.0,"ST,RW",France,2100000.0,11000.0
10162,Teemu Pukki,1990-03-29,28,180.34,79.8,69.0,71.0,"ST,CF",Finland,7000000.0,31000.0
10164,Temitope Ayoluwa Obadeyi,1989-10-29,29,182.88,86.2,64.0,66.0,"LM,ST",England,450000.0,2000.0
10166,Teofilo Gutierrez,1985-05-17,19,177.8,72.1,78.0,78.0,ST,Chile,110000.0,1000.0
10168,Terence Kongolo,1994-02-14,21,187.96,78.0,75.0,80.0,"CDM,CM",Netherlands,675000.0,2000.0
10172,Theo Bongonda,1995-11-20,23,177.8,64.0,72.0,85.0,"LM,RM",Belgium,9000000.0,14000.0
10173,Theo Janssen,1981-07-27,32,180.34,74.8,76.0,76.0,CB,Netherlands,3800000.0,15000.0
10175,Theo Pellenard,1994-03-04,25,182.88,78.0,66.0,73.0,LB,France,975000.0,7000.0
10176,Theo Robinson,1989-01-22,21,175.26,64.0,62.0,63.0,"LB,LWB",United States,1600000.0,15000.0
10177,Theo Walcott,1989-03-16,29,175.26,68.0,81.0,81.0,RM,England,12500000.0,105000.0
10179,Theodor Gebre Selassie,1986-12-24,32,180.34,71.2,75.0,75.0,"RB,RM",Czech Republic,5000000.0,24000.0
10181,Theoson Jordan Siebatcheu,1996-04-26,22,190.5,83.9,65.0,75.0,ST,France,2500000.0,16000.0
10191,Thiago,1987-04-13,27,185.42,69.9,62.0,69.0,"CM,CAM,CDM",Spain,51500000.0,140000.0
10183,Thiago Cionek,1986-04-21,32,182.88,79.8,70.0,70.0,CB,Poland,1800000.0,10000.0
10185,Thiago Motta,1982-08-28,34,187.96,68.9,82.0,82.0,"CDM,CAM,CM",Colombia,725000.0,2000.0
10186,Thiago Neves,1985-02-27,21,182.88,79.8,77.0,77.0,CM,Portugal,24000000.0,63000.0
10187,Thiago Ribeiro,1986-02-24,22,182.88,73.9,75.0,75.0,LB,Portugal,6500000.0,7000.0
10188,Thiago Silva,1984-09-22,23,182.88,78.9,88.0,88.0,ST,Portugal,21000000.0,89000.0
10190,Thiago Xavier,1983-12-27,35,180.34,76.2,64.0,64.0,"CDM,CM",Brazil,110000.0,1000.0
10194,Thibault Moulin,1990-01-13,33,175.26,88.0,69.0,70.0,GK,France,525000.0,9000.0
10196,Thibaut Courtois,1992-05-11,26,198.12,96.2,86.0,90.0,GK,Belgium,53500000.0,240000.0
10198,Thibaut Vion,1993-12-11,25,182.88,81.2,65.0,73.0,"RM,RB,ST",France,550000.0,2000.0
10199,Thierno Bah,1982-10-05,21,175.26,76.2,63.0,63.0,"RM,ST",Denmark,650000.0,2000.0
10203,Thierry Henry,1977-08-17,35,187.96,73.9,79.0,79.0,"RB,CB",England,30000.0,2000.0
10204,Thierry Moutinho,1991-02-26,21,177.8,69.9,67.0,71.0,"LB,CB",Portugal,1100000.0,2000.0
10205,Thievy Bifouma,1992-05-13,26,180.34,79.8,73.0,77.0,"RM,ST",Congo,6500000.0,14000.0
10207,Thilo Leugers,1991-01-09,28,182.88,77.1,63.0,67.0,"CDM,CM",Germany,600000.0,1000.0
10209,Thimothee Kolodziejczak,1991-10-01,27,185.42,74.8,74.0,80.0,"LB,CB",France,6500000.0,42000.0
10210,Thom Haye,1995-02-09,24,177.8,73.9,69.0,76.0,"CM,LM,RM,CAM",Netherlands,700000.0,1000.0
10259,Thomas,1993-06-13,24,185.42,64.0,74.0,81.0,CM,New Zealand,9000000.0,13000.0
10211,Thomas Agyepong,1995-10-10,23,165.1,73.0,63.0,75.0,"LM,RM",Ghana,900000.0,2000.0
10212,Thomas Ayasse,1987-02-17,32,182.88,74.8,71.0,71.0,"CDM,CM",France,600000.0,3000.0
10215,Thomas Bruns,1992-01-07,27,177.8,72.1,70.0,74.0,CM,Netherlands,2100000.0,8000.0
10216,Thomas Buffel,1981-02-19,38,175.26,69.9,71.0,71.0,"RM,LM",Belgium,600000.0,7000.0
10217,Thomas Carroll,1992-05-28,20,177.8,76.2,71.0,77.0,"CB,CDM,RB",Republic of Ireland,180000.0,2000.0
10221,Thomas Foket,1994-09-25,24,177.8,73.9,72.0,79.0,RB,Belgium,7500000.0,14000.0
10224,Thomas Guimaraes Azevedo,1991-08-31,27,172.72,64.9,66.0,69.0,"LW,CF",Brazil,675000.0,3000.0
10225,Thomas Heurtaux,1988-07-03,30,185.42,78.0,77.0,77.0,CB,France,3100000.0,17000.0
10227,Thomas Ince,1992-01-30,27,177.8,66.2,74.0,77.0,"RW,CAM",England,4300000.0,37000.0
10229,Thomas Kaminski,1992-10-23,26,193.04,79.8,69.0,76.0,GK,Belgium,3500000.0,12000.0
10230,Thomas Kessler,1986-01-20,33,198.12,92.1,69.0,69.0,GK,Germany,1400000.0,10000.0
10233,Thomas Konrad,1989-11-05,29,182.88,79.8,59.0,61.0,CB,Germany,325000.0,1000.0
10234,Thomas Kotte,1996-03-20,22,182.88,79.8,59.0,69.0,CB,Netherlands,525000.0,1000.0
10235,Thomas Kraft,1988-07-22,20,187.96,79.8,76.0,77.0,GK,Germany,160000.0,1000.0
10236,Thomas Kristensen,1983-04-17,19,187.96,74.8,70.0,70.0,GK,Denmark,150000.0,1000.0
10237,Thomas Lam,1993-12-18,25,187.96,76.2,69.0,76.0,"CB,CM,CDM",Finland,825000.0,3000.0
10238,Thomas Lemar,1995-11-12,23,170.18,62.1,74.0,85.0,"LM,CAM,RM",France,35500000.0,64000.0
10239,Thomas Manfredini,1980-05-27,30,180.34,79.8,72.0,72.0,GK,Italy,425000.0,1000.0
10240,Thomas Mangani,1987-04-29,31,182.88,78.9,73.0,73.0,CM,France,5500000.0,22000.0
10242,Thomas Meunier,1991-09-12,27,190.5,89.8,75.0,78.0,"RB,RM",Belgium,21000000.0,87000.0
10243,Thomas Mueller,1989-09-13,22,185.42,73.9,86.0,88.0,"RM,ST",United States,775000.0,1000.0
10244,Thomas Ouwejan,1996-06-24,22,182.88,72.1,62.0,75.0,LB,Netherlands,3600000.0,9000.0
10247,Thomas Pledl,1994-05-23,24,172.72,72.1,66.0,74.0,RM,Germany,3000000.0,14000.0
10248,Thomas Reilly,1994-09-15,25,170.18,73.0,58.0,69.0,ST,Scotland,260000.0,2000.0
10250,Thomas Robson,1995-09-11,22,177.8,73.0,59.0,70.0,"CM,CDM",England,260000.0,2000.0
10251,Thomas Rogne,1990-06-29,28,190.5,86.2,73.0,75.0,CB,Norway,625000.0,4000.0
10253,Thomas Sorensen,1976-06-12,20,195.58,73.0,71.0,71.0,"CB,LB",Denmark,400000.0,2000.0
10254,Thomas Toure,1993-12-27,18,175.26,74.8,72.0,79.0,"ST,LW,RW",Switzerland,230000.0,3000.0
10255,Thomas Vermaelen,1985-11-14,33,182.88,79.8,80.0,80.0,"CB,LB",Belgium,5000000.0,110000.0
10256,Thomas Vincensini,1993-09-12,25,182.88,78.9,60.0,69.0,GK,France,375000.0,1000.0
10261,Thorgan Hazard,1993-03-29,23,175.26,69.9,78.0,83.0,"RM,LM",Belgium,1000000.0,5000.0
10263,Thorsten Kirschbaum,1987-04-20,31,193.04,91.2,65.0,65.0,GK,Germany,650000.0,17000.0
10264,Thulani Serero,1990-04-11,28,165.1,68.0,74.0,75.0,"CM,CDM",South Africa,6500000.0,15000.0
10281,Tiago,1981-05-02,26,182.88,72.1,80.0,80.0,"ST,LM,CAM",Brazil,2900000.0,8000.0
10265,Tiago Almeida,1990-09-13,23,182.88,71.2,65.0,69.0,CM,Benin,475000.0,2000.0
10266,Tiago Caeiro,1984-03-29,34,193.04,83.9,67.0,67.0,ST,Portugal,400000.0,3000.0
10268,Tiago Ferreira,1993-07-10,29,182.88,82.1,66.0,74.0,GK,Portugal,1400000.0,5000.0
10269,Tiago Filipe Gomes,1985-08-19,20,180.34,66.2,68.0,72.0,CAM,Spain,60000.0,1000.0
10270,Tiago Gomes,1986-07-29,20,177.8,66.2,71.0,71.0,CAM,Spain,60000.0,1000.0
10271,Tiago Ilori,1993-02-26,26,190.5,79.8,74.0,77.0,CB,Portugal,1100000.0,5000.0
10273,Tiago Mesquita,1990-11-23,28,180.34,73.9,65.0,68.0,RB,Portugal,750000.0,5000.0
10274,Tiago Pinto,1988-02-01,25,177.8,73.9,73.0,73.0,LB,Argentina,575000.0,4000.0
10275,Tiago Rodrigues,1992-01-29,25,177.8,69.9,74.0,78.0,LB,Portugal,6500000.0,18000.0
10276,Tiago Rosa,1986-03-06,19,185.42,73.0,57.0,63.0,ST,Mexico,525000.0,3000.0
10277,Tiago Silva,1993-06-02,23,175.26,78.9,71.0,78.0,ST,Portugal,21000000.0,89000.0
10280,Tiago Valente,1985-04-24,27,185.42,76.2,65.0,65.0,"LM,RM,ST",Portugal,2500000.0,7000.0
10286,Tiemoue Bakayoko,1994-08-17,23,185.42,84.8,72.0,79.0,ST,Sierra Leone,500000.0,2000.0
10288,Tijane Reis,1991-06-28,19,180.34,68.0,59.0,63.0,CM,Portugal,500000.0,1000.0
10292,Tim Breukers,1987-11-04,31,177.8,77.1,67.0,67.0,RB,Netherlands,550000.0,3000.0
10293,Tim Cahill,1979-12-06,33,177.8,88.0,73.0,73.0,CB,England,7000000.0,94000.0
10300,Tim Hoogland,1985-06-11,33,182.88,79.8,70.0,70.0,"CB,CDM",Germany,1300000.0,13000.0
10301,Tim Howard,1979-03-06,40,190.5,88.0,79.0,79.0,GK,United States,210000.0,3000.0
10302,Tim Janssen,1986-03-06,32,187.96,74.8,64.0,64.0,CB,Netherlands,3800000.0,15000.0
10304,Tim Krul,1988-04-03,30,193.04,73.9,78.0,78.0,GK,Netherlands,2600000.0,17000.0
10305,Tim Linthorst,1994-02-25,19,190.5,73.0,61.0,66.0,CM,Netherlands,400000.0,1000.0
10308,Tim Ream,1987-10-05,31,185.42,79.8,70.0,70.0,CB,United States,1800000.0,29000.0
10311,Tim Sparv,1987-02-20,32,195.58,83.9,73.0,73.0,"CM,CDM",Finland,1500000.0,13000.0
10314,Timm Klose,1988-05-09,30,193.04,87.1,76.0,76.0,CB,Switzerland,4900000.0,25000.0
10316,Timo Baumgartl,1996-03-04,23,190.5,88.9,68.0,80.0,"CB,RB",Germany,8500000.0,25000.0
10319,Timo Horn,1993-05-12,22,193.04,77.1,81.0,87.0,"LB,CB",Germany,1300000.0,6000.0
10320,Timo Letschert,1993-05-25,25,187.96,83.9,74.0,79.0,CB,Netherlands,4100000.0,32000.0
10321,Timo Ochs,1981-10-17,21,187.96,74.8,67.0,68.0,"LM,ST,LB",Germany,1400000.0,7000.0
10322,Timo Perthel,1989-02-11,30,185.42,83.0,70.0,71.0,LB,Germany,675000.0,6000.0
10326,Timo Werner,1996-03-06,23,180.34,74.8,74.0,84.0,ST,Germany,40000000.0,77000.0
10327,Timon Wellenreuther,1995-12-03,23,185.42,79.8,67.0,81.0,GK,Germany,925000.0,3000.0
10328,Timothee Dieng,1992-04-09,24,187.96,73.9,60.0,64.0,GK,Switzerland,140000.0,1000.0
10329,Timothy Castagne,1995-12-05,23,180.34,79.8,69.0,78.0,"RM,RB,LM",Belgium,4400000.0,16000.0
10330,Timothy Chandler,1990-03-29,28,185.42,82.1,73.0,75.0,"RB,RWB,RM,LWB",United States,7000000.0,33000.0
10331,Timothy Derijck,1987-05-25,31,185.42,81.2,68.0,68.0,CB,Belgium,1200000.0,11000.0
10334,Timothy Fosu-Mensah,1998-01-02,24,185.42,64.9,66.0,83.0,"CAM,CDM",Ghana,8000000.0,33000.0
10336,Tin Jedvaj,1995-11-28,23,182.88,82.1,73.0,84.0,"CB,RB,LB",Croatia,9500000.0,40000.0
10339,Tino Costa,1985-01-09,25,175.26,88.0,76.0,76.0,"RWB,RB,RM",Germany,10500000.0,29000.0
10342,Tito,1985-07-11,33,175.26,64.0,77.0,77.0,"RB,LB,RWB",Spain,1300000.0,12000.0
10345,Tjaronn Chery,1988-06-04,30,170.18,73.9,71.0,71.0,"CAM,RM",Netherlands,2900000.0,12000.0
10346,Tobias Figueiredo,1994-02-02,25,187.96,83.9,73.0,78.0,CB,Portugal,2600000.0,23000.0
10348,Tobias Kempe,1989-06-27,29,182.88,77.1,70.0,72.0,"CM,RM,CAM",Germany,1700000.0,12000.0
10351,Tobias Pachonik,1995-01-04,24,182.88,88.0,62.0,73.0,"RB,RM",Germany,2600000.0,2000.0
10353,Tobias Sana,1989-07-11,29,172.72,72.1,64.0,66.0,"ST,LM",Sweden,800000.0,6000.0
10354,Tobias Sippel,1988-03-22,30,180.34,78.0,73.0,73.0,GK,Germany,4200000.0,17000.0
10355,Tobias Strobl,1990-05-12,28,185.42,77.1,74.0,76.0,"CDM,CB",Germany,8000000.0,27000.0
10357,Tobias Weis,1985-07-30,29,170.18,83.9,70.0,70.0,GK,Germany,725000.0,4000.0
10358,Tobias Werner,1985-07-19,23,175.26,74.8,73.0,73.0,ST,Germany,40000000.0,77000.0
10359,Toby Alderweireld,1989-03-02,30,185.42,81.2,82.0,83.0,CB,Belgium,44000000.0,165000.0
10361,Todd Kane,1993-09-17,25,180.34,69.9,69.0,76.0,"RB,LM",England,1000000.0,9000.0
10365,Tolgay Arslan,1990-08-16,29,180.34,74.8,73.0,76.0,LB,Turkey,100000.0,2000.0
10366,Tom Aldred,1990-09-11,28,187.96,83.0,61.0,65.0,CB,Scotland,290000.0,3000.0
10367,Tom Beugelsdijk,1990-08-07,28,193.04,78.9,69.0,72.0,CB,Netherlands,2000000.0,6000.0
10371,Tom Cleverley,1989-08-12,29,175.26,67.1,77.0,79.0,"CM,CAM",England,7500000.0,51000.0
10372,Tom Davies,1998-06-30,26,175.26,69.9,51.0,73.0,CB,England,325000.0,2000.0
10374,Tom De Sutter,1985-07-03,33,193.04,87.1,71.0,71.0,ST,Belgium,725000.0,7000.0
10375,Tom Elliott,1990-11-09,23,193.04,64.0,61.0,64.0,ST,England,110000.0,2000.0
10376,Tom Hateley,1989-09-12,29,180.34,73.0,66.0,67.0,CDM,England,725000.0,3000.0
10377,Tom Heaton,1986-04-15,32,187.96,92.1,75.0,75.0,GK,England,7000000.0,45000.0
10378,Tom Hiariej,1988-07-25,30,177.8,73.9,66.0,67.0,CDM,Netherlands,1400000.0,2000.0
10380,Tom Huddlestone,1986-12-28,32,187.96,79.8,74.0,74.0,CDM,England,2100000.0,27000.0
10381,Tom Lawrence,1994-01-13,26,175.26,81.2,64.0,69.0,"CB,LB,CDM",Wales,1100000.0,8000.0
10382,Tom Mickel,1989-04-19,29,182.88,83.9,64.0,64.0,GK,Germany,375000.0,3000.0
10384,Tom Rogic,1992-12-16,25,185.42,77.1,70.0,77.0,"CM,LW,LWB",Sweden,675000.0,2000.0
10385,Tom Soares,1986-07-10,34,182.88,79.8,59.0,59.0,"CDM,CM",Cape Verde,230000.0,4000.0
10387,Tom Starke,1981-03-18,28,193.04,81.2,75.0,75.0,"CF,CAM,LM",Namibia,825000.0,1000.0
10388,Tom Taiwo,1990-02-27,29,170.18,69.9,59.0,67.0,CM,England,250000.0,2000.0
10389,Tom Trybull,1993-03-09,25,180.34,72.1,64.0,70.0,"CDM,CM",Germany,3200000.0,18000.0
10393,Tom van Weert,1990-06-07,28,180.34,73.0,71.0,73.0,ST,Netherlands,1100000.0,8000.0
10396,Tomas Costa,1985-01-30,25,185.42,88.0,70.0,70.0,"RWB,RB,RM",Germany,10500000.0,29000.0
10397,Tomas Dabo,1993-10-20,27,172.72,81.2,67.0,76.0,"CM,CDM",Burkina Faso,6500000.0,43000.0
10401,Tomas Kalas,1993-05-15,25,182.88,79.8,71.0,79.0,CB,Czech Republic,3400000.0,26000.0
10405,Tomas Necid,1989-08-13,29,190.5,83.9,73.0,75.0,ST,Czech Republic,1800000.0,7000.0
10406,Tomas Pekhart,1989-05-26,29,193.04,91.2,67.0,68.0,"ST,CF",Czech Republic,900000.0,5000.0
10407,Tomas Pina,1987-10-14,31,185.42,74.8,78.0,78.0,"CM,CDM",Spain,8000000.0,25000.0
10415,Tomasz Cywka,1988-06-27,30,180.34,76.2,65.0,65.0,"CDM,RB,CM",Poland,270000.0,2000.0
10422,Tomasz Kupisz,1990-02-02,29,180.34,76.2,70.0,72.0,"RM,LM,CAM",Poland,550000.0,1000.0
10423,Tomasz Kuszczak,1982-03-20,36,190.5,83.9,71.0,71.0,GK,Poland,140000.0,6000.0
10425,Tomasz Mokwa,1993-02-01,26,180.34,77.1,60.0,66.0,"RM,RB",Poland,300000.0,1000.0
10426,Tomasz Nowak,1985-10-30,21,170.18,77.1,60.0,60.0,ST,Poland,110000.0,1000.0
10440,Tommaso Arrigoni,1994-02-02,30,170.18,67.1,58.0,68.0,"CDM,CM,RM",Italy,290000.0,1000.0
10441,Tommaso Berni,1983-03-06,36,185.42,79.8,63.0,63.0,GK,Italy,110000.0,5000.0
10444,Tommer Hemed,1987-05-02,31,185.42,79.8,71.0,71.0,ST,Israel,2100000.0,30000.0
10446,Tommy Elphick,1987-09-07,31,187.96,84.8,71.0,71.0,CB,England,1800000.0,12000.0
10447,Tommy Oar,1991-12-10,27,170.18,66.2,71.0,74.0,"LM,CAM",Australia,2500000.0,2000.0
10448,Tommy Smith,1980-05-22,27,177.8,78.0,66.0,66.0,"LB,RB,RWB",England,7000000.0,51000.0
10450,Tomoaki Makino,1987-05-11,31,182.88,77.1,68.0,74.0,"CB,LB",Japan,1600000.0,8000.0
10452,Tongo Hamed Doumbia,1989-08-06,31,190.5,71.2,71.0,73.0,ST,Ivory Coast,7500000.0,31000.0
10455,Toni Kroos,1990-01-04,27,182.88,78.0,87.0,89.0,"CDM,CM",Germany,3100000.0,20000.0
10457,Toni Moral,1981-08-29,35,177.8,83.9,66.0,66.0,"ST,CAM",Spain,550000.0,4000.0
10458,Toni Silva,1993-09-15,23,182.88,78.9,65.0,74.0,ST,Portugal,21000000.0,89000.0
10461,Tonny Vilhena,1995-01-03,24,175.26,71.2,75.0,80.0,CM,Netherlands,13000000.0,14000.0
10467,Tony Jantschke,1990-04-07,28,177.8,76.2,79.0,81.0,"RB,CB",Germany,5500000.0,24000.0
10469,Tony Taylor,1989-07-13,33,182.88,91.2,62.0,64.0,CB,England,600000.0,3000.0
10470,Tony Varela,1986-06-13,25,170.18,69.9,63.0,63.0,RB,Uruguay,2000000.0,10000.0
10479,Toy Costa,1977-06-15,25,175.26,88.0,67.0,67.0,"RWB,RB,RM",Germany,10500000.0,29000.0
10482,Tranquillo Barnetta,1985-05-22,33,177.8,69.9,76.0,76.0,"CAM,CM,RW",Switzerland,1400000.0,10000.0
10484,Trent Sainsbury,1992-01-05,27,182.88,78.0,73.0,78.0,CB,Australia,5500000.0,13000.0
10492,Tulio de Melo,1985-01-31,35,193.04,68.0,73.0,73.0,"CAM,RB",Brazil,1200000.0,10000.0
10493,Tunay Torun,1990-04-21,28,175.26,72.1,73.0,75.0,"RM,LM",Turkey,3100000.0,18000.0
10496,Tuur Dierckx,1995-05-09,23,170.18,68.0,70.0,80.0,"RM,LM",Belgium,1000000.0,4000.0
10500,Tyler Blackett,1994-04-02,24,187.96,87.1,66.0,75.0,"LB,CB,LWB",England,800000.0,9000.0
10501,Tyler Boyd,1994-12-30,35,170.18,83.0,65.0,69.0,ST,Scotland,1600000.0,7000.0
10503,Tyrone Mears,1983-02-18,36,180.34,73.9,70.0,70.0,RB,England,140000.0,6000.0
10504,Tyronne Ebuehi,1995-12-16,23,187.96,72.1,63.0,72.0,RB,Nigeria,850000.0,3000.0
10505,Uche Henry Agbo,1995-12-04,23,185.42,76.2,63.0,73.0,"CDM,CM",Nigeria,4800000.0,11000.0
10507,Uffe Bech,1993-01-13,26,170.18,67.1,71.0,76.0,"ST,RM,LM",Denmark,1100000.0,13000.0
10511,Ukra,1988-03-16,30,175.26,73.9,73.0,73.0,"RW,LW",Portugal,2200000.0,5000.0
10514,Ulisses Garcia,1996-01-11,23,185.42,82.1,63.0,77.0,"LB,LM",Switzerland,650000.0,4000.0
10517,Ulysse Diallo,1992-10-26,23,180.34,78.9,67.0,72.0,"ST,LW",Senegal,6000000.0,7000.0
10518,Umar Sadiq,1997-02-02,22,193.04,79.8,63.0,77.0,ST,Nigeria,1400000.0,17000.0
10519,Umit Korkmaz,1985-09-17,21,175.26,74.8,65.0,65.0,CB,Netherlands,210000.0,1000.0
10521,Umut Bulut,1983-03-15,24,182.88,68.9,70.0,70.0,"RM,RW",Germany,825000.0,2000.0
10522,Unai Alba,1978-02-19,29,190.5,68.0,63.0,67.0,LB,Spain,38000000.0,250000.0
10523,Unai Bustinza,1992-02-02,27,175.26,73.9,68.0,74.0,"CB,RB",Spain,7000000.0,24000.0
10524,Unai Garcia,1992-09-03,23,177.8,82.1,65.0,72.0,"LB,LM",Switzerland,650000.0,4000.0
10525,Unai Lopez,1995-10-30,22,170.18,73.0,73.0,80.0,"CDM,CM",Chile,110000.0,1000.0
10526,Urby Emanuelson,1986-06-16,32,175.26,68.0,74.0,74.0,"CM,CDM,LW",Netherlands,1800000.0,12000.0
10529,Uros Korun,1987-05-25,31,187.96,78.9,63.0,63.0,CB,Slovenia,250000.0,2000.0
10530,Uros Matic,1990-05-23,23,182.88,76.2,67.0,72.0,GK,Switzerland,110000.0,1000.0
10537,Vaclav Kadlec,1992-05-20,19,180.34,73.0,71.0,75.0,CAM,Austria,325000.0,1000.0
10540,Vadim Demidov,1986-10-10,32,185.42,79.8,69.0,69.0,CB,Norway,375000.0,1000.0
10541,Vadis Odjidja-Ofoe,1989-02-21,30,185.42,78.9,73.0,74.0,"CM,CDM,CAM",Belgium,8500000.0,24000.0
10543,Vagner,1986-06-06,23,185.42,67.1,72.0,72.0,"RM,RW",Cape Verde,700000.0,6000.0
10542,Vagner Love,1984-06-11,24,172.72,72.1,77.0,77.0,RB,Scotland,240000.0,2000.0
10550,Valentin Belon,1995-06-13,23,180.34,77.1,61.0,68.0,GK,France,290000.0,1000.0
10551,Valentin Eysseric,1992-03-25,26,180.34,73.0,74.0,78.0,"LW,RW",France,9000000.0,53000.0
10554,Valentin Rongier,1994-12-07,24,172.72,69.9,69.0,77.0,"CM,CDM,CAM",France,16500000.0,28000.0
10555,Valentin Stocker,1989-04-12,29,177.8,73.0,76.0,77.0,"CAM,LM,RM,RW",Switzerland,3900000.0,22000.0
10556,Valentin Vada,1996-03-06,23,175.26,71.2,66.0,80.0,CM,Argentina,5500000.0,27000.0
10557,Valentine Viola,1991-08-28,27,180.34,76.2,70.0,73.0,"ST,LM,RM",Argentina,1100000.0,6000.0
10558,Valere Germain,1990-04-17,23,180.34,74.8,78.0,80.0,ST,Japan,290000.0,1000.0
10563,Valerio Verre,1994-01-11,25,180.34,69.9,67.0,76.0,"CM,CAM",Italy,5500000.0,23000.0
10566,Valmir Berisha,1996-06-06,33,177.8,79.8,63.0,72.0,ST,Kosovo,1400000.0,8000.0
10568,Valon Behrami,1985-04-19,33,185.42,78.0,76.0,76.0,"CDM,CM",Switzerland,3100000.0,24000.0
10569,Valter Birsa,1986-08-07,32,182.88,81.2,75.0,75.0,"CAM,RW",Slovenia,13000000.0,41000.0
10570,Valtteri Moren,1991-06-15,27,187.96,76.2,63.0,66.0,CB,Finland,750000.0,4000.0
10575,Varela,1994-10-26,25,175.26,69.9,71.0,81.0,RB,Uruguay,2000000.0,10000.0
10576,Vasco Costa,1991-08-08,25,182.88,88.0,65.0,70.0,"RWB,RB,RM",Germany,10500000.0,29000.0
10577,Vasco Fernandes,1986-11-12,24,180.34,68.9,68.0,72.0,"CAM,CM",Portugal,40500000.0,22000.0
10578,Vasco Regini,1990-09-09,28,185.42,78.9,71.0,74.0,"LB,CB",Italy,2000000.0,19000.0
10579,Vasco Rocha,1989-01-29,34,182.88,77.1,66.0,70.0,"CM,CDM",Spain,450000.0,3000.0
10582,Vasilios Torosidis,1985-06-10,33,185.42,82.1,76.0,76.0,"RB,LB,CDM",Greece,1500000.0,1000.0
10583,Vaso Vasic,1990-04-26,28,185.42,79.8,63.0,65.0,GK,Serbia,250000.0,2000.0
10587,Vedran Runje,1976-02-10,28,182.88,83.0,70.0,70.0,CB,Croatia,2900000.0,7000.0
10588,Vegar Eggen Hedenstad,1991-06-26,27,177.8,73.9,70.0,73.0,RB,Norway,875000.0,4000.0
10589,Veigar Pall Gunnarsson,1980-03-21,29,175.26,86.2,65.0,65.0,"CDM,CM",Iceland,3100000.0,34000.0
10595,Verza,1986-09-29,32,180.34,78.0,75.0,75.0,"CDM,CM",Spain,700000.0,4000.0
10601,Vicente,1981-07-16,21,177.8,67.1,72.0,72.0,"CAM,CF",Spain,1700000.0,7000.0
10596,Vicente Gomez,1988-08-31,22,187.96,67.1,68.0,69.0,"CM,CDM",Colombia,850000.0,1000.0
10597,Vicente Guaita,1987-02-18,32,190.5,79.8,77.0,77.0,GK,Spain,9000000.0,48000.0
10598,Vicente Iborra,1988-01-16,31,195.58,91.2,81.0,81.0,"CDM,CM",Spain,9500000.0,34000.0
10599,Vicente Moreno,1974-10-26,26,187.96,77.1,67.0,75.0,ST,Spain,22000000.0,45000.0
10600,Vicente Sanchez,1979-12-07,18,170.18,76.2,72.0,72.0,CAM,Colombia,130000.0,1000.0
10602,Victor Alvarez,1993-03-14,20,177.8,68.9,73.0,79.0,"LM,LB",Chile,550000.0,1000.0
10603,Victor Andrade,1995-09-30,28,177.8,69.9,73.0,83.0,LB,Colombia,2000000.0,2000.0
10605,Victor Aquino,1985-11-26,33,187.96,84.8,66.0,66.0,ST,Paraguay,600000.0,1000.0
10607,Victor Braga,1992-02-17,35,193.04,74.8,63.0,67.0,"CM,CAM",Portugal,750000.0,5000.0
10608,Victor Camarasa,1994-05-28,24,182.88,76.2,75.0,83.0,"CM,RM,CAM",Spain,10500000.0,20000.0
