id,name,birth_date,height_cm,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
17336,Sergi Gómez,1992-03-28,185.42,77.1,78,83,Spain,11500000.0,17000.0,32,CB
17337,Jaume Costa,1988-03-18,170.18,62.1,78,78,Spain,7500000.0,30000.0,36,LB
17338,P. Hernández,1986-10-24,185.42,81.2,78,78,Chile,9000000.0,24000.0,38,CM
17339,R. van Persie,1983-08-06,187.96,71.2,78,78,Netherlands,5500000.0,18000.0,41,ST
17340,K. Mirallas,1987-10-05,182.88,72.1,78,78,Belgium,10000000.0,87000.0,37,LM
17342,A. Mooy,1990-09-15,172.72,72.1,78,78,Australia,10500000.0,50000.0,34,CM
17343,D. Baier,1984-05-18,175.26,78.0,78,78,Germany,3100000.0,25000.0,40,CDM
17344,D. Pröpper,1991-09-02,185.42,78.9,78,79,Netherlands,12000000.0,50000.0,33,CM
17345,T. Kongolo,1994-02-14,187.96,69.9,78,83,Netherlands,12000000.0,39000.0,30,CB
17346,J. Lascelles,1993-11-11,187.96,88.9,78,83,England,12000000.0,39000.0,31,CB
17347,T. Vilhena,1995-01-03,175.26,71.2,78,81,Netherlands,13000000.0,14000.0,29,CM
17348,A. Trebel,1991-03-03,175.26,73.9,78,79,France,11500000.0,23000.0,33,CM
17350,K. Lala,1991-10-03,152.4,78.0,78,79,France,10000000.0,20000.0,33,RWB
17351,B. Reynet,1990-10-28,185.42,84.8,78,80,France,8500000.0,24000.0,34,GK
17352,S. García,1990-09-14,154.94,79.8,78,78,Uruguay,11000000.0,20000.0,34,ST
17353,R. Jiménez,1991-05-05,190.5,81.2,78,79,Mexico,12000000.0,15000.0,33,ST
17354,Bernat,1993-03-01,170.18,67.1,78,81,Spain,10500000.0,61000.0,31,LB
17355,F. Fajr,1988-08-01,152.4,71.2,78,78,Morocco,10000000.0,28000.0,36,CM
17356,L. Castro,1989-04-09,182.88,78.0,78,78,Argentina,10000000.0,36000.0,35,CM
17357,A. Cragno,1994-06-28,182.88,78.0,78,84,Italy,10500000.0,21000.0,30,GK
17358,L. Pavoletti,1988-11-26,187.96,84.8,78,78,Italy,10500000.0,39000.0,36,ST
17359,V. Chiricheş,1989-11-14,182.88,74.8,78,78,Romania,8500000.0,57000.0,35,CB
17360,M. De Sciglio,1992-10-20,182.88,78.0,78,79,Italy,10000000.0,78000.0,32,RB
17361,D. Cheryshev,1990-12-26,152.4,73.9,78,78,Russia,11000000.0,33000.0,34,LM
17362,M. Arnold,1994-05-27,182.88,73.9,78,83,Germany,13500000.0,40000.0,30,CM
17363,L. Trossard,1994-12-04,172.72,67.1,78,82,Belgium,13500000.0,18000.0,30,LW
17364,R. Olsen,1990-01-08,195.58,86.2,78,78,Sweden,7500000.0,46000.0,34,GK
17365,R. Fraser,1994-02-24,162.56,69.9,78,81,Scotland,13000000.0,55000.0,30,LM
17366,B. Traoré,1995-09-06,154.94,73.0,78,83,Burkina Faso,14000000.0,57000.0,29,ST
17367,Matheus,1992-07-19,187.96,76.2,78,82,Brazil,9500000.0,12000.0,32,GK
17368,Gabriel,1993-09-18,187.96,82.1,78,82,Brazil,13500000.0,12000.0,31,CM
17369,B. Cristante,1995-03-03,185.42,79.8,78,84,Italy,14000000.0,51000.0,29,CM
17370,H. Sakai,1990-04-12,182.88,69.9,78,78,Japan,8000000.0,44000.0,34,RB
17371,F. Kostić,1992-11-01,182.88,82.1,78,79,Serbia,12500000.0,17000.0,32,LM
17372,Omar Mascarell,1993-02-02,154.94,76.2,78,80,Spain,10500000.0,29000.0,31,CDM
17373,G. Laborde,1994-05-03,154.94,78.0,78,83,France,14000000.0,28000.0,30,ST
17374,M. Halstenberg,1991-09-27,187.96,82.1,78,79,Germany,10000000.0,45000.0,33,LB
17375,D. Berardi,1994-08-01,182.88,72.1,78,83,Italy,14000000.0,50000.0,30,RW
17376,Rubén Peña,1991-07-18,170.18,64.9,78,79,Spain,10000000.0,23000.0,33,RB
17377,Bruma,1994-10-24,172.72,69.9,78,82,Portugal,13500000.0,43000.0,30,CAM
17378,Pere Pons,1993-02-20,152.4,69.9,78,81,Spain,13000000.0,31000.0,31,CM
17379,O. Vlachodimos,1994-04-26,187.96,77.1,78,85,Greece,10500000.0,9000.0,30,GK
17380,M. Meyer,1995-09-18,172.72,68.0,78,82,Germany,13500000.0,48000.0,29,CM
17381,R. Gagliardini,1994-04-07,190.5,77.1,78,82,Italy,11500000.0,46000.0,30,CDM
17382,P. Sisto,1995-02-04,172.72,68.9,78,84,Denmark,14000000.0,25000.0,29,LW
17383,Ricardo Esgaio,1993-05-16,172.72,68.0,78,80,Portugal,12500000.0,16000.0,31,RM
17384,M. Lemina,1993-09-01,182.88,84.8,78,83,Gabon,13500000.0,44000.0,31,CM
17385,W. Cyprien,1995-01-28,154.94,74.8,78,83,France,13500000.0,30000.0,29,CM
17386,N. Stark,1995-04-14,190.5,81.2,78,84,Germany,12000000.0,24000.0,29,CB
17387,N. Bentaleb,1994-11-24,187.96,78.0,78,83,Algeria,13500000.0,29000.0,30,CM
17388,D. Laxalt,1993-02-07,152.4,68.0,78,79,Uruguay,12500000.0,76000.0,31,LM
17389,Bastos,1991-11-23,154.94,77.1,78,79,Angola,10000000.0,44000.0,33,CB
17390,M. Meza,1992-12-15,154.94,76.2,78,79,Argentina,12500000.0,46000.0,32,CAM
17391,G. Simeone,1995-07-05,154.94,81.2,78,85,Argentina,15000000.0,53000.0,29,ST
17392,D. Djené,1991-12-31,175.26,71.2,78,81,Togo,11000000.0,23000.0,33,CB
17393,R. Battaglia,1991-07-12,187.96,78.9,78,79,Argentina,12000000.0,15000.0,33,CM
17394,A. Sanabria,1996-03-04,154.94,73.9,78,85,Paraguay,15000000.0,25000.0,28,ST
17395,J. Denayer,1995-06-28,182.88,79.8,78,85,Belgium,12500000.0,47000.0,29,CB
17396,Y. Mina,1994-09-23,195.58,93.9,78,85,Colombia,12500000.0,68000.0,30,CB
17397,N. Elvedi,1996-09-30,187.96,78.0,78,84,Switzerland,12000000.0,20000.0,28,CB
17398,Petros,1989-05-29,154.94,77.1,78,78,Brazil,10000000.0,43000.0,35,CM
17399,R. Aguilar,1993-04-26,172.72,71.2,78,82,France,11000000.0,25000.0,31,RWB
17400,O. Al Soma,1989-03-23,190.5,86.2,78,78,Syria,10500000.0,47000.0,35,ST
17401,Granell,1988-08-02,175.26,69.9,78,78,Spain,10000000.0,33000.0,36,CM
17402,W. Weghorst,1992-08-07,198.12,83.9,78,80,Netherlands,13000000.0,48000.0,32,ST
17403,A. Marušić,1992-10-17,185.42,84.8,78,78,Montenegro,11500000.0,46000.0,32,RM
17404,Borja Iglesias,1993-01-17,187.96,86.2,78,81,Spain,13000000.0,31000.0,31,ST
17405,N. Barella,1997-02-07,172.72,68.0,78,88,Italy,16500000.0,26000.0,27,CM
17406,Joan Jordán,1994-07-06,182.88,73.9,78,83,Spain,13500000.0,22000.0,30,CM
17407,Diogo Jota,1996-12-04,152.4,73.0,78,86,Portugal,15500000.0,56000.0,28,LW
17408,J. Gomez,1997-05-23,187.96,77.1,78,88,England,14500000.0,61000.0,27,CB
17409,N. Amiri,1996-10-27,154.94,73.0,78,85,Germany,14500000.0,27000.0,28,CAM
17410,A. Golovin,1996-05-30,154.94,68.9,78,84,Russia,14000000.0,55000.0,28,CM
17411,Trezeguet,1994-10-01,152.4,78.0,78,80,Egypt,13000000.0,15000.0,30,LM
17412,M. Díaz,1986-02-05,187.96,83.9,78,78,Argentina,6000000.0,19000.0,38,GK
17414,R. Bentancur,1997-06-25,187.96,72.1,78,90,Uruguay,18500000.0,66000.0,27,CM
17415,C. Pulisic,1998-09-18,152.4,68.9,78,86,United States,15000000.0,44000.0,26,RM
17416,Yeray,1995-01-24,182.88,78.0,78,83,Spain,12000000.0,20000.0,29,CB
17417,D. Calabria,1996-12-06,175.26,69.9,78,88,Italy,14500000.0,52000.0,28,RB
17418,B. Chilwell,1996-12-21,152.4,77.1,78,85,England,12500000.0,43000.0,28,LB
17419,P. Lees-Melou,1993-05-25,185.42,68.9,78,80,France,12500000.0,33000.0,31,CM
17420,Ronaldo Esler,1988-02-29,167.64,64.9,78,78,Brazil,7500000.0,34000.0,36,LB
17421,Claudio Coíntra,1984-02-29,175.26,71.2,78,78,Brazil,5000000.0,30000.0,40,CAM
17422,Everticinho,1988-02-29,175.26,74.8,78,78,Brazil,7500000.0,29000.0,36,RB
17423,Sidney Pessinho,1992-02-29,187.96,84.8,78,78,Brazil,9000000.0,27000.0,32,CDM
17424,A. Lafont,1999-01-23,193.04,82.1,78,90,France,14000000.0,12000.0,25,GK
17425,R. Malinovskyi,1993-05-04,154.94,84.8,78,82,Ukraine,13000000.0,18000.0,31,CM
17426,A. Harit,1997-06-18,154.94,67.1,78,86,Morocco,15500000.0,25000.0,27,CAM
17427,Wesley,1996-11-26,190.5,93.9,78,85,Brazil,15000000.0,21000.0,28,ST
17428,A. Hakimi,1998-11-04,154.94,73.0,78,86,Morocco,12500000.0,49000.0,26,RB
17429,M. Lazzari,1993-11-29,175.26,67.1,78,79,Italy,12500000.0,15000.0,31,RM
17430,D. Samassékou,1996-01-11,152.4,68.0,78,86,Mali,13000000.0,31000.0,28,CDM
17431,C. Ünder,1997-07-14,172.72,66.2,78,87,Turkey,16000000.0,49000.0,27,RW
17432,David Neres,1997-03-03,175.26,66.2,78,85,Brazil,14500000.0,17000.0,27,RW
17433,T. Walcott,1989-03-16,175.26,68.0,79,79,England,12500000.0,105000.0,35,RM
17434,S. Nasri,1987-06-26,175.26,74.8,79,79,France,11000000.0,83000.0,37,LM
17435,A. Valencia,1985-08-04,154.94,83.0,79,79,Ecuador,7000000.0,110000.0,39,RB
17436,A. Masiello,1986-02-05,182.88,82.1,79,79,Italy,7000000.0,30000.0,38,CB
17437,S. Defour,1988-04-15,175.26,72.1,79,79,Belgium,11500000.0,61000.0,36,CM
17438,José Fonte,1983-12-22,187.96,81.2,79,79,Portugal,3800000.0,35000.0,41,CB
17439,D. Sturridge,1989-09-01,154.94,76.2,79,79,England,13000000.0,120000.0,35,ST
17440,D. Wass,1989-05-31,154.94,73.9,79,79,Denmark,12000000.0,41000.0,35,CM
17441,D. Ospina,1988-08-31,182.88,79.8,79,79,Colombia,8500000.0,80000.0,36,GK
17443,Ángel,1987-04-26,172.72,68.0,79,79,Spain,11500000.0,31000.0,37,ST
17444,Kiko Casilla,1986-10-02,190.5,86.2,79,79,Spain,7500000.0,39000.0,38,GK
17445,E. Capoue,1988-07-11,190.5,87.1,79,79,France,10000000.0,58000.0,36,CDM
17446,J. Hernández,1988-06-01,175.26,73.0,79,79,Mexico,12000000.0,90000.0,36,ST
17447,Eder,1986-11-15,152.4,72.1,79,79,Italy,11500000.0,29000.0,38,ST
17448,S. Coleman,1988-10-11,152.4,77.1,79,79,Republic of Ireland,9500000.0,92000.0,36,RB
17449,Marcelo,1987-05-20,190.5,84.8,79,79,Brazil,8500000.0,60000.0,37,CB
17450,A. Lallana,1988-05-10,152.4,73.0,79,79,England,11500000.0,105000.0,36,CM
17451,M. Hasebe,1984-01-18,154.94,72.1,79,79,Japan,3800000.0,37000.0,40,CB
17452,S. Jovetić,1989-11-02,182.88,78.9,79,79,Montenegro,13000000.0,79000.0,35,ST
17453,M. Sakho,1990-02-13,187.96,83.0,79,80,France,11500000.0,58000.0,34,CB
17454,F. Delph,1989-11-21,175.26,78.0,79,79,England,10000000.0,115000.0,35,LB
17455,G. Mercado,1987-03-18,154.94,83.0,79,79,Argentina,8500000.0,19000.0,37,CB
17456,Bruno,1984-06-12,182.88,73.0,79,79,Spain,6000000.0,37000.0,40,CM
17457,Fernando,1987-07-25,182.88,76.2,79,79,Brazil,9500000.0,57000.0,37,CDM
17458,L. Pratto,1988-06-04,187.96,91.2,79,79,Argentina,12000000.0,31000.0,36,ST
17459,S. Feghouli,1989-12-26,175.26,74.8,79,79,Algeria,12500000.0,65000.0,35,RM
17460,Mariano,1986-06-23,152.4,68.9,79,79,Brazil,7000000.0,57000.0,38,RB
17461,N. Kalinić,1988-01-05,187.96,79.8,79,79,Croatia,12000000.0,60000.0,36,ST
17462,R. Zieler,1989-02-12,187.96,81.2,79,80,Germany,10000000.0,32000.0,35,GK
17463,K. Asamoah,1988-12-09,172.72,74.8,79,79,Ghana,9500000.0,62000.0,36,LB
17465,Alex Teixeira,1990-01-06,172.72,69.9,79,79,Brazil,13000000.0,30000.0,34,ST
17466,R. Boudebouz,1990-02-19,152.4,73.9,79,79,Algeria,12500000.0,30000.0,34,CAM
17467,V. Wanyama,1991-06-25,182.88,87.1,79,81,Kenya,12500000.0,81000.0,33,CDM
17468,S. Rudy,1990-02-28,152.4,73.9,79,79,Germany,10000000.0,35000.0,34,CDM
17469,F. Coquelin,1991-05-13,152.4,73.9,79,80,France,12000000.0,36000.0,33,CDM
17470,Susaeta,1987-12-14,152.4,68.0,79,79,Spain,12000000.0,31000.0,37,RW
17471,Souza,1989-02-11,187.96,79.8,79,79,Brazil,10000000.0,44000.0,35,CDM
17472,B. Hübner,1989-07-04,193.04,86.2,79,79,Germany,10000000.0,39000.0,35,CB
17473,J. Wilshere,1992-01-01,172.72,68.0,79,80,England,14500000.0,83000.0,32,CM
17474,Iborra,1988-01-16,190.5,91.2,79,79,Spain,9500000.0,34000.0,36,CDM
17475,Rafael,1990-07-09,172.72,78.0,79,79,Brazil,10500000.0,60000.0,34,RB
17476,C. Wilson,1992-02-27,154.94,66.2,79,80,England,15000000.0,77000.0,32,ST
17477,D. Caligiuri,1988-01-15,182.88,79.8,79,79,Italy,9000000.0,33000.0,36,RWB
17478,B. Stambouli,1990-08-13,154.94,82.1,79,79,France,10500000.0,33000.0,34,CB
17479,R. Barkley,1993-12-05,185.42,87.1,79,82,England,16000000.0,89000.0,31,CAM
17480,Danilo,1991-07-15,182.88,78.0,79,80,Brazil,12000000.0,110000.0,33,RB
17481,M. Gregoritsch,1994-04-18,193.04,87.1,79,82,Austria,16000000.0,27000.0,30,CAM
17482,Nolito,1986-10-15,175.26,72.1,79,79,Spain,11000000.0,21000.0,38,LM
17483,Campaña,1993-05-31,152.4,69.9,79,82,Spain,15500000.0,28000.0,31,CM
17484,H. Vanaken,1992-08-24,195.58,79.8,79,81,Belgium,15500000.0,27000.0,32,CAM
17485,S. Berghuis,1991-12-19,182.88,74.8,79,79,Netherlands,13500000.0,20000.0,33,RW
17486,M. Uth,1991-08-24,185.42,72.1,79,80,Germany,15000000.0,40000.0,33,ST
17487,D. Sidibé,1992-07-29,182.88,81.2,79,80,France,12000000.0,61000.0,32,RB
17488,M. Badelj,1989-02-25,185.42,79.8,79,79,Croatia,10000000.0,50000.0,35,CDM
17489,David López,1989-10-09,182.88,81.2,79,80,Spain,11500000.0,32000.0,35,CB
17490,G. Ramírez,1990-12-02,182.88,77.1,79,79,Uruguay,13000000.0,41000.0,34,CAM
17491,J. Veretout,1993-03-01,175.26,67.1,79,84,France,16500000.0,59000.0,31,CM
17492,M. Rojo,1990-03-20,187.96,84.8,79,79,Argentina,10000000.0,115000.0,34,CB
17493,J. Gouweleeuw,1991-07-10,187.96,78.0,79,80,Netherlands,12000000.0,28000.0,33,CB
17494,D. Demme,1991-11-21,170.18,68.0,79,80,Germany,12000000.0,50000.0,33,CDM
17495,Deulofeu,1994-03-13,152.4,73.0,79,82,Spain,16000000.0,58000.0,30,CF
17496,Sergi Darder,1993-12-22,154.94,71.2,79,84,Spain,16500000.0,29000.0,31,CM
17497,J. Tarkowski,1992-11-19,193.04,81.2,79,82,England,13500000.0,53000.0,32,CB
17498,J. Vestergaard,1992-08-03,198.12,98.0,79,80,Denmark,12500000.0,48000.0,32,CB
17499,D. Klaassen,1993-02-21,152.4,69.9,79,81,Netherlands,15000000.0,32000.0,31,CM
17501,L. Karius,1993-06-22,187.96,87.1,79,83,Germany,11500000.0,71000.0,31,GK
17502,N. Pope,1992-04-19,200.66,76.2,79,82,England,11000000.0,45000.0,32,GK
17503,Pozuelo,1991-09-20,172.72,72.1,79,80,Spain,15000000.0,21000.0,33,CAM
17504,J. Brooks,1993-01-28,193.04,78.0,79,84,United States,14000000.0,44000.0,31,CB
17505,S. Arias,1992-01-13,152.4,72.1,79,80,Colombia,12000000.0,50000.0,32,RB
17506,Roque Mesa,1989-06-07,170.18,73.9,79,79,Spain,10000000.0,20000.0,35,CDM
17507,K. Zouma,1994-10-27,190.5,96.2,79,83,France,14000000.0,80000.0,30,CB
17508,Mário Rui,1991-05-27,170.18,67.1,79,80,Portugal,11500000.0,60000.0,33,LB
17509,W. Orban,1992-11-03,185.42,83.0,79,81,Hungary,13000000.0,48000.0,32,CB
17510,Denis Suárez,1994-01-06,175.26,68.9,79,83,Spain,16000000.0,120000.0,30,CM
17511,K. Rekik,1994-12-02,185.42,78.9,79,83,Netherlands,14000000.0,26000.0,30,CB
17512,D. Baselli,1992-03-12,182.88,69.9,79,82,Italy,15500000.0,49000.0,32,CM
17513,Z. Feddal,1989-12-23,190.5,83.0,79,79,Morocco,10000000.0,27000.0,35,CB
17514,L. Milivojević,1991-04-07,185.42,79.8,79,81,Serbia,12500000.0,56000.0,33,CDM
17515,Sergio Rico,1993-09-01,193.04,88.9,79,82,Spain,11500000.0,13000.0,31,GK
17516,M. Keane,1993-01-11,190.5,82.1,79,82,England,13500000.0,84000.0,31,CB
17517,Roger,1991-01-03,152.4,73.9,79,79,Spain,13500000.0,32000.0,33,ST
17518,G. Pizarro,1990-02-26,185.42,73.9,79,79,Argentina,10000000.0,58000.0,34,CDM
17519,S. Kolašinac,1993-06-20,182.88,84.8,79,82,Bosnia Herzegovina,13000000.0,89000.0,31,LB
17520,J. Correa,1994-08-13,187.96,77.1,79,85,Argentina,17500000.0,46000.0,30,LM
17521,D. Zapata,1991-04-01,187.96,88.0,79,80,Colombia,14500000.0,45000.0,33,ST
17522,L. Alario,1992-10-08,182.88,78.0,79,82,Argentina,16000000.0,67000.0,32,ST
17523,D. Zappacosta,1992-06-11,182.88,72.1,79,81,Italy,12500000.0,94000.0,32,RB
17524,A. Saint-Maximin,1997-03-12,172.72,67.1,79,86,France,18000000.0,31000.0,27,RW
17525,Diego Carlos,1993-03-15,185.42,86.2,79,81,Brazil,13000000.0,28000.0,31,CB
17526,M. Dúbravka,1989-01-15,190.5,79.8,79,80,Slovakia,10000000.0,43000.0,35,GK
17527,H. Winks,1996-02-02,175.26,73.9,79,86,England,17500000.0,77000.0,28,CM
17528,F. Cervi,1994-05-26,165.1,62.1,79,84,Argentina,17000000.0,15000.0,30,LW
17529,V. Rongier,1994-12-07,172.72,69.9,79,84,France,16500000.0,28000.0,30,CM
17530,David Soria,1993-04-04,193.04,84.8,79,81,Spain,10500000.0,20000.0,31,GK
17531,K. Toko-Ekambi,1992-09-14,185.42,73.9,79,80,Cameroon,15000000.0,38000.0,32,ST
17532,Dyego Sousa,1989-09-14,190.5,83.0,79,79,Brazil,13000000.0,21000.0,35,ST
17533,C. Pavón,1996-01-21,175.26,78.0,79,85,Argentina,17500000.0,27000.0,28,RW
17534,M. Campaña,1989-05-29,185.42,74.8,79,80,Uruguay,10000000.0,21000.0,35,GK
17535,A. Diallo,1996-05-04,185.42,78.9,79,86,France,15000000.0,43000.0,28,CB
17536,Marcos Llorente,1995-01-30,182.88,73.0,79,87,Spain,16000000.0,110000.0,29,CDM
17538,M. Eggestein,1996-12-08,154.94,74.8,79,85,Germany,17000000.0,25000.0,28,CM
17539,T. Kehrer,1996-09-21,185.42,76.2,79,87,Germany,16000000.0,51000.0,28,CB
17540,G. Martínez,1993-06-13,172.72,74.8,79,82,Argentina,16000000.0,11000.0,31,CAM
17541,B. Pavard,1996-03-28,185.42,76.2,79,85,France,14500000.0,32000.0,28,CB
17542,L. Tousart,1997-04-29,185.42,83.0,79,84,France,14500000.0,43000.0,27,CDM
17543,M. Dmitrović,1992-01-24,193.04,89.8,79,80,Serbia,10000000.0,21000.0,32,GK
17544,Soares,1991-01-17,187.96,82.1,79,79,Brazil,13500000.0,18000.0,33,ST
17545,L. Pellegrini,1996-06-19,185.42,77.1,79,87,Italy,18500000.0,57000.0,28,CM
17546,F. Mendy,1995-06-08,152.4,73.0,79,86,France,15000000.0,52000.0,29,LB
17548,Maikel Catarino,1984-02-29,152.4,74.8,79,79,Brazil,3600000.0,38000.0,40,RB
17549,Antônio Chiamuloira,1988-02-29,182.88,78.9,79,79,Brazil,9500000.0,30000.0,36,CB
17550,Melvin Parrela,1988-02-29,187.96,88.0,79,79,Brazil,9500000.0,20000.0,36,CDM
17551,Gabri Prestão,1992-02-29,185.42,79.8,79,79,Brazil,9000000.0,24000.0,32,GK
17552,Luimo Boas Santos,1988-02-29,175.26,73.0,79,79,Brazil,12000000.0,26000.0,36,ST
17553,F. Kessié,1996-12-19,182.88,76.2,79,88,Ivory Coast,19500000.0,24000.0,28,CM
17554,T. Alexander-Arnold,1998-10-07,154.94,68.9,79,89,England,17000000.0,40000.0,26,RB
17555,L. Martínez,1997-08-22,175.26,78.9,79,86,Argentina,18000000.0,54000.0,27,ST
17556,J. Sancho,2000-03-25,154.94,76.2,79,91,England,21000000.0,26000.0,24,RM
17557,Raphinha,1996-12-14,175.26,68.0,79,85,Brazil,17500000.0,14000.0,28,RW
17558,Lucas Paquetá,1997-08-27,154.94,72.1,79,89,Brazil,20500000.0,65000.0,27,CAM
17559,F. Chiesa,1997-10-25,175.26,69.9,79,87,Italy,18500000.0,51000.0,27,RW
17560,Rúben Dias,1997-05-14,185.42,82.1,79,85,Portugal,15000000.0,10000.0,27,CB
17561,Éder Militão,1998-01-18,185.42,78.9,79,87,Brazil,16000000.0,11000.0,26,CB
17563,Loren,1993-12-30,187.96,82.1,79,83,Spain,16500000.0,27000.0,31,ST
17564,S. Radu,1986-10-22,182.88,78.9,80,80,Romania,10000000.0,51000.0,38,CB
17565,M. Škrtel,1984-12-15,190.5,81.2,80,80,Slovakia,6000000.0,68000.0,40,CB
17566,Raúl García,1986-07-11,182.88,83.0,80,80,Spain,13000000.0,30000.0,38,CAM
17567,D. Valeri,1986-05-01,152.4,74.8,80,80,Argentina,11500000.0,12000.0,38,CAM
17568,D. Criscito,1986-12-30,182.88,74.8,80,80,Italy,10000000.0,21000.0,38,CB
17569,A. Candreva,1987-02-28,154.94,69.9,80,80,Italy,13000000.0,69000.0,37,RM
17570,S. Romero,1987-02-22,193.04,87.1,80,80,Argentina,9000000.0,91000.0,37,GK
17571,Marcano,1987-06-23,187.96,77.1,80,80,Spain,10000000.0,63000.0,37,CB
17572,Pedro León,1986-11-24,182.88,73.0,80,80,Spain,13000000.0,30000.0,38,RM
17573,V. Birsa,1986-08-07,182.88,81.2,80,80,Slovenia,13000000.0,41000.0,38,CAM
17574,I. Piatti,1985-02-04,154.94,76.2,80,80,Argentina,9000000.0,13000.0,39,LW
17575,K. Gameiro,1987-05-09,172.72,69.9,80,80,France,13500000.0,45000.0,37,ST
17576,A. Fernández,1986-04-10,152.4,73.0,80,80,Argentina,11000000.0,20000.0,38,CM
17577,M. Valbuena,1984-09-28,167.64,63.0,80,80,France,9000000.0,81000.0,40,LW
17578,Beñat,1987-02-19,152.4,76.2,80,80,Spain,12500000.0,30000.0,37,CM
17579,Nacho Monreal,1986-02-26,152.4,72.1,80,80,Spain,8000000.0,99000.0,38,LB
17580,Antunes,1987-04-01,175.26,68.9,80,80,Portugal,9500000.0,27000.0,37,LB
17581,Alexandre Pato,1989-09-02,154.94,81.2,80,80,Brazil,15500000.0,35000.0,35,ST
17582,Sidnei,1989-08-23,187.96,88.0,80,80,Brazil,12000000.0,29000.0,35,CB
17583,A. Modeste,1988-04-14,187.96,83.9,80,80,France,14500000.0,31000.0,36,ST
17584,A. Rami,1985-12-27,190.5,89.8,80,80,France,8500000.0,49000.0,39,CB
17585,D. Perotti,1988-07-26,152.4,69.9,80,80,Argentina,14500000.0,78000.0,36,LW
17586,O. Toprak,1989-07-21,185.42,83.0,80,81,Turkey,13500000.0,55000.0,35,CB
17587,M. Musacchio,1990-08-26,154.94,73.0,80,80,Argentina,12500000.0,85000.0,34,CB
17588,S. Ulreich,1988-08-03,193.04,83.9,80,80,Germany,10000000.0,61000.0,36,GK
17589,Y. M'Vila,1990-06-29,182.88,79.8,80,81,France,13500000.0,38000.0,34,CDM
17590,Camacho,1990-05-04,182.88,74.8,80,81,Spain,13500000.0,51000.0,34,CDM
17591,N. Nkoulou,1990-03-27,182.88,77.1,80,80,Cameroon,12000000.0,50000.0,34,CB
17592,M. Lanzini,1993-02-15,167.64,59.0,80,83,Argentina,18500000.0,84000.0,31,CAM
17593,S. Kagawa,1989-03-17,175.26,68.0,80,80,Japan,14500000.0,61000.0,35,CAM
17594,Guaita,1987-01-10,190.5,79.8,80,80,Spain,9000000.0,48000.0,37,GK
17595,L. de Jong,1990-08-27,187.96,86.2,80,80,Netherlands,16000000.0,23000.0,34,ST
17596,C. Smalling,1989-11-22,193.04,81.2,80,80,England,12000000.0,120000.0,35,CB
17597,Iago Falqué,1990-01-04,175.26,68.9,80,80,Spain,15000000.0,59000.0,34,RW
17598,J. Zoet,1991-01-06,187.96,88.0,80,83,Netherlands,12500000.0,16000.0,33,GK
17599,D. Blind,1990-03-09,154.94,72.1,80,81,Netherlands,13500000.0,22000.0,34,CB
17600,Maicon,1988-09-14,190.5,88.9,80,80,Brazil,11500000.0,46000.0,36,CB
17601,R. Pereyra,1991-01-07,182.88,77.1,80,80,Argentina,15500000.0,65000.0,33,LM
17602,R. Rodríguez,1992-08-25,154.94,77.1,80,83,Switzerland,15500000.0,81000.0,32,LB
17603,G. Pezzella,1991-06-27,185.42,81.2,80,82,Argentina,14500000.0,59000.0,33,CB
17604,D. Didavi,1990-02-21,154.94,77.1,80,80,Germany,15000000.0,44000.0,34,CAM
17605,André Almeida,1990-09-10,185.42,79.8,80,80,Portugal,12000000.0,15000.0,34,RB
17606,A. Yarmolenko,1989-10-23,190.5,83.0,80,80,Ukraine,15000000.0,92000.0,35,RM
17607,Sergi Enrich,1990-02-26,154.94,77.1,80,80,Spain,15500000.0,34000.0,34,ST
17608,P. Kadeřábek,1992-04-25,182.88,81.2,80,81,Czech Republic,14000000.0,39000.0,32,RWB
17609,Héctor Bellerín,1995-03-19,152.4,73.9,80,85,Spain,16500000.0,85000.0,29,RB
17610,T. Vaclík,1989-03-29,187.96,84.8,80,81,Czech Republic,11500000.0,17000.0,35,GK
17611,E. Zahavi,1987-07-25,182.88,71.2,80,80,Israel,14500000.0,24000.0,37,CF
17612,Iñigo Martínez,1991-05-17,182.88,77.1,80,81,Spain,14000000.0,27000.0,33,CB
17613,M. Batshuayi,1993-10-02,185.42,78.0,80,83,Belgium,19000000.0,105000.0,31,ST
17614,Portu,1992-05-21,152.4,69.9,80,81,Spain,17500000.0,37000.0,32,RM
17615,T. Inui,1988-06-02,170.18,63.0,80,80,Japan,14000000.0,30000.0,36,LM
17616,Bernard,1992-09-08,165.1,59.9,80,81,Brazil,17500000.0,97000.0,32,LM
17617,B. Davies,1993-04-24,182.88,76.2,80,82,Wales,15000000.0,82000.0,31,LB
17618,L. Shaw,1995-07-12,154.94,74.8,80,85,England,16500000.0,96000.0,29,LB
17620,Manu Trigueros,1991-10-17,152.4,74.8,80,81,Spain,17000000.0,39000.0,33,CM
17621,L. Paredes,1994-06-29,154.94,74.8,80,85,Argentina,19500000.0,72000.0,30,CM
17622,C. Bacca,1986-09-08,154.94,77.1,80,80,Colombia,13500000.0,42000.0,38,ST
17623,Y. Poulsen,1994-06-15,193.04,78.0,80,82,Denmark,18500000.0,55000.0,30,ST
17624,H. Çalhanoğlu,1994-02-08,152.4,76.2,80,83,Turkey,19000000.0,89000.0,30,LW
17625,E. Can,1994-01-12,182.88,82.1,80,85,Germany,19500000.0,91000.0,30,CM
