id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
8804,Raphael Holzhauser,1993-02-16,193.04,83.9,69.0,73.0,"CDM,CM",Austria,3400000.0,10000.0,31,CDM
8805,Raphael Koch,1990-01-20,185.42,84.8,54.0,59.0,"CDM,CB",Germany,4700000.0,13000.0,34,CDM
8806,Raphael Lecomte,1988-05-22,177.8,78.0,65.0,65.0,GK,France,18500000.0,29000.0,36,GK
8807,Raphael Nuzzolo,1983-07-05,175.26,73.0,71.0,71.0,"ST,LM,RM",Switzerland,2100000.0,9000.0,41,ST
8809,Raphael Varane,1993-04-25,190.5,81.2,82.0,89.0,CB,France,50000000.0,210000.0,31,CB
8810,Raphael Wolf,1988-06-06,190.5,68.0,69.0,69.0,CAM,Austria,9500000.0,15000.0,36,CAM
8811,Rasmus Bengtsson,1986-06-26,185.42,79.8,72.0,72.0,CB,Sweden,2300000.0,6000.0,38,CB
8812,Rasmus Elm,1988-03-17,182.88,83.9,79.0,79.0,CB,Sweden,600000.0,2000.0,36,CB
8814,Rasmus Lindgren,1984-11-29,180.34,79.8,69.0,69.0,GK,Sweden,110000.0,1000.0,40,GK
8816,Raul Albiol,1985-09-04,190.5,82.1,81.0,81.0,CB,Spain,18000000.0,88000.0,39,CB
8817,Raul Bravo,1981-04-14,175.26,72.1,68.0,68.0,"ST,RM",Argentina,675000.0,6000.0,43,ST
8818,Raul Camara,1984-02-28,170.18,81.2,67.0,67.0,ST,Saudi Arabia,825000.0,3000.0,40,ST
8819,Raul Dominguez,1986-11-11,180.34,71.2,57.0,62.0,"CM,CDM",Spain,1800000.0,12000.0,38,CM
8821,Raul Fernandez,1988-03-13,195.58,69.9,66.0,66.0,"LW,CAM",United States,270000.0,1000.0,36,LW
8822,Raul Garcia,1986-07-11,182.88,82.1,81.0,81.0,"LB,LM",Switzerland,650000.0,4000.0,38,LB
8824,Raul Jimenez,1991-05-05,190.5,66.2,76.0,80.0,"LB,RB",United States,575000.0,3000.0,33,LB
8825,Raul Lizoain,1991-01-27,187.96,83.0,68.0,72.0,GK,Spain,1800000.0,5000.0,33,GK
8826,Raul Marcelo Bobadilla,1987-06-18,180.34,91.2,78.0,78.0,ST,Paraguay,2800000.0,11000.0,37,ST
8828,Raul Navas,1988-06-11,185.42,79.8,74.0,74.0,GK,Costa Rica,30500000.0,195000.0,36,GK
8829,Raul Rodriguez,1987-09-22,182.88,64.9,73.0,73.0,"LW,CM",United States,475000.0,1000.0,37,LW
8834,Ravel Morrison,1993-02-02,175.26,64.0,76.0,80.0,"CAM,CM",Scotland,1800000.0,21000.0,31,CAM
8835,Rayco Garcia,1987-03-23,165.1,82.1,65.0,65.0,"LB,LM",Switzerland,650000.0,4000.0,37,LB
8836,Razak Boukari,1987-04-25,182.88,83.9,64.0,64.0,"ST,LM,LW",Togo,475000.0,2000.0,37,ST
8838,Reece Burke,1996-09-02,187.96,72.1,60.0,74.0,"CAM,LM",Republic of Ireland,850000.0,4000.0,28,CAM
8839,Reece Grego-Cox,1996-11-12,170.18,67.1,60.0,74.0,"LB,LM",England,80000.0,2000.0,28,LB
8840,Reece Oxford,1998-12-16,190.5,78.0,65.0,85.0,"CB,CDM,RB",England,1200000.0,9000.0,26,CB
8841,Rees Greenwood,1996-01-20,172.72,73.0,60.0,74.0,"CF,ST,RW,CAM",England,1300000.0,11000.0,28,CF
8842,Reginald Goreux,1987-12-31,175.26,73.0,71.0,71.0,RB,Haiti,475000.0,4000.0,37,RB
8846,Reinhold Yabo,1992-02-10,177.8,69.9,72.0,77.0,"RM,CAM,CM",Germany,4300000.0,13000.0,32,RM
8848,Remi Mulumba,1992-11-02,177.8,76.2,65.0,72.0,"CDM,CM",DR Congo,700000.0,3000.0,32,CDM
8849,Remi Walter,1995-04-26,175.26,73.0,68.0,79.0,"CM,CDM",France,4200000.0,19000.0,29,CM
8850,Remko Pasveer,1983-11-08,187.96,88.0,70.0,70.0,GK,Netherlands,425000.0,5000.0,41,GK
8851,Remo Arnold,1997-01-17,182.88,64.9,57.0,73.0,ST,England,100000.0,1000.0,27,ST
8852,Remo Freuler,1992-04-15,180.34,77.1,67.0,72.0,CM,Switzerland,10500000.0,28000.0,32,CM
8856,Remy Cabella,1990-03-08,170.18,71.2,79.0,81.0,CAM,France,10500000.0,36000.0,34,CAM
8857,Remy Gomis,1984-02-14,180.34,77.1,71.0,71.0,ST,France,200000.0,4000.0,40,ST
8858,Remy Riou,1987-08-06,187.96,69.9,77.0,77.0,"LB,CB",Saudi Arabia,110000.0,4000.0,37,LB
8860,Renan Bressan,1988-11-03,182.88,74.8,74.0,75.0,CM,Belarus,5500000.0,10000.0,36,CM
8861,Renan Silva,1985-03-29,180.34,78.9,67.0,67.0,ST,Portugal,21000000.0,89000.0,39,ST
8865,Renatinho,1987-05-14,172.72,68.0,70.0,74.0,RW,Brazil,5500000.0,16000.0,37,RW
8874,Renato,1979-05-15,177.8,78.0,73.0,73.0,"CDM,CM",Brazil,725000.0,1000.0,45,CDM
8866,Renato Augusto,1988-02-08,185.42,79.8,76.0,80.0,CDM,Portugal,475000.0,2000.0,36,CDM
8867,Renato Civelli,1983-10-14,193.04,88.9,76.0,76.0,CB,Argentina,2700000.0,16000.0,41,CB
8868,Renato Ibarra,1991-01-20,170.18,64.9,72.0,75.0,"RM,RWB,LM,CAM",United States,1100000.0,4000.0,33,RM
8869,Renato Neto,1991-09-27,185.42,83.0,74.0,77.0,CM,Brazil,2700000.0,13000.0,33,CM
8870,Renato Sanches,1997-08-18,175.26,69.9,76.0,88.0,CM,Portugal,10000000.0,41000.0,27,CM
8871,Renato Santos,1991-10-05,177.8,82.1,67.0,72.0,CB,Brazil,7000000.0,13000.0,33,CB
8872,Renato Steffen,1991-11-03,170.18,86.2,72.0,78.0,GK,United States,8000000.0,5000.0,33,GK
8873,Renato Tapia,1995-07-28,187.96,78.0,71.0,80.0,"CDM,CM",Peru,6500000.0,10000.0,29,CDM
8876,Renaud Cohade,1984-09-29,180.34,74.8,73.0,73.0,"CM,CDM",France,3300000.0,8000.0,40,CM
8877,Renaud Emond,1991-12-05,185.42,73.0,69.0,72.0,ST,Belgium,4800000.0,15000.0,33,ST
8879,Rene Krhin,1990-05-21,187.96,81.2,75.0,77.0,"CDM,CM",Slovenia,3200000.0,19000.0,34,CDM
8882,Renny Vega,1979-07-04,180.34,91.2,67.0,67.0,GK,Argentina,150000.0,1000.0,45,GK
8886,Reto Ziegler,1986-01-16,182.88,78.9,73.0,73.0,"CB,CDM",Germany,725000.0,4000.0,38,CB
8887,Reuben Gabriel,1990-09-25,195.58,87.1,66.0,69.0,CB,Brazil,975000.0,6000.0,34,CB
8891,Reza Ghoochannejhad,1987-09-20,180.34,76.2,66.0,66.0,ST,Iran,1000000.0,6000.0,37,ST
8892,Rhys McCabe,1992-07-24,172.72,73.9,62.0,67.0,"CM,RM",Scotland,450000.0,1000.0,32,CM
8893,Ribair Rodriguez,1987-10-04,182.88,64.9,68.0,72.0,"LW,CM",United States,475000.0,1000.0,37,LW
8894,Ricardinho,1994-03-24,177.8,68.9,61.0,71.0,ST,Brazil,800000.0,3000.0,30,ST
8936,Ricardo,1990-01-27,182.88,79.8,67.0,69.0,ST,Portugal,3600000.0,13000.0,34,ST
8895,Ricardo A. Clark,1983-02-10,177.8,74.8,67.0,67.0,"CDM,CM",United States,150000.0,2000.0,41,CDM
8896,Ricardo Alvarez,1988-04-12,187.96,68.9,77.0,77.0,"LM,LB",Chile,550000.0,1000.0,36,LM
8897,Ricardo Andrade,1977-06-22,187.96,69.9,66.0,66.0,LB,Colombia,2000000.0,2000.0,47,LB
8901,Ricardo Carvalho,1978-05-18,182.88,83.0,78.0,78.0,"CDM,CM",Portugal,27000000.0,35000.0,46,CDM
8902,Ricardo Chaves,1977-10-27,182.88,78.0,66.0,70.0,CB,Brazil,1400000.0,13000.0,47,CB
8903,Ricardo Costa,1981-05-16,182.88,88.0,74.0,74.0,"RWB,RB,RM",Germany,10500000.0,29000.0,43,RWB
8906,Ricardo Dias,1991-02-25,187.96,78.0,69.0,73.0,"RM,RW",Portugal,7500000.0,1000.0,33,RM
8907,Ricardo Esgaio,1993-05-16,172.72,68.0,71.0,76.0,"RM,RB",Portugal,12500000.0,16000.0,31,RM
8909,Ricardo Faty,1986-08-04,193.04,82.1,70.0,70.0,CDM,Senegal,1600000.0,13000.0,38,CDM
8910,Ricardo Fernandes,1978-01-14,185.42,68.9,64.0,64.0,"CAM,CM",Portugal,40500000.0,22000.0,46,CAM
8911,Ricardo Ferreira,1992-11-25,190.5,82.1,73.0,81.0,GK,Portugal,1400000.0,5000.0,32,GK
8913,Ricardo Fuller,1979-10-31,190.5,74.8,68.0,68.0,"RB,LB,CB",England,140000.0,2000.0,45,RB
8914,Ricardo Gardner,1978-09-25,175.26,79.8,69.0,69.0,"CM,RM",England,300000.0,3000.0,46,CM
8915,Ricardo Gomes,1991-12-18,187.96,66.2,68.0,74.0,CAM,Spain,60000.0,1000.0,33,CAM
8916,Ricardo Horta,1994-09-15,172.72,63.0,74.0,83.0,LM,Portugal,17000000.0,16000.0,30,LM
8918,Ricardo Kishna,1995-01-04,182.88,77.1,75.0,82.0,LW,Netherlands,4100000.0,29000.0,29,LW
8920,Ricardo Nascimento,1987-02-07,187.96,82.1,70.0,70.0,CB,Brazil,1700000.0,7000.0,37,CB
8921,Ricardo Nunes,1986-06-18,180.34,73.0,65.0,65.0,LB,South Africa,500000.0,3000.0,38,LB
8922,Ricardo Oliveira,1980-05-06,182.88,82.1,79.0,79.0,ST,Portugal,4400000.0,25000.0,44,ST
8923,Ricardo Osorio,1980-03-30,175.26,78.0,69.0,69.0,ST,Colombia,875000.0,7000.0,44,ST
8925,Ricardo Pereira,1993-10-06,175.26,69.9,74.0,81.0,"RB,RM",Portugal,18500000.0,64000.0,31,RB
8927,Ricardo Quaresma,1983-09-26,175.26,67.1,80.0,80.0,"RM,LM",Portugal,15500000.0,80000.0,41,RM
8928,Ricardo Rocha,1978-10-03,182.88,77.1,65.0,65.0,"CM,CDM",Spain,450000.0,3000.0,46,CM
8929,Ricardo Rodriguez,1992-08-25,180.34,64.9,82.0,86.0,"LW,CM",United States,475000.0,1000.0,32,LW
8930,Ricardo Silva,1975-09-26,187.96,78.9,65.0,65.0,ST,Portugal,21000000.0,89000.0,49,ST
8931,Ricardo Valente,1991-04-03,180.34,76.2,71.0,75.0,"LM,RM,ST",Portugal,2500000.0,7000.0,33,LM
8932,Ricardo van Rhijn,1991-06-13,177.8,72.1,73.0,77.0,"RB,CB",Netherlands,2900000.0,10000.0,33,RB
8943,Riccardo Fiamozzi,1993-05-18,175.26,76.2,65.0,72.0,"RB,RM,LB",Italy,1800000.0,3000.0,31,RB
8944,Riccardo Gagliolo,1990-04-28,180.34,74.8,71.0,73.0,"CB,LB",Italy,1900000.0,24000.0,34,CB
8945,Riccardo Improta,1993-12-19,177.8,73.0,66.0,74.0,"LW,RW,LM",Italy,2100000.0,3000.0,31,LW
8946,Riccardo Meggiorini,1985-09-04,182.88,78.0,75.0,75.0,ST,Italy,3200000.0,15000.0,39,ST
8949,Riccardo Saponara,1991-12-21,182.88,73.0,78.0,83.0,CAM,Italy,11000000.0,56000.0,33,CAM
8951,Richard Almeida,1989-03-20,177.8,71.2,59.0,69.0,CM,Benin,475000.0,2000.0,35,CM
8952,Richard Brittain,1983-09-24,180.34,68.0,65.0,65.0,"RWB,RB",England,600000.0,2000.0,41,RWB
8953,Richard Cresswell,1977-09-20,182.88,66.2,59.0,59.0,LB,England,6000000.0,63000.0,47,LB
8954,Richard Dunne,1979-09-21,187.96,74.8,75.0,75.0,CB,Republic of Ireland,1300000.0,12000.0,45,CB
8955,Richard Foster,1985-07-31,175.26,89.8,62.0,62.0,GK,England,3000000.0,29000.0,39,GK
8956,Richard Garcia,1981-09-04,180.34,82.1,62.0,62.0,"LB,LM",Switzerland,650000.0,4000.0,43,LB
8959,Richard Hughes,1979-06-25,182.88,81.2,64.0,64.0,"LB,CB",Wales,875000.0,6000.0,45,LB
8962,Richard Magyar,1991-05-03,190.5,84.8,64.0,68.0,CB,Sweden,850000.0,4000.0,33,CB
8964,Richard Ofori,1993-04-24,180.34,74.8,67.0,73.0,CM,Ghana,1300000.0,3000.0,31,CM
8967,Richard Stearman,1987-08-19,190.5,76.2,72.0,72.0,CB,England,775000.0,6000.0,37,CB
8969,Richard Strebinger,1993-02-14,193.04,89.8,64.0,72.0,GK,Austria,5000000.0,12000.0,31,GK
8971,Richard Towell,1991-07-17,172.72,66.2,66.0,70.0,CM,Republic of Ireland,1200000.0,20000.0,33,CM
8974,Richie Ryan,1985-01-06,177.8,82.1,60.0,63.0,GK,Australia,13000000.0,43000.0,39,GK
8976,Rick Dekker,1995-03-15,175.26,78.0,66.0,75.0,RB,Netherlands,650000.0,2000.0,29,RB
8978,Rick Karsdorp,1995-02-11,182.88,79.8,73.0,80.0,RB,Netherlands,7500000.0,39000.0,29,RB
8981,Rickie Lambert,1982-02-16,187.96,67.1,75.0,75.0,RM,England,110000.0,1000.0,42,RM
8985,Ricky van Wolfswinkel,1989-01-27,185.42,69.9,73.0,74.0,"ST,RM",Netherlands,5500000.0,26000.0,35,ST
8983,Ricky van den Bergh,1980-11-17,175.26,74.8,65.0,70.0,LB,Germany,700000.0,6000.0,44,LB
8986,Rico Strieder,1992-07-06,175.26,68.0,67.0,74.0,CDM,Germany,2400000.0,11000.0,32,CDM
8988,Ridge Munsy,1989-07-09,185.42,89.8,65.0,67.0,"ST,LW,RW",DR Congo,1100000.0,9000.0,35,ST
8989,Ridgeciano Haps,1993-06-12,175.26,66.2,70.0,75.0,LB,Netherlands,6000000.0,11000.0,31,LB
8990,Riechedly Bazoer,1996-10-12,182.88,73.9,77.0,88.0,CM,Netherlands,8000000.0,26000.0,28,CM
8993,Riku Riski,1989-08-16,175.26,68.0,65.0,67.0,"RW,LW",Finland,450000.0,1000.0,35,RW
8996,Rio Ferdinand,1978-11-07,193.04,71.2,75.0,75.0,CB,England,180000.0,2000.0,46,CB
8998,Ritchie De Laet,1988-11-28,185.42,77.1,72.0,72.0,"RB,LB,ST",Belgium,2400000.0,14000.0,36,RB
9000,Riyad Mahrez,1991-02-21,177.8,67.1,81.0,85.0,"RW,RM",Algeria,40500000.0,205000.0,33,RW
9003,Rob Friend,1981-01-23,195.58,83.0,65.0,65.0,"LB,LWB",England,2200000.0,33000.0,43,LB
9006,Rob Schoofs,1994-03-23,180.34,72.1,69.0,75.0,CDM,Belgium,475000.0,3000.0,30,CDM
9007,Rob van Dijk,1969-01-15,187.96,92.1,66.0,66.0,CB,Netherlands,59500000.0,215000.0,55,CB
9011,Robbie Blake,1976-03-04,175.26,78.9,63.0,63.0,GK,Jamaica,5500000.0,6000.0,48,GK
9014,Robbie Keane,1980-07-08,175.26,72.1,80.0,80.0,ST,England,825000.0,9000.0,44,ST
9015,Robbie Kruse,1988-10-05,180.34,76.2,73.0,74.0,"CF,ST,CAM",Germany,21500000.0,45000.0,36,CF
9018,Robbin Ruiter,1987-03-25,195.58,82.1,74.0,74.0,GK,Netherlands,475000.0,4000.0,37,GK
9019,Robert Acquafresca,1987-09-11,182.88,79.8,68.0,68.0,ST,Italy,725000.0,11000.0,37,ST
9020,Robert Bartczak,1996-03-12,177.8,74.8,55.0,65.0,"CB,RB",Poland,120000.0,1000.0,28,CB
9021,Robert Bauer,1995-04-09,182.88,78.0,66.0,73.0,CB,Germany,290000.0,1000.0,29,CB
9024,Robert Brady,1992-01-14,175.26,73.9,75.0,77.0,GK,Republic of Ireland,80000.0,1000.0,32,GK
9025,Robert Cullen,1985-06-07,180.34,66.2,66.0,66.0,ST,Wales,325000.0,2000.0,39,ST
9027,Robert Elliot,1986-04-30,187.96,64.0,69.0,69.0,"CAM,RW,RWB",New Zealand,180000.0,1000.0,38,CAM
9029,Robert Green,1980-01-18,190.5,92.1,76.0,76.0,GK,England,120000.0,21000.0,44,GK
9031,Robert Huth,1984-08-18,190.5,79.8,78.0,78.0,GK,Germany,1200000.0,8000.0,40,GK
9034,Robert Jones,1979-11-03,200.66,71.2,65.0,65.0,CB,England,12000000.0,110000.0,45,CB
9035,Robert Kiernan,1991-01-13,185.42,77.1,65.0,71.0,CB,Republic of Ireland,425000.0,2000.0,33,CB
9036,Robert Klaasen,1993-09-06,177.8,73.9,64.0,70.0,"CM,CDM",Netherlands,825000.0,2000.0,31,CM
9039,Robert Lewandowski,1988-08-21,185.42,72.1,88.0,89.0,LB,Poland,290000.0,2000.0,36,LB
9040,Robert Mak,1991-03-08,177.8,59.9,74.0,78.0,"LM,RM",Poland,575000.0,3000.0,33,LM
9043,Robert McHugh,1991-07-16,177.8,84.8,61.0,67.0,"CDM,CB",Republic of Ireland,550000.0,2000.0,33,CDM
9044,Robert Milsom,1987-01-02,177.8,72.1,63.0,63.0,"CM,CDM,LB",England,325000.0,4000.0,37,CM
9046,Robert Olejnik,1986-11-26,187.96,83.0,64.0,64.0,GK,Austria,270000.0,3000.0,38,GK
9047,Robert Pich,1988-11-12,172.72,68.0,66.0,67.0,"LM,LW",Slovakia,875000.0,4000.0,36,LM
9048,Robert Pires,1973-10-29,187.96,79.8,75.0,84.0,"CB,RB",Brazil,1100000.0,3000.0,51,CB
9049,Robert Snodgrass,1987-09-07,182.88,82.1,74.0,74.0,"RM,CM,LM",Scotland,7500000.0,66000.0,37,RM
9050,Robert Tesche,1987-05-27,180.34,71.2,69.0,69.0,"CDM,CM",Germany,1600000.0,11000.0,37,CDM
9054,Robert Zwinkels,1983-05-04,185.42,79.8,65.0,65.0,GK,Netherlands,210000.0,2000.0,41,GK
9086,Roberto,1988-11-28,180.34,93.9,70.0,70.0,GK,Spain,5000000.0,21000.0,36,GK
9057,Roberto Canella,1988-02-07,180.34,73.0,72.0,72.0,LB,Spain,1700000.0,7000.0,36,LB
9058,Roberto Chen,1994-05-24,182.88,83.0,66.0,74.0,GK,China PR,130000.0,1000.0,30,GK
9060,Roberto Correa,1992-09-29,182.88,79.8,67.0,72.0,ST,Colombia,825000.0,1000.0,32,ST
9061,Roberto Crivello,1991-09-14,180.34,76.2,67.0,71.0,"LB,LM",Italy,550000.0,1000.0,33,LB
9065,Roberto Fernandez,1979-01-25,180.34,69.9,71.0,71.0,"LW,CAM",United States,270000.0,1000.0,45,LW
9066,Roberto Firmino,1991-10-02,180.34,69.9,82.0,86.0,CAM,Brazil,80000.0,1000.0,33,CAM
9067,Roberto Gagliardini,1994-04-07,187.96,77.1,60.0,67.0,"CDM,CM",Italy,11500000.0,46000.0,30,CDM
9070,Roberto Inglese,1991-11-12,185.42,84.8,70.0,75.0,ST,Italy,9500000.0,60000.0,33,ST
9073,Roberto Pereyra,1991-01-07,182.88,71.2,80.0,83.0,"CM,CAM,CDM",Argentina,450000.0,1000.0,33,CM
9075,Roberto Rodriguez,1990-07-28,180.34,64.9,67.0,70.0,"LW,CM",United States,475000.0,1000.0,34,LW
9076,Roberto Rosales,1988-11-20,175.26,77.1,76.0,77.0,CB,Spain,300000.0,1000.0,36,CB
9077,Roberto Soldado,1985-05-27,180.34,73.9,79.0,79.0,ST,Spain,4800000.0,61000.0,39,ST
9078,Roberto Soriano,1991-02-08,182.88,83.0,76.0,79.0,GK,Spain,1100000.0,3000.0,33,GK
9079,Roberto Sousa,1985-01-18,177.8,62.1,69.0,74.0,"LM,CAM",Portugal,150000.0,1000.0,39,LM
9081,Roberto Torres,1989-03-17,177.8,63.0,70.0,71.0,CM,Spain,16500000.0,15000.0,35,CM
9088,Robin Gosens,1994-07-05,182.88,76.2,66.0,73.0,"LM,LB",Germany,5500000.0,18000.0,30,LM
9090,Robin Huser,1998-01-24,180.34,69.9,47.0,63.0,"CM,CAM,CDM",Switzerland,130000.0,3000.0,26,CM
9091,Robin Kamber,1996-02-15,187.96,82.1,52.0,65.0,"ST,RW",Switzerland,190000.0,2000.0,28,ST
9092,Robin Knoche,1992-05-22,190.5,77.1,76.0,79.0,CB,Germany,8000000.0,36000.0,32,CB
9095,Robin Quaison,1993-10-09,182.88,77.1,73.0,80.0,"CF,ST,LW",Sweden,8500000.0,24000.0,31,CF
9097,Robin van Persie,1983-08-06,187.96,71.2,81.0,81.0,"ST,CAM",Netherlands,5500000.0,18000.0,41,ST
9098,Robinho,1987-09-08,175.26,67.1,65.0,70.0,"LM,RM",Brazil,500000.0,2000.0,37,LM
9100,Robson,1983-07-10,187.96,73.0,66.0,66.0,"CM,CDM",England,260000.0,2000.0,41,CM
9101,Rocco Quinn,1986-09-07,180.34,59.9,61.0,61.0,"CDM,CM",Republic of Ireland,450000.0,4000.0,38,CDM
9111,Rodney Antwi,1995-11-03,175.26,69.9,60.0,70.0,LWB,Ghana,200000.0,1000.0,29,LWB
9114,Rodolfo Bodipo Diaz,1977-10-25,182.88,78.0,61.0,61.0,"CDM,CM",Chile,825000.0,1000.0,47,CDM
9115,Rodri,1990-06-06,175.26,82.1,70.0,72.0,"CM,CDM",Spain,29000000.0,59000.0,34,CM
9132,Rodrigo,1991-03-06,180.34,72.1,78.0,82.0,RB,Brazil,2400000.0,7000.0,33,RB
9116,Rodrigo Aguirre,1994-10-01,182.88,66.2,67.0,74.0,"LM,CM",Mexico,4100000.0,14000.0,30,LM
9117,Rodrigo Andres Battaglia,1991-07-12,187.96,78.9,69.0,71.0,"CM,CDM",Argentina,12000000.0,15000.0,33,CM
9118,Rodrigo Antonio,1987-07-27,177.8,82.1,65.0,65.0,"ST,RM,RWB,LM",England,10500000.0,85000.0,37,ST
9122,Rodrigo Defendi,1986-06-01,190.5,83.9,68.0,68.0,CB,Brazil,1400000.0,8000.0,38,CB
9123,Rodrigo Ely,1993-11-03,187.96,83.0,70.0,75.0,CB,Brazil,7500000.0,17000.0,31,CB
9124,Rodrigo Galo,1986-09-19,175.26,78.9,67.0,67.0,CB,Brazil,725000.0,8000.0,38,CB
9125,Rodrigo Hernandez,1996-06-22,190.5,69.9,67.0,80.0,LB,Guatemala,550000.0,2000.0,28,LB
9127,Rodrigo Palacio,1982-02-05,175.26,69.9,79.0,79.0,"ST,LW",Argentina,3200000.0,27000.0,42,ST
9128,Rodrigo Pinho,1991-05-30,185.42,78.9,69.0,73.0,ST,Brazil,1900000.0,7000.0,33,ST
9129,Rodrigo Rojas,1988-04-09,180.34,69.9,69.0,69.0,"RM,LM",Paraguay,3700000.0,8000.0,36,RM
9130,Rodrigo Silva,1983-06-15,182.88,78.9,62.0,62.0,ST,Portugal,21000000.0,89000.0,41,ST
9134,Rodrigue Casimir Ninga,1993-05-17,182.88,81.2,71.0,76.0,"LM,LW,ST",Chad,4900000.0,18000.0,31,LM
9139,Rogelio Funes Mori,1991-03-05,182.88,81.2,75.0,78.0,ST,Argentina,9000000.0,46000.0,33,ST
9142,Roger,1991-01-03,177.8,73.9,71.0,75.0,ST,Spain,13500000.0,32000.0,33,ST
9140,Roger Espinoza,1986-10-25,180.34,77.1,70.0,70.0,"CM,CDM",Honduras,2700000.0,7000.0,38,CM
9141,Roger Johnson,1983-04-28,190.5,73.9,69.0,69.0,"LM,RB",United States,8500000.0,29000.0,41,LM
9160,Rolando,1985-08-31,190.5,71.2,72.0,72.0,"RM,LM",Italy,900000.0,8000.0,39,RM
9157,Rolando Aarons,1995-11-16,175.26,68.9,71.0,81.0,RB,England,3300000.0,6000.0,29,RB
9158,Rolando Bianchi,1983-02-15,187.96,76.2,73.0,73.0,CB,Argentina,3100000.0,10000.0,41,CB
9159,Rolando Mandragora,1997-06-29,182.88,76.2,66.0,76.0,"CM,CDM",Italy,10500000.0,18000.0,27,CM
9161,Rolf Feltscher,1990-10-06,182.88,89.8,65.0,69.0,"RB,CB,LB",Venezuela,525000.0,2000.0,34,RB
9162,Roly Bonevacia,1991-10-08,170.18,64.9,71.0,76.0,"LM,CM",Curacao,1900000.0,6000.0,33,LM
9164,Romain Alessandrini,1989-04-03,172.72,69.9,76.0,77.0,"RM,LM,RW,CAM",France,10000000.0,11000.0,35,RM
9169,Romain Genevois,1987-10-28,182.88,78.9,72.0,72.0,CB,Haiti,3000000.0,17000.0,37,CB
9170,Romain Grange,1988-07-21,177.8,73.9,66.0,66.0,"RW,RM",France,625000.0,5000.0,36,RW
9172,Romain Hamouma,1987-03-29,177.8,76.2,78.0,78.0,RM,France,7000000.0,30000.0,37,RM
9175,Romain Philippoteaux,1988-03-02,170.18,67.1,72.0,72.0,LM,France,2200000.0,6000.0,36,LM
9181,Romain Salin,1984-07-29,185.42,76.2,75.0,75.0,GK,France,2800000.0,9000.0,40,GK
9183,Romain Thomas,1988-06-12,193.04,64.0,74.0,74.0,CM,New Zealand,9000000.0,13000.0,36,CM
9191,Roman Martinez,1983-03-27,182.88,77.1,69.0,69.0,CB,France,4400000.0,16000.0,41,CB
9197,Romano Perticone,1986-08-13,182.88,76.2,64.0,64.0,"LB,CB",Italy,500000.0,2000.0,38,LB
9202,Romelu Lukaku,1993-05-13,190.5,86.2,82.0,88.0,"LM,LB",Belgium,11500000.0,39000.0,31,LM
9206,Romeu Rocha,1986-02-17,185.42,77.1,67.0,67.0,"CM,CDM",Spain,450000.0,3000.0,38,CM
9208,Romulo Togni,1982-09-09,182.88,76.2,62.0,62.0,"LM,LW",Argentina,1500000.0,6000.0,42,LM
9210,Ron Vlaar,1985-02-16,187.96,79.8,79.0,79.0,CB,Netherlands,1600000.0,12000.0,39,CB
9211,Ron-Robert Zieler,1989-02-12,187.96,81.2,80.0,81.0,GK,Germany,10000000.0,32000.0,35,GK
9212,Ronael Pierre-Gabriel,1998-06-13,175.26,87.1,58.0,74.0,CB,Brazil,975000.0,6000.0,26,CB
9214,Ronald Vargas,1986-12-02,175.26,86.2,71.0,71.0,CB,Costa Rica,375000.0,1000.0,38,CB
9217,Ronaldo,1990-04-08,177.8,83.0,64.0,64.0,"ST,LW",Portugal,77000000.0,405000.0,34,ST
9224,Ronny Carlos da Silva,1983-02-25,182.88,78.9,66.0,66.0,ST,Portugal,21000000.0,89000.0,41,ST
9226,Ronny Marcos,1993-10-01,175.26,79.8,65.0,72.0,"RB,RW",Spain,8000000.0,25000.0,31,RB
9229,Roque Mesa,1989-06-07,167.64,72.1,73.0,74.0,CB,Colombia,50000.0,1000.0,35,CB
9230,Roque Santa Cruz,1981-08-16,190.5,62.1,74.0,74.0,"LB,LWB",Mexico,1300000.0,3000.0,43,LB
9232,Rory Delap,1976-07-06,182.88,68.0,63.0,63.0,"RB,RM",Republic of Ireland,70000.0,1000.0,48,RB
9235,Rory McArdle,1987-05-01,185.42,73.0,64.0,64.0,CB,Northern Ireland,375000.0,3000.0,37,CB
9236,Rory McKenzie,1993-10-07,175.26,78.9,64.0,70.0,"CB,CM",England,300000.0,2000.0,31,CB
9237,Rory McKeown,1993-04-08,180.34,88.9,60.0,71.0,GK,Republic of Ireland,325000.0,2000.0,31,GK
9239,Ross Barkley,1993-12-05,187.96,87.1,80.0,88.0,"CAM,CM",England,16000000.0,89000.0,31,CAM
9240,Ross Caldwell,1993-10-26,175.26,84.8,53.0,66.0,GK,United States,40000.0,1000.0,31,GK
9241,Ross Davidson,1993-10-28,185.42,62.1,51.0,62.0,LM,Brazil,6000000.0,10000.0,31,LM
9243,Ross Forbes,1989-03-03,182.88,82.1,54.0,64.0,"LM,ST",Costa Rica,400000.0,1000.0,35,LM
9246,Ross Turnbull,1985-01-04,193.04,74.8,65.0,65.0,"CAM,CM",Scotland,525000.0,1000.0,39,CAM
9247,Ross Wallace,1985-05-23,167.64,84.8,69.0,69.0,CB,Brazil,10000000.0,35000.0,39,CB
9249,Rostyn Griffiths,1988-03-10,187.96,76.2,66.0,66.0,ST,England,700000.0,5000.0,36,ST
